id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
ARM09696,63,204,1012,0,97.92%,100%
ARM09573,63,204,1012,0,97.92%,100%
ARM09456,63,204,1012,0,99.41%,100%
ARM09346,63,204,1012,0,97.92%,100%
ARM09224,63,204,1012,0,97.92%,100%
ARM09097,63,204,1012,0,99.51%,100%
ARM08978,63,204,1012,0,97.92%,100%
ARM08853,63,204,1012,0,97.83%,100%
ARM08730,63,204,1012,0,97.83%,100%
ARM08607,63,204,1012,0,99.41%,100%
ARM08493,63,204,1012,0,97.43%,100%
ARM08370,63,204,1012,0,97.92%,100%
ARM08247,63,204,1012,0,97.83%,100%
ARM08124,63,204,1012,0,97.92%,100%
ARM08003,63,204,1012,0,99.51%,100%
ARM07883,63,204,1012,0,97.92%,100%
ARM07760,63,204,1012,0,97.92%,100%
ARM07638,63,204,1012,0,97.83%,100%
ARM07513,63,204,1012,0,97.92%,100%
ARM07388,63,204,1012,0,97.92%,100%
ARM07132,63,204,1012,0,97.83%,100%
ARM07012,63,204,1012,0,99.51%,100%
ARM06896,63,204,1012,0,97.92%,100%
ARM06773,63,204,1012,0,97.92%,100%
ARM06651,63,204,1012,0,97.92%,100%
ARM06384,63,204,1012,0,97.83%,100%
ARM06270,63,204,1012,0,97.92%,100%
ARM06146,63,204,1012,0,97.83%,100%
ARM06026,63,204,1012,0,97.83%,100%
ARM05913,63,204,1012,0,97.83%,100%
ARM05803,63,204,1012,0,97.92%,100%
ARM05678,63,204,1012,0,97.92%,100%
ARK07097,63,204,1012,0,97.92%,100%
ARK03281,63,204,1012,0,97.83%,100%
ARK03158,63,204,1012,0,97.92%,100%
ARK03035,63,204,1012,0,97.92%,100%
ARK02912,63,204,1012,0,97.92%,100%
ARK02787,63,204,1012,0,97.83%,100%
ARK02664,63,204,1012,0,97.92%,100%
ARK02541,63,204,1012,0,97.83%,100%
ARK02422,63,204,1012,0,97.83%,100%
ARK02308,63,204,1012,0,97.92%,100%
ARK02200,63,204,1012,0,97.83%,100%
ARK02084,63,204,1012,0,97.92%,100%
ARK01959,63,204,1012,0,97.92%,100%
ARK01832,63,204,1012,0,97.92%,100%
ARK01710,63,204,1012,0,97.92%,100%
ARK01588,63,204,1012,0,97.92%,100%
ARK01464,63,204,1012,0,97.92%,100%
ARK01339,63,204,1012,0,97.83%,100%
ARK01220,63,204,1012,0,99.41%,100%
ARK01109,63,204,1012,0,97.83%,100%
ARK00985,63,204,1012,0,97.83%,100%
ARK00864,63,204,1012,0,97.83%,100%
ARK00749,63,204,1012,0,97.92%,100%
ARK00634,63,204,1012,0,97.73%,100%
ARK00526,63,204,1012,0,97.92%,100%
ARK00415,63,204,1012,0,97.92%,100%
ARK00299,63,204,1012,0,97.92%,100%
ARK00188,63,204,1012,0,97.92%,100%
ARK00068,63,204,1012,0,97.83%,100%
ARJ99952,63,204,1012,0,97.92%,100%
ARJ99839,63,204,1012,0,97.92%,100%
ARJ99728,63,204,1012,0,97.92%,100%
ARJ99616,63,204,1012,0,97.92%,100%
ARJ99507,63,204,1012,0,97.92%,100%
ARJ99399,63,204,1012,0,97.92%,100%
ARJ99286,63,204,1012,0,97.92%,100%
ARJ99167,63,204,1012,0,97.92%,100%
ARJ99056,63,204,1012,0,97.92%,100%
ARJ98946,63,204,1012,0,97.92%,100%
ARJ98837,63,204,1012,0,97.92%,100%
BAF93477,63,204,1012,0,97.63%,100%
BAF93476,63,204,1012,0,97.73%,100%
AAA74631,63,204,1012,0,100.00%,100%
AKZ18144,63,204,1012,0,99.60%,100%
AJA36251,63,204,1012,0,99.51%,100%
AIX09902,63,204,1012,0,99.51%,100%
AHK06967,63,204,1012,0,99.41%,100%
AGJ52018,63,204,1012,0,99.41%,100%
AAD49652,63,204,1012,0,97.92%,100%
BAA78259,63,204,1012,0,97.73%,100%
T44185,63,204,1012,0,97.92%,100%
AVI08097,63,204,980,0,99.39%,96%
AVI07971,63,204,980,0,99.39%,96%
AAW55996,63,204,736,0,96.20%,72%
ARM64019,63,204,587,0,97.96%,58%
ARM63039,63,204,587,0,96.93%,58%
YP_009253942,64,2,1012,YP_009253942,100,100%
ANC96520,64,2,1012,0,100.00%,100%
YP_001129355,65,32,1012,YP_001129355,100,100%
Q2HRD0,65,32,1012,0,100.00%,100%
BBA91110,65,32,1012,0,100.00%,100%
BBA91022,65,32,1012,0,100.00%,100%
BBA90934,65,32,1012,0,99.90%,100%
BBA90847,65,32,1012,0,100.00%,100%
BAV17853,65,32,1012,0,100.00%,100%
AAC57974,65,32,1012,0,99.70%,100%
AAB62593,65,32,1012,0,99.80%,100%
ALH45470,65,32,1012,0,99.11%,100%
ALH45384,65,32,1012,0,99.01%,100%
ALH45296,65,32,1012,0,100.00%,100%
ALH45208,65,32,1012,0,99.90%,100%
ALH45120,65,32,1012,0,100.00%,100%
ALH45034,65,32,1012,0,99.80%,100%
ALH44946,65,32,1012,0,99.80%,100%
ALH44858,65,32,1012,0,99.90%,100%
ALH44770,65,32,1012,0,99.01%,100%
ALH44682,65,32,1012,0,99.90%,100%
ALH44594,65,32,1012,0,99.70%,100%
ALH44507,65,32,1012,0,99.90%,100%
ALH44419,65,32,1012,0,99.90%,100%
ALH44331,65,32,1012,0,99.70%,100%
ALH44243,65,32,1012,0,99.41%,100%
ALH44157,65,32,1012,0,99.21%,100%
ACY00400,65,32,1012,0,99.90%,100%
AKE33038,65,32,1012,0,99.90%,100%
AFU08340,65,32,1012,0,99.90%,100%
AFQ99132,65,32,1012,0,99.90%,100%
ADQ57883,65,32,1012,0,99.90%,100%
AAC57086,65,32,1012,0,99.70%,100%
ABD28853,65,32,1012,0,100.00%,100%
YP_009388514,66,2,1011,YP_009388514,100,100%
ARW78076,66,2,1011,0,100.00%,100%
AIN81109,67,4,1011,AIN81109,100,100%
AIN81108,67,4,1011,0,100.00%,100%
AIN81097,67,4,1011,0,100.00%,100%
AIN81096,67,4,1011,0,100.00%,100%
NP_047983,68,2,1009,NP_047983,100,100%
AAC95533,68,2,1009,0,100.00%,100%
NP_040211,69,6,1009,NP_040211,100,100%
P24907,69,6,1009,0,100.00%,100%
AAA46165,69,6,1009,0,100.00%,100%
CAA45632,69,6,1009,0,100.00%,100%
CAC84304,69,6,1009,0,97.82%,100%
DJBEM2,69,6,1009,0,100.00%,100%
NP_042605,70,14,1008,NP_042605,100,100%
P52367,70,14,1008,0,100.00%,100%
ADZ99583,70,14,1008,0,99.70%,100%
ADZ99582,70,14,1008,0,99.70%,100%
ADZ99581,70,14,1008,0,99.90%,100%
ADZ99580,70,14,1008,0,99.70%,100%
ADZ99579,70,14,1008,0,99.70%,100%
ADZ99578,70,14,1008,0,99.80%,100%
ADZ99568,70,14,1008,0,99.11%,100%
ADZ99567,70,14,1008,0,99.31%,100%
ADZ99566,70,14,1008,0,100.00%,100%
AIU39456,70,14,1008,0,99.80%,100%
AAC13796,70,14,1008,0,100.00%,100%
ADZ99584,70,14,429,0,100.00%,42%
BBB06458,71,2,1008,BBB06458,100,100%
AFM85236,71,2,1008,0,97.52%,100%
YP_008492977,72,10,1007,YP_008492977,100,100%
AAF80111,72,10,1007,0,99.70%,100%
AAF80109,72,10,1007,0,99.90%,100%
AAF80108,72,10,1007,0,99.70%,100%
AAF80107,72,10,1007,0,99.40%,100%
AGT99232,72,10,1007,0,100.00%,100%
AEI71773,72,10,1007,0,99.40%,100%
AEI71770,72,10,1007,0,99.40%,100%
ADV78258,72,10,1007,0,99.21%,100%
AWB09333,72,10,1006,0,99.50%,99%
YP_009344882,73,2,1005,YP_009344882,100,100%
APZ76266,73,2,1005,0,100.00%,100%
NP_076501,74,4,1005,NP_076501,100,100%
AIA82756,74,4,1005,0,99.20%,100%
AEL29753,74,4,1005,0,99.90%,100%
AAK07928,74,4,1005,0,100.00%,100%
AAK00812,75,2,1005,AAK00812,100,100%
AAP42118,75,2,742,0,99.87%,73%
YP_009505339,76,6,1004,YP_009505339,100,100%
AAF16520,76,6,1004,0,100.00%,100%
YP_009505386,76,6,1001,0,95.30%,99%
AAF16522,76,6,1001,0,95.30%,99%
AAO12354,76,6,1001,0,95.30%,99%
AAO12282,76,6,1001,0,95.20%,99%
AAO12315,77,3,1001,AAO12315,100,100%
AAO12301,77,3,1001,0,100.00%,100%
AAO46909,77,3,1000,0,99.60%,99%
YP_009229846,78,2,1000,YP_009229846,100,100%
AMA67369,78,2,1000,0,100.00%,100%
YP_009173887,79,5,999,YP_009173887,100,100%
ALE14722,79,5,999,0,100.00%,100%
AHH02043,79,5,732,0,100.00%,73%
ALB06099,79,5,731,0,93.71%,73%
AHH02045,79,5,731,0,95.49%,73%
YP_438136,80,3,998,YP_438136,100,100%
AAX58048,80,3,998,0,100.00%,100%
ABB22230,80,3,998,0,99.70%,100%
AJG42938,81,3,998,AJG42938,100,100%
AHA14644,81,3,998,0,100.00%,100%
ACV86607,81,3,436,0,98.17%,43%
AFM85234,82,1,998,AFM85234,100,100%
YP_009041990,83,2,997,YP_009041990,100,100%
AIB03166,83,2,997,0,100.00%,100%
YP_009505421,84,3,996,YP_009505421,100,100%
AAM62282,84,3,996,0,100.00%,100%
AAL55728,84,3,446,0,100.00%,44%
ABO40775,85,1,924,ABO40775,100,100%
ADY62519,86,1,907,ADY62519,100,100%
ABO40777,87,1,873,ABO40777,100,100%
AWO71121,88,1,838,AWO71121,100,100%
ADK70918,89,2,837,ADK70918,100,100%
AFF59807,89,2,771,0,98.31%,92%
AEM72555,90,2,832,AEM72555,100,100%
AEM72562,90,2,781,0,99.36%,93%
SBO07717,91,1,824,SBO07717,100,100%
ADY05311,92,1,809,ADY05311,100,100%
ABO40779,93,1,809,ABO40779,100,100%
AAG13396,94,1,801,AAG13396,100,100%
AAS75147,95,1,790,AAS75147,100,100%
ABU52901,96,1,775,ABU52901,100,100%
ADE62355,97,1,772,ADE62355,100,100%
ABN49957,98,1,767,ABN49957,100,100%
ABH05841,99,1,766,ABH05841,100,100%
ABH05845,100,1,765,ABH05845,100,100%
ABH05847,101,1,764,ABH05847,100,100%
AAD30142,102,1,763,AAD30142,100,100%
ABO40783,103,1,763,ABO40783,100,100%
ABV03816,104,2,761,ABV03816,100,100%
AAM89280,104,2,761,0,99.47%,100%
ABN49966,105,1,756,ABN49966,100,100%
ABV03810,106,4,753,ABV03810,100,100%
ABU52897,106,4,753,0,100.00%,100%
AAL06318,106,4,389,0,98.20%,51%
AAL06317,106,4,389,0,98.71%,51%
ACX70157,107,1,753,ACX70157,100,100%
ADY05319,108,1,752,ADY05319,100,100%
AAO46905,109,1,752,AAO46905,100,100%
AAN35124,110,1,752,AAN35124,100,100%
AAW55992,111,2,752,AAW55992,100,100%
ABH08758,111,2,741,0,91.90%,98%
AAM89278,112,1,749,AAM89278,100,100%
AAW55994,113,1,749,AAW55994,100,100%
ADY80543,114,1,748,ADY80543,100,100%
ADY05323,115,1,748,ADY05323,100,100%
ADY05321,116,1,748,ADY05321,100,100%
AAM89279,117,1,747,AAM89279,100,100%
ADY05320,118,1,747,ADY05320,100,100%
BAH57334,119,1,747,BAH57334,100,100%
AAN35123,120,1,746,AAN35123,100,100%
ABU52899,121,1,745,ABU52899,100,100%
ABH08757,122,1,745,ABH08757,100,100%
AAO46907,123,1,743,AAO46907,100,100%
AAO46908,124,2,742,AAO46908,100,100%
gi|171988561|gb|AAO,124,2,742,0,100.00%,100%
ABI21852,125,1,742,ABI21852,100,100%
AKP92777,126,2,742,AKP92777,100,100%
ABI21850,126,2,739,0,98.51%,99%
AHH02047,127,1,740,AHH02047,100,100%
ABI21851,128,1,739,ABI21851,100,100%
BBA93955,129,2,737,BBA93955,100,100%
BBA93949,129,2,737,0,99.73%,100%
AEA39187,130,1,736,AEA39187,100,100%
AAP42117,131,1,735,AAP42117,100,100%
BBA93953,132,2,734,BBA93953,100,100%
BBA93951,132,2,734,0,99.86%,100%
AAP42119,133,1,732,AAP42119,100,100%
ALB06101,134,1,732,ALB06101,100,100%
ABO40780,135,1,712,ABO40780,100,100%
AOG75560,136,4,675,AOG75560,100,100%
AOG75559,136,4,574,0,92.16%,85%
AOG75558,136,4,574,0,91.64%,85%
AOG75557,136,4,505,0,92.08%,74%
CAB61753,137,1,600,CAB61753,100,100%
ABU93815,138,1,598,ABU93815,100,100%
AAB93518,139,1,513,AAB93518,100,100%
AAL58191,140,1,448,AAL58191,100,100%
AFR11403,141,1,446,AFR11403,100,100%
