id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
CEQ36934,57,510,1015,0,99.51%,100%
CEQ36851,57,510,1015,0,99.70%,100%
CEQ36769,57,510,1015,0,99.61%,100%
CEQ36603,57,510,1015,0,99.70%,100%
CEQ36521,57,510,1015,0,99.70%,100%
CEQ36439,57,510,1015,0,99.70%,100%
CEQ36357,57,510,1015,0,99.61%,100%
CEQ36274,57,510,1015,0,99.70%,100%
CEQ36191,57,510,1015,0,99.70%,100%
CEQ36108,57,510,1015,0,99.70%,100%
CEQ36025,57,510,1015,0,99.80%,100%
CEQ35942,57,510,1015,0,99.61%,100%
CEQ35860,57,510,1015,0,99.61%,100%
CEQ35777,57,510,1015,0,99.61%,100%
CEQ35694,57,510,1015,0,99.70%,100%
CEQ35528,57,510,1015,0,99.70%,100%
CEQ35445,57,510,1015,0,99.80%,100%
CEQ35374,57,510,1015,0,99.70%,100%
CEQ35127,57,510,1015,0,99.80%,100%
CEQ35044,57,510,1015,0,99.70%,100%
CEQ34963,57,510,1015,0,99.70%,100%
CEQ34880,57,510,1015,0,99.70%,100%
CEQ34799,57,510,1015,0,99.61%,100%
CEQ34718,57,510,1015,0,99.70%,100%
CEQ34638,57,510,1015,0,99.61%,100%
CEQ34555,57,510,1015,0,99.61%,100%
CEQ34472,57,510,1015,0,99.70%,100%
CEQ34390,57,510,1015,0,99.61%,100%
CEQ34308,57,510,1015,0,99.70%,100%
CEQ34225,57,510,1015,0,99.80%,100%
CEQ34142,57,510,1015,0,99.70%,100%
CEQ34059,57,510,1015,0,99.90%,100%
CEQ33976,57,510,1015,0,99.80%,100%
CEQ33894,57,510,1015,0,99.70%,100%
CEQ33730,57,510,1015,0,99.90%,100%
CEQ33647,57,510,1015,0,99.61%,100%
CEQ33565,57,510,1015,0,99.90%,100%
CEQ33485,57,510,1015,0,99.61%,100%
CEQ33402,57,510,1015,0,99.61%,100%
CEQ33321,57,510,1015,0,99.70%,100%
CEQ33140,57,510,1015,0,99.70%,100%
CEQ33057,57,510,1015,0,99.80%,100%
CEQ32974,57,510,1015,0,99.90%,100%
CEQ32892,57,510,1015,0,100.00%,100%
CEQ32809,57,510,1015,0,99.80%,100%
CEQ32727,57,510,1015,0,99.70%,100%
CEQ32645,57,510,1015,0,99.70%,100%
CEQ32564,57,510,1015,0,99.80%,100%
CEQ32481,57,510,1015,0,99.80%,100%
CEQ32400,57,510,1015,0,99.61%,100%
CEP79231,57,510,1015,0,99.61%,100%
BAQ20347,57,510,1015,0,99.70%,100%
BAQ20086,57,510,1015,0,99.41%,100%
BAQ20045,57,510,1015,0,99.70%,100%
AIM62246,57,510,1015,0,99.70%,100%
AIE89028,57,510,1015,0,99.90%,100%
AIE88952,57,510,1015,0,99.90%,100%
AIE88874,57,510,1015,0,99.90%,100%
AIE88797,57,510,1015,0,99.90%,100%
AIE88721,57,510,1015,0,99.90%,100%
AIE88645,57,510,1015,0,99.90%,100%
AIE88569,57,510,1015,0,99.90%,100%
AIE88492,57,510,1015,0,99.90%,100%
AIE89105,57,510,1015,0,99.90%,100%
AFJ06900,57,510,1015,0,99.90%,100%
AGZ95224,57,510,1015,0,99.90%,100%
AHA36481,57,510,1015,0,99.70%,100%
AGL80693,57,510,1015,0,99.90%,100%
AFY97980,57,510,1015,0,99.70%,100%
AFY97899,57,510,1015,0,99.80%,100%
ABB89286,57,510,1015,0,99.80%,100%
AAY41154,57,510,1015,0,99.70%,100%
AAK95475,57,510,1015,0,94.88%,100%
CAD53462,57,510,1015,0,99.70%,100%
CAA24805,57,510,1015,0,99.70%,100%
ADY05316,57,510,752,0,95.21%,74%
ADY05325,57,510,751,0,93.48%,73%
ADY05324,57,510,751,0,95.07%,73%
ADY05318,57,510,751,0,93.61%,73%
ADY05317,57,510,751,0,93.61%,73%
ADY05315,57,510,751,0,94.94%,73%
ADY05314,57,510,751,0,91.48%,73%
ADY05313,57,510,751,0,95.21%,73%
ADY05312,57,510,751,0,95.34%,73%
AAP41946,57,510,751,0,93.87%,73%
AAQ10665,57,510,751,0,95.47%,73%
AAQ10659,57,510,751,0,94.14%,73%
AAW55917,57,510,751,0,95.21%,73%
ABV03812,57,510,751,0,95.07%,73%
AAQ10669,57,510,751,0,95.21%,73%
ACY75561,57,510,751,0,95.07%,73%
ACY75559,57,510,750,0,95.20%,73%
ACY75557,57,510,698,0,94.27%,68%
NP_570750,58,10,1014,NP_570750,100,100%
AAC58687,58,10,1014,0,100.00%,100%
AAF59986,58,10,1014,0,100.00%,100%
AAD21336,58,10,1014,0,100.00%,100%
AJE29648,58,10,1013,0,93.68%,99%
AEW87709,58,10,1012,0,97.53%,99%
AEW87539,58,10,1012,0,97.53%,99%
AAS99991,58,10,1012,0,97.53%,99%
AAF81664,58,10,862,0,94.90%,85%
ABU52895,58,10,749,0,96.40%,73%
AFK85010,59,1,1014,AFK85010,100,100%
YP_073778,60,19,1013,YP_073778,100,100%
AIN81107,60,19,1013,0,90.13%,100%
AIN81106,60,19,1013,0,90.72%,100%
AIN81105,60,19,1013,0,90.72%,100%
AIN81104,60,19,1013,0,90.72%,100%
AIN81103,60,19,1013,0,90.62%,100%
AIN81102,60,19,1013,0,90.72%,100%
AIN81101,60,19,1013,0,90.72%,100%
AIN81100,60,19,1013,0,90.62%,100%
AIN81099,60,19,1013,0,90.72%,100%
AIN81094,60,19,1013,0,90.13%,100%
AIN81092,60,19,1013,0,90.13%,100%
AIN81090,60,19,1013,0,90.72%,100%
AIN81087,60,19,1013,0,90.62%,100%
AGV28662,60,19,1013,0,99.80%,100%
AAC40752,60,19,1013,0,100.00%,100%
P52342,60,19,1012,0,99.41%,99%
AAC54700,60,19,1012,0,99.41%,99%
AIN81110,60,19,432,0,90.05%,42%
AAC57976,61,2,1013,AAC57976,100,100%
AAN35122,61,2,748,0,96.66%,73%
AAF81662,62,2,1013,AAF81662,100,100%
AGY30688,62,2,1013,0,99.70%,100%
Q2HRD0,63,32,1012,Q2HRD0,100,100%
YP_001129355,63,32,1012,0,100.00%,100%
BBA91110,63,32,1012,0,100.00%,100%
BBA91022,63,32,1012,0,100.00%,100%
BBA90934,63,32,1012,0,99.90%,100%
BBA90847,63,32,1012,0,100.00%,100%
BAV17853,63,32,1012,0,100.00%,100%
AAC57974,63,32,1012,0,99.70%,100%
AAB62593,63,32,1012,0,99.80%,100%
ALH45470,63,32,1012,0,99.11%,100%
ALH45384,63,32,1012,0,99.01%,100%
ALH45296,63,32,1012,0,100.00%,100%
ALH45208,63,32,1012,0,99.90%,100%
ALH45120,63,32,1012,0,100.00%,100%
ALH45034,63,32,1012,0,99.80%,100%
ALH44946,63,32,1012,0,99.80%,100%
ALH44858,63,32,1012,0,99.90%,100%
ALH44770,63,32,1012,0,99.01%,100%
ALH44682,63,32,1012,0,99.90%,100%
ALH44594,63,32,1012,0,99.70%,100%
ALH44507,63,32,1012,0,99.90%,100%
ALH44419,63,32,1012,0,99.90%,100%
ALH44331,63,32,1012,0,99.70%,100%
ALH44243,63,32,1012,0,99.41%,100%
ALH44157,63,32,1012,0,99.21%,100%
ACY00400,63,32,1012,0,99.90%,100%
AKE33038,63,32,1012,0,99.90%,100%
AFU08340,63,32,1012,0,99.90%,100%
AFQ99132,63,32,1012,0,99.90%,100%
ADQ57883,63,32,1012,0,99.90%,100%
AAC57086,63,32,1012,0,99.70%,100%
ABD28853,63,32,1012,0,100.00%,100%
Q9QJ32,64,204,1012,Q9QJ32,100,100%
NP_042931,64,204,1012,0,97.92%,100%
P28857,64,204,1012,0,97.92%,100%
NP_050219,64,204,1012,0,100.00%,100%
AVQ94293,64,204,1012,0,100.00%,100%
AVQ94171,64,204,1012,0,100.00%,100%
AVQ94049,64,204,1012,0,99.90%,100%
AVQ93928,64,204,1012,0,100.00%,100%
AVQ93817,64,204,1012,0,99.31%,100%
AVQ93698,64,204,1012,0,100.00%,100%
AVK93813,64,204,1012,0,100.00%,100%
AVK93731,64,204,1012,0,100.00%,100%
AVK93661,64,204,1012,0,97.83%,100%
AVK93594,64,204,1012,0,100.00%,100%
AVK93511,64,204,1012,0,99.90%,100%
AVK93437,64,204,1012,0,97.92%,100%
AVK93375,64,204,1012,0,97.83%,100%
AVK93306,64,204,1012,0,100.00%,100%
AVK93223,64,204,1012,0,100.00%,100%
AVI09365,64,204,1012,0,99.80%,100%
AVI09237,64,204,1012,0,97.83%,100%
AVI09111,64,204,1012,0,99.90%,100%
AVI08982,64,204,1012,0,100.00%,100%
AVI08849,64,204,1012,0,100.00%,100%
AVI08720,64,204,1012,0,99.90%,100%
AVI08592,64,204,1012,0,100.00%,100%
AVI08473,64,204,1012,0,97.73%,100%
AVI08349,64,204,1012,0,100.00%,100%
AVI08221,64,204,1012,0,97.73%,100%
AVI07843,64,204,1012,0,97.73%,100%
AVI07723,64,204,1012,0,97.73%,100%
AVI07602,64,204,1012,0,97.73%,100%
AVI07476,64,204,1012,0,100.00%,100%
AVI07351,64,204,1012,0,97.73%,100%
CAA58372,64,204,1012,0,97.92%,100%
APO38337,64,204,1012,0,100.00%,100%
APO39176,64,204,1012,0,98.02%,100%
APO39096,64,204,1012,0,97.92%,100%
APO39016,64,204,1012,0,97.92%,100%
APO38933,64,204,1012,0,100.00%,100%
APO38847,64,204,1012,0,100.00%,100%
APO38761,64,204,1012,0,100.00%,100%
APO38679,64,204,1012,0,100.00%,100%
APO38593,64,204,1012,0,97.73%,100%
APO38507,64,204,1012,0,97.92%,100%
APO38422,64,204,1012,0,97.83%,100%
APO38252,64,204,1012,0,100.00%,100%
APO38166,64,204,1012,0,100.00%,100%
APO38080,64,204,1012,0,100.00%,100%
APO37994,64,204,1012,0,100.00%,100%
APO37908,64,204,1012,0,100.00%,100%
APO37822,64,204,1012,0,99.90%,100%
APO37736,64,204,1012,0,100.00%,100%
APO37650,64,204,1012,0,100.00%,100%
APO37564,64,204,1012,0,100.00%,100%
APO37478,64,204,1012,0,100.00%,100%
APO37392,64,204,1012,0,99.90%,100%
APO37306,64,204,1012,0,99.90%,100%
APO37220,64,204,1012,0,100.00%,100%
APO37133,64,204,1012,0,100.00%,100%
APO37049,64,204,1012,0,99.90%,100%
APO36963,64,204,1012,0,99.90%,100%
ARN62161,64,204,1012,0,99.90%,100%
ARM65267,64,204,1012,0,100.00%,100%
ARM65150,64,204,1012,0,97.83%,100%
ARM65026,64,204,1012,0,99.90%,100%
ARM64911,64,204,1012,0,99.80%,100%
ARM64809,64,204,1012,0,100.00%,100%
ARM64699,64,204,1012,0,98.72%,100%
ARM64588,64,204,1012,0,99.90%,100%
ARM64476,64,204,1012,0,100.00%,100%
ARM64373,64,204,1012,0,100.00%,100%
ARM64255,64,204,1012,0,100.00%,100%
ARM64133,64,204,1012,0,100.00%,100%
ARM63910,64,204,1012,0,99.80%,100%
ARM63804,64,204,1012,0,99.80%,100%
ARM63692,64,204,1012,0,100.00%,100%
ARM63583,64,204,1012,0,100.00%,100%
ARM63476,64,204,1012,0,100.00%,100%
ARM63361,64,204,1012,0,99.90%,100%
ARM63253,64,204,1012,0,100.00%,100%
ARM63148,64,204,1012,0,100.00%,100%
ARM62928,64,204,1012,0,100.00%,100%
ARM62804,64,204,1012,0,100.00%,100%
ARM62693,64,204,1012,0,99.90%,100%
ARM62587,64,204,1012,0,99.60%,100%
ARM62483,64,204,1012,0,100.00%,100%
ARM62376,64,204,1012,0,100.00%,100%
ARM62272,64,204,1012,0,99.90%,100%
ARM62154,64,204,1012,0,100.00%,100%
ARM62033,64,204,1012,0,100.00%,100%
ARM61911,64,204,1012,0,100.00%,100%
ARM61794,64,204,1012,0,99.70%,100%
ARM61691,64,204,1012,0,100.00%,100%
ARM61574,64,204,1012,0,99.80%,100%
ARM61461,64,204,1012,0,100.00%,100%
ARM61351,64,204,1012,0,99.51%,100%
ARM61232,64,204,1012,0,97.92%,100%
ARM61116,64,204,1012,0,100.00%,100%
ARM60997,64,204,1012,0,97.92%,100%
ARM60885,64,204,1012,0,99.70%,100%
ARM60763,64,204,1012,0,100.00%,100%
ARM60641,64,204,1012,0,100.00%,100%
ARM60518,64,204,1012,0,99.80%,100%
ARM60394,64,204,1012,0,100.00%,100%
ARM60272,64,204,1012,0,99.90%,100%
ARM60153,64,204,1012,0,100.00%,100%
ARM60028,64,204,1012,0,100.00%,100%
ARM59906,64,204,1012,0,99.90%,100%
ARM59793,64,204,1012,0,100.00%,100%
ARM59672,64,204,1012,0,100.00%,100%
ARM59551,64,204,1012,0,99.90%,100%
ARM10169,64,204,1012,0,97.92%,100%
ARM10057,64,204,1012,0,100.00%,100%
ARM09934,64,204,1012,0,100.00%,100%
ARM09815,64,204,1012,0,98.02%,100%
ARM09696,64,204,1012,0,100.00%,100%
ARM09573,64,204,1012,0,100.00%,100%
ARM09456,64,204,1012,0,97.92%,100%
ARM09346,64,204,1012,0,100.00%,100%
ARM09224,64,204,1012,0,100.00%,100%
ARM09097,64,204,1012,0,98.02%,100%
ARM08978,64,204,1012,0,100.00%,100%
ARM08853,64,204,1012,0,99.90%,100%
ARM08730,64,204,1012,0,99.90%,100%
ARM08607,64,204,1012,0,97.92%,100%
ARM08493,64,204,1012,0,99.51%,100%
ARM08370,64,204,1012,0,100.00%,100%
ARM08247,64,204,1012,0,99.90%,100%
ARM08124,64,204,1012,0,100.00%,100%
ARM08003,64,204,1012,0,98.02%,100%
ARM07883,64,204,1012,0,100.00%,100%
ARM07760,64,204,1012,0,100.00%,100%
ARM07638,64,204,1012,0,99.90%,100%
ARM07513,64,204,1012,0,100.00%,100%
ARM07388,64,204,1012,0,100.00%,100%
ARM07132,64,204,1012,0,99.90%,100%
ARM07012,64,204,1012,0,98.02%,100%
ARM06896,64,204,1012,0,100.00%,100%
ARM06773,64,204,1012,0,100.00%,100%
ARM06651,64,204,1012,0,100.00%,100%
ARM06384,64,204,1012,0,99.90%,100%
ARM06270,64,204,1012,0,100.00%,100%
ARM06146,64,204,1012,0,99.90%,100%
ARM06026,64,204,1012,0,99.90%,100%
ARM05913,64,204,1012,0,99.90%,100%
ARM05803,64,204,1012,0,100.00%,100%
ARM05678,64,204,1012,0,100.00%,100%
ARK07097,64,204,1012,0,100.00%,100%
ARK03281,64,204,1012,0,99.90%,100%
ARK03158,64,204,1012,0,100.00%,100%
ARK03035,64,204,1012,0,100.00%,100%
ARK02912,64,204,1012,0,100.00%,100%
ARK02787,64,204,1012,0,99.90%,100%
ARK02664,64,204,1012,0,100.00%,100%
ARK02541,64,204,1012,0,99.90%,100%
ARK02422,64,204,1012,0,99.90%,100%
ARK02308,64,204,1012,0,100.00%,100%
ARK02200,64,204,1012,0,99.90%,100%
ARK02084,64,204,1012,0,100.00%,100%
ARK01959,64,204,1012,0,100.00%,100%
ARK01832,64,204,1012,0,100.00%,100%
ARK01710,64,204,1012,0,100.00%,100%
ARK01588,64,204,1012,0,100.00%,100%
ARK01464,64,204,1012,0,100.00%,100%
ARK01339,64,204,1012,0,99.90%,100%
ARK01220,64,204,1012,0,97.92%,100%
ARK01109,64,204,1012,0,99.90%,100%
ARK00985,64,204,1012,0,99.90%,100%
ARK00864,64,204,1012,0,99.90%,100%
ARK00749,64,204,1012,0,100.00%,100%
ARK00634,64,204,1012,0,99.80%,100%
ARK00526,64,204,1012,0,100.00%,100%
ARK00415,64,204,1012,0,100.00%,100%
ARK00299,64,204,1012,0,100.00%,100%
ARK00188,64,204,1012,0,100.00%,100%
ARK00068,64,204,1012,0,99.90%,100%
ARJ99952,64,204,1012,0,100.00%,100%
ARJ99839,64,204,1012,0,100.00%,100%
ARJ99728,64,204,1012,0,100.00%,100%
ARJ99616,64,204,1012,0,100.00%,100%
ARJ99507,64,204,1012,0,100.00%,100%
ARJ99399,64,204,1012,0,100.00%,100%
ARJ99286,64,204,1012,0,100.00%,100%
ARJ99167,64,204,1012,0,100.00%,100%
ARJ99056,64,204,1012,0,100.00%,100%
ARJ98946,64,204,1012,0,100.00%,100%
ARJ98837,64,204,1012,0,100.00%,100%
BAF93477,64,204,1012,0,99.70%,100%
BAF93476,64,204,1012,0,99.80%,100%
AAA74631,64,204,1012,0,97.92%,100%
AKZ18144,64,204,1012,0,97.92%,100%
AJA36251,64,204,1012,0,97.83%,100%
AIX09902,64,204,1012,0,97.83%,100%
AHK06967,64,204,1012,0,97.73%,100%
AGJ52018,64,204,1012,0,97.73%,100%
AAD49652,64,204,1012,0,100.00%,100%
BAA78259,64,204,1012,0,99.80%,100%
T44185,64,204,1012,0,100.00%,100%
AVI08097,64,204,980,0,97.65%,96%
AVI07971,64,204,980,0,97.65%,96%
AAW55996,64,204,736,0,96.88%,72%
ARM64019,64,204,587,0,99.83%,58%
ARM63039,64,204,587,0,98.81%,58%
YP_009253942,65,2,1012,YP_009253942,100,100%
ANC96520,65,2,1012,0,100.00%,100%
AZB49187,66,1,1011,AZB49187,100,100%
YP_009388514,67,2,1011,YP_009388514,100,100%
ARW78076,67,2,1011,0,100.00%,100%
AIN81109,68,4,1011,AIN81109,100,100%
AIN81108,68,4,1011,0,100.00%,100%
AIN81097,68,4,1011,0,100.00%,100%
AIN81096,68,4,1011,0,100.00%,100%
P24907,69,6,1009,P24907,100,100%
NP_040211,69,6,1009,0,100.00%,100%
AAA46165,69,6,1009,0,100.00%,100%
CAA45632,69,6,1009,0,100.00%,100%
CAC84304,69,6,1009,0,97.82%,100%
DJBEM2,69,6,1009,0,100.00%,100%
AZB49114,70,1,1009,AZB49114,100,100%
NP_047983,71,2,1009,NP_047983,100,100%
AAC95533,71,2,1009,0,100.00%,100%
P52367,72,14,1008,P52367,100,100%
NP_042605,72,14,1008,0,100.00%,100%
ADZ99583,72,14,1008,0,99.70%,100%
ADZ99582,72,14,1008,0,99.70%,100%
ADZ99581,72,14,1008,0,99.90%,100%
ADZ99580,72,14,1008,0,99.70%,100%
ADZ99579,72,14,1008,0,99.70%,100%
ADZ99578,72,14,1008,0,99.80%,100%
ADZ99568,72,14,1008,0,99.11%,100%
ADZ99567,72,14,1008,0,99.31%,100%
ADZ99566,72,14,1008,0,100.00%,100%
AIU39456,72,14,1008,0,99.80%,100%
AAC13796,72,14,1008,0,100.00%,100%
ADZ99584,72,14,429,0,100.00%,42%
BBB06458,73,2,1008,BBB06458,100,100%
AFM85236,73,2,1008,0,97.52%,100%
YP_008492977,74,10,1007,YP_008492977,100,100%
AAF80111,74,10,1007,0,99.70%,100%
AAF80109,74,10,1007,0,99.90%,100%
AAF80108,74,10,1007,0,99.70%,100%
AAF80107,74,10,1007,0,99.40%,100%
AGT99232,74,10,1007,0,100.00%,100%
AEI71773,74,10,1007,0,99.40%,100%
AEI71770,74,10,1007,0,99.40%,100%
ADV78258,74,10,1007,0,99.21%,100%
AWB09333,74,10,1006,0,99.50%,99%
YP_009344882,75,2,1005,YP_009344882,100,100%
APZ76266,75,2,1005,0,100.00%,100%
NP_076501,76,4,1005,NP_076501,100,100%
AIA82756,76,4,1005,0,99.20%,100%
AEL29753,76,4,1005,0,99.90%,100%
AAK07928,76,4,1005,0,100.00%,100%
AAK00812,77,2,1005,AAK00812,100,100%
AAP42118,77,2,742,0,99.87%,73%
YP_009505339,78,6,1004,YP_009505339,100,100%
AAF16520,78,6,1004,0,100.00%,100%
YP_009505386,78,6,1001,0,95.30%,99%
AAF16522,78,6,1001,0,95.30%,99%
AAO12354,78,6,1001,0,95.30%,99%
AAO12282,78,6,1001,0,95.20%,99%
AAO12315,79,3,1001,AAO12315,100,100%
AAO12301,79,3,1001,0,100.00%,100%
AAO46909,79,3,1000,0,99.60%,99%
YP_009229846,80,2,1000,YP_009229846,100,100%
AMA67369,80,2,1000,0,100.00%,100%
YP_009173887,81,5,999,YP_009173887,100,100%
ALE14722,81,5,999,0,100.00%,100%
AHH02043,81,5,732,0,100.00%,73%
ALB06099,81,5,731,0,93.71%,73%
AHH02045,81,5,731,0,95.49%,73%
YP_438136,82,3,998,YP_438136,100,100%
AAX58048,82,3,998,0,100.00%,100%
ABB22230,82,3,998,0,99.70%,100%
AJG42938,83,3,998,AJG42938,100,100%
AHA14644,83,3,998,0,100.00%,100%
ACV86607,83,3,436,0,98.17%,43%
AFM85234,84,1,998,AFM85234,100,100%
YP_009041990,85,2,997,YP_009041990,100,100%
AIB03166,85,2,997,0,100.00%,100%
YP_009505421,86,3,996,YP_009505421,100,100%
AAM62282,86,3,996,0,100.00%,100%
AAL55728,86,3,446,0,100.00%,44%
ABO40775,87,1,924,ABO40775,100,100%
ADY62519,88,1,907,ADY62519,100,100%
ABO40777,89,1,873,ABO40777,100,100%
ADK70918,90,2,837,ADK70918,100,100%
AFF59807,90,2,771,0,98.31%,92%
AEM72555,91,2,832,AEM72555,100,100%
AEM72562,91,2,781,0,99.36%,93%
SBO07717,92,1,824,SBO07717,100,100%
ADY05311,93,1,809,ADY05311,100,100%
ABO40779,94,1,809,ABO40779,100,100%
AAG13396,95,1,801,AAG13396,100,100%
AZP55493,96,2,799,AZP55493,100,100%
AFR11403,96,2,446,0,97.31%,55%
AAS75147,97,1,790,AAS75147,100,100%
ABU52901,98,1,775,ABU52901,100,100%
ADE62355,99,1,772,ADE62355,100,100%
ABN49957,100,1,767,ABN49957,100,100%
ABH05841,101,1,766,ABH05841,100,100%
ABH05845,102,1,765,ABH05845,100,100%
ABH05847,103,1,764,ABH05847,100,100%
AAD30142,104,1,763,AAD30142,100,100%
ABO40783,105,1,763,ABO40783,100,100%
ABV03816,106,2,761,ABV03816,100,100%
AAM89280,106,2,761,0,99.47%,100%
ABN49966,107,1,756,ABN49966,100,100%
ABV03810,108,4,753,ABV03810,100,100%
ABU52897,108,4,753,0,100.00%,100%
AAL06318,108,4,389,0,98.20%,51%
AAL06317,108,4,389,0,98.71%,51%
ACX70157,109,1,753,ACX70157,100,100%
ADY05319,110,1,752,ADY05319,100,100%
AAO46905,111,1,752,AAO46905,100,100%
AAN35124,112,1,752,AAN35124,100,100%
AAW55992,113,2,752,AAW55992,100,100%
ABH08758,113,2,741,0,91.90%,98%
AAM89278,114,1,749,AAM89278,100,100%
AAW55994,115,1,749,AAW55994,100,100%
ADY80543,116,1,748,ADY80543,100,100%
ADY05323,117,1,748,ADY05323,100,100%
ADY05321,118,1,748,ADY05321,100,100%
AAM89279,119,1,747,AAM89279,100,100%
ADY05320,120,1,747,ADY05320,100,100%
BAH57334,121,1,747,BAH57334,100,100%
AAN35123,122,1,746,AAN35123,100,100%
ABU52899,123,1,745,ABU52899,100,100%
ABH08757,124,1,745,ABH08757,100,100%
AAO46907,125,1,743,AAO46907,100,100%
AAO46908,126,2,742,AAO46908,100,100%
gi|171988561|gb|AAO,126,2,742,0,100.00%,100%
ABI21852,127,1,742,ABI21852,100,100%
AKP92777,128,2,742,AKP92777,100,100%
ABI21850,128,2,739,0,98.51%,99%
AHH02047,129,1,740,AHH02047,100,100%
ABI21851,130,1,739,ABI21851,100,100%
BBA93955,131,2,737,BBA93955,100,100%
BBA93949,131,2,737,0,99.73%,100%
AEA39187,132,1,736,AEA39187,100,100%
AAP42117,133,1,735,AAP42117,100,100%
BBA93953,134,2,734,BBA93953,100,100%
BBA93951,134,2,734,0,99.86%,100%
AAP42119,135,1,732,AAP42119,100,100%
ALB06101,136,1,732,ALB06101,100,100%
ABO40780,137,1,712,ABO40780,100,100%
AOG75560,138,4,675,AOG75560,100,100%
AOG75559,138,4,574,0,92.16%,85%
AOG75558,138,4,574,0,91.64%,85%
AOG75557,138,4,505,0,92.08%,74%
CAB61753,139,1,600,CAB61753,100,100%
ABU93815,140,1,598,ABU93815,100,100%
AAB93518,141,1,513,AAB93518,100,100%
AAL58191,142,1,448,AAL58191,100,100%
