id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AUI39722,51,26,1035,0,100.00%,100%
AUI39546,51,26,1035,0,100.00%,100%
AUI39376,51,26,1035,0,100.00%,100%
APT39802,51,26,1035,0,98.94%,100%
APT40327,51,26,1035,0,99.81%,100%
APT40152,51,26,1035,0,99.71%,100%
APT39977,51,26,1035,0,99.71%,100%
APT39629,51,26,1035,0,98.94%,100%
APT39456,51,26,1035,0,98.94%,100%
APT39343,51,26,1035,0,98.84%,100%
AAC05256,51,26,1035,0,100.00%,100%
AKT72642,51,26,1035,0,98.94%,100%
AFL03576,51,26,1035,0,100.00%,100%
AEQ32165,51,26,1035,0,99.03%,100%
AAZ80589,51,26,1035,0,99.71%,100%
AAP50613,51,26,1035,0,100.00%,100%
AAW55912,51,26,753,0,99.20%,72%
YP_009052018,52,5,1033,YP_009052018,100,100%
AHC02839,52,5,1033,0,100.00%,100%
AEW50109,52,5,820,0,99.88%,79%
AEW50122,52,5,818,0,99.88%,79%
AGK82352,52,5,760,0,98.68%,73%
AFK85012,53,1,1030,AFK85012,100,100%
NP_044849,54,8,1027,NP_044849,100,100%
AAF19277,54,8,1027,0,100.00%,100%
AAK16702,54,8,1027,0,100.00%,100%
AAB66388,54,8,1027,0,100.00%,100%
ABO48392,54,8,1026,0,95.61%,99%
ACY41087,54,8,1026,0,95.42%,99%
ABN49965,54,8,757,0,94.72%,73%
ABH08756,54,8,742,0,95.55%,72%
O36363,55,8,1026,O36363,100,100%
NP_065512,55,8,1026,0,100.00%,100%
AAC58060,55,8,1026,0,100.00%,100%
YP_009044396,55,8,999,0,90.49%,97%
ATI21900,55,8,999,0,99.80%,97%
APB09510,55,8,999,0,100.00%,97%
APB09438,55,8,999,0,100.00%,97%
AIA62050,55,8,999,0,90.49%,97%
YP_009505330,56,2,1024,YP_009505330,100,100%
AEW46233,56,2,1024,0,100.00%,100%
YP_004940227,57,2,1024,YP_004940227,100,100%
AEV80915,57,2,1024,0,100.00%,100%
YP_004207849,58,3,1019,YP_004207849,100,100%
ADW24436,58,3,1019,0,100.00%,100%
ADW24354,58,3,1019,0,100.00%,100%
NP_733857,59,3,1016,NP_733857,100,100%
AAK38212,59,3,1016,0,100.00%,100%
ADY05322,59,3,748,0,98.40%,73%
Q3KSP1,60,771,1015,Q3KSP1,100,100%
Q1HVC1,60,771,1015,0,99.90%,100%
P03198,60,771,1015,0,99.80%,100%
QCH00425,60,771,1015,0,99.90%,100%
QCH00363,60,771,1015,0,99.70%,100%
QCH00299,60,771,1015,0,99.70%,100%
QCH00232,60,771,1015,0,99.80%,100%
QCH00080,60,771,1015,0,99.90%,100%
QCH00017,60,771,1015,0,99.90%,100%
QCG99954,60,771,1015,0,99.80%,100%
QCG99891,60,771,1015,0,99.70%,100%
QCG99826,60,771,1015,0,99.61%,100%
QCG99761,60,771,1015,0,99.70%,100%
QCG99701,60,771,1015,0,99.80%,100%
QCG99636,60,771,1015,0,99.61%,100%
QCG99575,60,771,1015,0,99.41%,100%
QCG99512,60,771,1015,0,99.70%,100%
QCF59140,60,771,1015,0,99.80%,100%
QCF59090,60,771,1015,0,99.70%,100%
QCF59040,60,771,1015,0,99.80%,100%
QCF58990,60,771,1015,0,99.80%,100%
QCF58940,60,771,1015,0,99.80%,100%
QCF58890,60,771,1015,0,99.80%,100%
QCF58840,60,771,1015,0,99.80%,100%
QCF58790,60,771,1015,0,99.80%,100%
QCF58740,60,771,1015,0,99.80%,100%
QCF58690,60,771,1015,0,99.70%,100%
QCF58640,60,771,1015,0,99.80%,100%
QCF58590,60,771,1015,0,99.80%,100%
QCF58540,60,771,1015,0,99.80%,100%
QCF58490,60,771,1015,0,99.80%,100%
QCF58440,60,771,1015,0,99.80%,100%
QCF58390,60,771,1015,0,99.80%,100%
QCF58340,60,771,1015,0,99.80%,100%
QCF58290,60,771,1015,0,99.80%,100%
QCF58240,60,771,1015,0,99.80%,100%
QCF58190,60,771,1015,0,99.80%,100%
QCF58140,60,771,1015,0,99.80%,100%
QCF58090,60,771,1015,0,99.80%,100%
QCF58040,60,771,1015,0,99.80%,100%
QCF57990,60,771,1015,0,99.90%,100%
QCF57940,60,771,1015,0,99.90%,100%
QCF57890,60,771,1015,0,99.80%,100%
QCF57840,60,771,1015,0,99.51%,100%
QCF57790,60,771,1015,0,99.80%,100%
QCF57740,60,771,1015,0,99.80%,100%
QCF57690,60,771,1015,0,99.80%,100%
QCF57640,60,771,1015,0,99.80%,100%
QCF57590,60,771,1015,0,99.80%,100%
QCF57540,60,771,1015,0,99.80%,100%
QCF57490,60,771,1015,0,99.70%,100%
QCF57440,60,771,1015,0,99.80%,100%
QCF57390,60,771,1015,0,99.80%,100%
QCF57340,60,771,1015,0,99.80%,100%
QCF57290,60,771,1015,0,99.80%,100%
QCF57240,60,771,1015,0,99.80%,100%
QCF57190,60,771,1015,0,99.80%,100%
QCF57140,60,771,1015,0,99.80%,100%
QCF57090,60,771,1015,0,99.80%,100%
QCF57040,60,771,1015,0,99.80%,100%
QCF56990,60,771,1015,0,99.70%,100%
QCF56940,60,771,1015,0,99.80%,100%
QCF56890,60,771,1015,0,99.80%,100%
QCF56841,60,771,1015,0,99.80%,100%
QCF56791,60,771,1015,0,99.80%,100%
QCF56741,60,771,1015,0,99.80%,100%
QCF56691,60,771,1015,0,99.80%,100%
QCF56641,60,771,1015,0,99.80%,100%
QCF56591,60,771,1015,0,99.90%,100%
QCF56541,60,771,1015,0,99.70%,100%
QCF56491,60,771,1015,0,99.70%,100%
QCF56441,60,771,1015,0,99.80%,100%
QCF56392,60,771,1015,0,99.80%,100%
QCF56342,60,771,1015,0,99.80%,100%
QCF56292,60,771,1015,0,99.80%,100%
QCF56242,60,771,1015,0,99.80%,100%
QCF56192,60,771,1015,0,99.80%,100%
QCF56142,60,771,1015,0,99.80%,100%
QCF56092,60,771,1015,0,99.80%,100%
QCF56042,60,771,1015,0,99.80%,100%
QCF55992,60,771,1015,0,99.80%,100%
QCF55942,60,771,1015,0,99.80%,100%
QCF55892,60,771,1015,0,99.80%,100%
QCF55842,60,771,1015,0,99.80%,100%
QCF55792,60,771,1015,0,99.80%,100%
QCF55742,60,771,1015,0,99.41%,100%
QCF55692,60,771,1015,0,99.80%,100%
QCF55642,60,771,1015,0,99.80%,100%
QCF55592,60,771,1015,0,99.41%,100%
QCF55542,60,771,1015,0,99.80%,100%
QCF55492,60,771,1015,0,99.80%,100%
QCF55442,60,771,1015,0,99.80%,100%
QCF55392,60,771,1015,0,99.80%,100%
QCF55342,60,771,1015,0,99.80%,100%
QCF55292,60,771,1015,0,99.80%,100%
QCF55242,60,771,1015,0,99.80%,100%
QCF55192,60,771,1015,0,99.80%,100%
QCF55142,60,771,1015,0,99.80%,100%
QCF55092,60,771,1015,0,99.80%,100%
QCF55042,60,771,1015,0,99.80%,100%
QCF54992,60,771,1015,0,99.80%,100%
QCF54942,60,771,1015,0,99.80%,100%
QCF54892,60,771,1015,0,99.80%,100%
QCF54842,60,771,1015,0,99.80%,100%
QCF54792,60,771,1015,0,99.80%,100%
QCF54742,60,771,1015,0,99.80%,100%
QCF54692,60,771,1015,0,99.80%,100%
QCF54642,60,771,1015,0,99.80%,100%
QCF54592,60,771,1015,0,99.80%,100%
QCF54542,60,771,1015,0,99.41%,100%
QCF54492,60,771,1015,0,99.80%,100%
QCF54442,60,771,1015,0,99.80%,100%
QCF54392,60,771,1015,0,99.80%,100%
QCF54342,60,771,1015,0,99.80%,100%
QCF54292,60,771,1015,0,99.90%,100%
QCF54242,60,771,1015,0,99.80%,100%
QCF54192,60,771,1015,0,99.80%,100%
QCF54142,60,771,1015,0,99.80%,100%
QCF54092,60,771,1015,0,99.90%,100%
QCF54042,60,771,1015,0,99.80%,100%
QCF53992,60,771,1015,0,99.90%,100%
QCF53942,60,771,1015,0,99.80%,100%
QCF53892,60,771,1015,0,99.80%,100%
QCF53842,60,771,1015,0,99.80%,100%
QCF53792,60,771,1015,0,99.80%,100%
QCF53742,60,771,1015,0,99.70%,100%
QCF53692,60,771,1015,0,99.80%,100%
QCF53627,60,771,1015,0,99.80%,100%
QCF53576,60,771,1015,0,99.80%,100%
QCF53525,60,771,1015,0,99.80%,100%
QCF53474,60,771,1015,0,99.80%,100%
QCF53423,60,771,1015,0,99.80%,100%
QCF53372,60,771,1015,0,99.80%,100%
QCF53321,60,771,1015,0,99.80%,100%
QCF53270,60,771,1015,0,99.80%,100%
QCF53219,60,771,1015,0,99.80%,100%
QCF53168,60,771,1015,0,99.80%,100%
QCF53117,60,771,1015,0,99.80%,100%
QCF53066,60,771,1015,0,99.80%,100%
QCF53015,60,771,1015,0,99.80%,100%
QCF52964,60,771,1015,0,99.80%,100%
QCF52913,60,771,1015,0,99.80%,100%
QCF52862,60,771,1015,0,99.80%,100%
QCF52811,60,771,1015,0,99.80%,100%
QCF52760,60,771,1015,0,99.80%,100%
QCF52709,60,771,1015,0,99.80%,100%
QCF52658,60,771,1015,0,99.70%,100%
QCF52607,60,771,1015,0,99.80%,100%
QCF52556,60,771,1015,0,99.80%,100%
QCF52505,60,771,1015,0,99.80%,100%
QCF52454,60,771,1015,0,99.80%,100%
QCF52403,60,771,1015,0,99.80%,100%
QCF52352,60,771,1015,0,99.80%,100%
QCF52301,60,771,1015,0,99.80%,100%
QCF52250,60,771,1015,0,99.80%,100%
QCF52199,60,771,1015,0,99.80%,100%
QCF52148,60,771,1015,0,99.70%,100%
QCF52097,60,771,1015,0,99.80%,100%
QCF52046,60,771,1015,0,99.70%,100%
QCF51995,60,771,1015,0,99.80%,100%
QCF51944,60,771,1015,0,99.80%,100%
QCF51893,60,771,1015,0,99.80%,100%
QCF51842,60,771,1015,0,99.41%,100%
QCF51791,60,771,1015,0,99.80%,100%
QCF51740,60,771,1015,0,99.80%,100%
QCF51689,60,771,1015,0,99.80%,100%
QCF51638,60,771,1015,0,99.80%,100%
QCF51587,60,771,1015,0,99.80%,100%
QCF51536,60,771,1015,0,99.80%,100%
QCF51485,60,771,1015,0,99.80%,100%
QCF51434,60,771,1015,0,99.80%,100%
QCF51383,60,771,1015,0,99.80%,100%
QCF51332,60,771,1015,0,99.80%,100%
QCF51281,60,771,1015,0,99.80%,100%
QCF51230,60,771,1015,0,99.80%,100%
QCF51179,60,771,1015,0,99.80%,100%
QCF51128,60,771,1015,0,99.90%,100%
QCF51077,60,771,1015,0,99.70%,100%
QCF51026,60,771,1015,0,99.90%,100%
QCF50975,60,771,1015,0,99.80%,100%
QCF50924,60,771,1015,0,99.70%,100%
QCF50873,60,771,1015,0,99.80%,100%
QCF50822,60,771,1015,0,99.70%,100%
QCF50771,60,771,1015,0,99.90%,100%
QCF50720,60,771,1015,0,99.70%,100%
QCF50669,60,771,1015,0,99.90%,100%
QCF50618,60,771,1015,0,99.90%,100%
QCF50567,60,771,1015,0,99.90%,100%
QCF50516,60,771,1015,0,99.80%,100%
QCF50465,60,771,1015,0,99.51%,100%
QCF50414,60,771,1015,0,99.80%,100%
QCF50363,60,771,1015,0,99.80%,100%
QCF50312,60,771,1015,0,99.80%,100%
QCF50261,60,771,1015,0,99.51%,100%
QCF50210,60,771,1015,0,99.80%,100%
QCF50159,60,771,1015,0,99.80%,100%
QCF50108,60,771,1015,0,99.90%,100%
QCF50057,60,771,1015,0,99.70%,100%
QCF50006,60,771,1015,0,99.80%,100%
QCF49955,60,771,1015,0,99.70%,100%
QCF49904,60,771,1015,0,99.70%,100%
QCF49853,60,771,1015,0,99.80%,100%
QCF49802,60,771,1015,0,99.70%,100%
QCF49751,60,771,1015,0,99.70%,100%
QCF49700,60,771,1015,0,99.80%,100%
QCF49649,60,771,1015,0,99.80%,100%
QCF49598,60,771,1015,0,99.70%,100%
QCF49547,60,771,1015,0,99.80%,100%
QCF49496,60,771,1015,0,99.90%,100%
QCF49445,60,771,1015,0,99.80%,100%
QCF49394,60,771,1015,0,99.80%,100%
QCF49343,60,771,1015,0,99.80%,100%
QCF49292,60,771,1015,0,99.90%,100%
QCF49241,60,771,1015,0,99.80%,100%
QCF49190,60,771,1015,0,99.70%,100%
QCF49139,60,771,1015,0,99.80%,100%
QCF49088,60,771,1015,0,99.80%,100%
QCF49037,60,771,1015,0,99.90%,100%
QCF48986,60,771,1015,0,99.80%,100%
QCF48935,60,771,1015,0,99.80%,100%
QCF48884,60,771,1015,0,99.80%,100%
QCF48833,60,771,1015,0,99.80%,100%
QCF48782,60,771,1015,0,99.80%,100%
QCF48731,60,771,1015,0,99.90%,100%
QCF48680,60,771,1015,0,99.51%,100%
QCF48629,60,771,1015,0,99.70%,100%
QCF48578,60,771,1015,0,99.51%,100%
QCF48527,60,771,1015,0,99.80%,100%
QCF48476,60,771,1015,0,99.80%,100%
QCF48425,60,771,1015,0,99.70%,100%
QCF48374,60,771,1015,0,99.90%,100%
QCF48323,60,771,1015,0,99.90%,100%
QCF48272,60,771,1015,0,99.80%,100%
QCF48221,60,771,1015,0,99.80%,100%
QCF48170,60,771,1015,0,99.90%,100%
QCF48119,60,771,1015,0,99.90%,100%
QCF48068,60,771,1015,0,99.80%,100%
QCF48017,60,771,1015,0,99.90%,100%
QCF47966,60,771,1015,0,99.90%,100%
QCF47915,60,771,1015,0,99.80%,100%
QCF47864,60,771,1015,0,99.80%,100%
QCF47813,60,771,1015,0,99.70%,100%
QCF47762,60,771,1015,0,99.80%,100%
QCF47711,60,771,1015,0,99.90%,100%
QCF47660,60,771,1015,0,99.80%,100%
QCF47609,60,771,1015,0,99.80%,100%
QCF47558,60,771,1015,0,99.80%,100%
QBM05833,60,771,1015,0,99.51%,100%
QBM05751,60,771,1015,0,99.90%,100%
QBM05678,60,771,1015,0,99.51%,100%
QBM05598,60,771,1015,0,99.51%,100%
QBM05519,60,771,1015,0,99.90%,100%
QBM05436,60,771,1015,0,99.70%,100%
QBM05353,60,771,1015,0,99.51%,100%
QBM05270,60,771,1015,0,99.41%,100%
QBM05189,60,771,1015,0,99.90%,100%
QBM05106,60,771,1015,0,99.51%,100%
QBM05023,60,771,1015,0,99.51%,100%
QBM04940,60,771,1015,0,99.70%,100%
QAR15090,60,771,1015,0,99.70%,100%
QAR12475,60,771,1015,0,99.80%,100%
QAR09931,60,771,1015,0,99.51%,100%
QAR07451,60,771,1015,0,99.80%,100%
QAR05041,60,771,1015,0,99.80%,100%
QAR02701,60,771,1015,0,99.80%,100%
QAR00425,60,771,1015,0,99.80%,100%
QAQ98218,60,771,1015,0,99.70%,100%
QAQ96084,60,771,1015,0,99.51%,100%
QAQ94020,60,771,1015,0,99.80%,100%
QAQ92024,60,771,1015,0,99.80%,100%
QAQ90099,60,771,1015,0,99.61%,100%
QAQ88242,60,771,1015,0,99.80%,100%
QAQ86459,60,771,1015,0,99.51%,100%
QAQ84742,60,771,1015,0,99.51%,100%
QAQ83095,60,771,1015,0,99.70%,100%
QAQ81510,60,771,1015,0,99.70%,100%
QAQ79995,60,771,1015,0,99.70%,100%
QAQ78549,60,771,1015,0,99.80%,100%
QAQ77173,60,771,1015,0,99.80%,100%
QAQ75866,60,771,1015,0,99.80%,100%
QAQ74627,60,771,1015,0,99.80%,100%
QAQ73460,60,771,1015,0,99.70%,100%
QAQ72359,60,771,1015,0,99.70%,100%
QAQ71327,60,771,1015,0,99.80%,100%
QAQ70365,60,771,1015,0,99.70%,100%
QAQ69472,60,771,1015,0,99.41%,100%
QAQ68648,60,771,1015,0,99.90%,100%
QAQ67894,60,771,1015,0,99.80%,100%
QAQ67209,60,771,1015,0,99.70%,100%
QAQ66594,60,771,1015,0,99.80%,100%
QAQ66050,60,771,1015,0,99.61%,100%
QAQ65571,60,771,1015,0,99.80%,100%
QAQ65160,60,771,1015,0,99.51%,100%
QAQ64817,60,771,1015,0,99.90%,100%
QAQ64545,60,771,1015,0,99.80%,100%
QAQ64340,60,771,1015,0,99.90%,100%
QAQ64205,60,771,1015,0,99.80%,100%
QAP80447,60,771,1015,0,99.80%,100%
QAP66500,60,771,1015,0,99.80%,100%
QAP52623,60,771,1015,0,99.70%,100%
QAP38814,60,771,1015,0,99.80%,100%
QAP25074,60,771,1015,0,99.80%,100%
QAP11401,60,771,1015,0,99.80%,100%
QAO97794,60,771,1015,0,99.80%,100%
QAO84253,60,771,1015,0,99.80%,100%
QAO70780,60,771,1015,0,99.80%,100%
QAO57378,60,771,1015,0,99.80%,100%
QAO44044,60,771,1015,0,99.80%,100%
QAO30776,60,771,1015,0,99.80%,100%
QAO17578,60,771,1015,0,99.80%,100%
QAO04448,60,771,1015,0,99.80%,100%
QAN91388,60,771,1015,0,99.80%,100%
QAN78394,60,771,1015,0,99.80%,100%
QAN65464,60,771,1015,0,99.80%,100%
QAN52607,60,771,1015,0,99.80%,100%
QAN39815,60,771,1015,0,99.80%,100%
QAN27096,60,771,1015,0,99.61%,100%
QAN14442,60,771,1015,0,99.80%,100%
QAN01859,60,771,1015,0,99.80%,100%
QAM89342,60,771,1015,0,99.31%,100%
QAM76891,60,771,1015,0,99.80%,100%
QAM64511,60,771,1015,0,99.70%,100%
QAM52201,60,771,1015,0,99.80%,100%
QAM39965,60,771,1015,0,99.70%,100%
QAM27793,60,771,1015,0,99.80%,100%
QAM15691,60,771,1015,0,99.80%,100%
QAM03658,60,771,1015,0,99.80%,100%
QAL91693,60,771,1015,0,99.80%,100%
QAL79795,60,771,1015,0,99.70%,100%
QAL67964,60,771,1015,0,99.80%,100%
QAL56195,60,771,1015,0,99.80%,100%
QAL44496,60,771,1015,0,99.51%,100%
QAL32865,60,771,1015,0,99.80%,100%
QAL21305,60,771,1015,0,99.80%,100%
QAL09808,60,771,1015,0,99.80%,100%
QAK98381,60,771,1015,0,99.80%,100%
QAK87022,60,771,1015,0,99.80%,100%
QAK75728,60,771,1015,0,99.80%,100%
QAK64500,60,771,1015,0,99.80%,100%
QAK53342,60,771,1015,0,99.80%,100%
QAK42249,60,771,1015,0,99.80%,100%
QAK31224,60,771,1015,0,99.80%,100%
QAK20268,60,771,1015,0,99.80%,100%
QAK09383,60,771,1015,0,99.80%,100%
QAJ98564,60,771,1015,0,99.80%,100%
QAJ87811,60,771,1015,0,99.80%,100%
QAJ77129,60,771,1015,0,99.80%,100%
QAJ66513,60,771,1015,0,99.80%,100%
QAJ55963,60,771,1015,0,99.80%,100%
QAJ45477,60,771,1015,0,99.80%,100%
QAJ35061,60,771,1015,0,99.80%,100%
QAJ24709,60,771,1015,0,99.80%,100%
QAJ14427,60,771,1015,0,99.80%,100%
QAJ04208,60,771,1015,0,99.80%,100%
QAI94057,60,771,1015,0,99.80%,100%
QAI83979,60,771,1015,0,99.80%,100%
QAI73966,60,771,1015,0,99.80%,100%
QAI64022,60,771,1015,0,99.80%,100%
QAI54144,60,771,1015,0,99.80%,100%
QAI44336,60,771,1015,0,99.51%,100%
QAI34593,60,771,1015,0,99.80%,100%
QAI24919,60,771,1015,0,99.80%,100%
QAI15317,60,771,1015,0,99.31%,100%
QAI05782,60,771,1015,0,99.51%,100%
QAH96314,60,771,1015,0,99.90%,100%
QAH86916,60,771,1015,0,99.41%,100%
QAH77586,60,771,1015,0,99.80%,100%
QAH68324,60,771,1015,0,99.90%,100%
QAH59130,60,771,1015,0,99.80%,100%
QAH50006,60,771,1015,0,99.80%,100%
QAH40946,60,771,1015,0,99.70%,100%
QAH31953,60,771,1015,0,99.80%,100%
QAH23027,60,771,1015,0,99.80%,100%
QAH14167,60,771,1015,0,99.80%,100%
QAH05370,60,771,1015,0,99.90%,100%
QAG96640,60,771,1015,0,99.90%,100%
QAG87979,60,771,1015,0,99.90%,100%
QAG79386,60,771,1015,0,99.80%,100%
QAG70863,60,771,1015,0,99.80%,100%
QAG62410,60,771,1015,0,99.51%,100%
QAG54026,60,771,1015,0,99.90%,100%
QAG45714,60,771,1015,0,99.90%,100%
QAG37471,60,771,1015,0,99.70%,100%
QAG29298,60,771,1015,0,99.61%,100%
QAG21194,60,771,1015,0,99.90%,100%
QAG13159,60,771,1015,0,99.61%,100%
QAG05195,60,771,1015,0,99.80%,100%
QAF97298,60,771,1015,0,99.51%,100%
QAF89472,60,771,1015,0,99.51%,100%
QAF81717,60,771,1015,0,99.70%,100%
QAF74030,60,771,1015,0,99.70%,100%
QAF66411,60,771,1015,0,99.80%,100%
QAF58861,60,771,1015,0,99.41%,100%
QAF51378,60,771,1015,0,99.80%,100%
QAF43965,60,771,1015,0,99.90%,100%
QAF36622,60,771,1015,0,99.80%,100%
QAF29347,60,771,1015,0,99.80%,100%
QAF22144,60,771,1015,0,99.80%,100%
QAF15007,60,771,1015,0,99.90%,100%
QAF07938,60,771,1015,0,99.70%,100%
QAF00941,60,771,1015,0,99.80%,100%
QAE94009,60,771,1015,0,99.80%,100%
QAE87147,60,771,1015,0,99.70%,100%
QAE80354,60,771,1015,0,99.70%,100%
QAE73630,60,771,1015,0,99.80%,100%
QAE66975,60,771,1015,0,99.90%,100%
QAE60388,60,771,1015,0,99.90%,100%
QAE53870,60,771,1015,0,99.80%,100%
QAE47419,60,771,1015,0,99.70%,100%
QAE41036,60,771,1015,0,99.80%,100%
QAE34727,60,771,1015,0,99.80%,100%
QAE28484,60,771,1015,0,99.51%,100%
QAE22311,60,771,1015,0,99.70%,100%
QAE16206,60,771,1015,0,99.80%,100%
QAE10172,60,771,1015,0,99.80%,100%
QAE04204,60,771,1015,0,99.80%,100%
QAD98302,60,771,1015,0,99.80%,100%
QAD92473,60,771,1015,0,99.80%,100%
QAD86710,60,771,1015,0,99.90%,100%
QAD81016,60,771,1015,0,99.80%,100%
QAD75389,60,771,1015,0,99.70%,100%
QAD69834,60,771,1015,0,99.70%,100%
QAD64348,60,771,1015,0,99.90%,100%
QAD58931,60,771,1015,0,99.80%,100%
QAD53586,60,771,1015,0,99.80%,100%
QAD48306,60,771,1015,0,99.70%,100%
QAD43096,60,771,1015,0,99.51%,100%
QAD37951,60,771,1015,0,99.61%,100%
QAD32878,60,771,1015,0,99.80%,100%
QAD27873,60,771,1015,0,99.61%,100%
QAD22934,60,771,1015,0,99.80%,100%
QAD18065,60,771,1015,0,99.70%,100%
QAD13266,60,771,1015,0,99.90%,100%
QAD08535,60,771,1015,0,99.51%,100%
QAD03874,60,771,1015,0,99.80%,100%
QAC99282,60,771,1015,0,99.80%,100%
QAC94760,60,771,1015,0,99.80%,100%
QAC90304,60,771,1015,0,99.70%,100%
QAC85917,60,771,1015,0,99.80%,100%
QAC81597,60,771,1015,0,99.90%,100%
QAC77343,60,771,1015,0,99.70%,100%
QAC73158,60,771,1015,0,99.70%,100%
QAC69044,60,771,1015,0,99.80%,100%
QAC64994,60,771,1015,0,99.90%,100%
QAC61018,60,771,1015,0,99.80%,100%
QAC57107,60,771,1015,0,99.70%,100%
QAC53266,60,771,1015,0,99.70%,100%
QAC49492,60,771,1015,0,99.80%,100%
QAC45792,60,771,1015,0,99.80%,100%
QAC42158,60,771,1015,0,99.80%,100%
QAC38593,60,771,1015,0,99.90%,100%
QAC35096,60,771,1015,0,99.70%,100%
QAC31670,60,771,1015,0,99.70%,100%
QAC28314,60,771,1015,0,99.80%,100%
QAC25027,60,771,1015,0,99.80%,100%
QAC21811,60,771,1015,0,99.41%,100%
QAC18658,60,771,1015,0,99.80%,100%
QAC15575,60,771,1015,0,99.70%,100%
QAC12556,60,771,1015,0,99.51%,100%
QAC09605,60,771,1015,0,99.80%,100%
QAC06723,60,771,1015,0,99.70%,100%
QAC01167,60,771,1015,0,99.70%,100%
AYA49864,60,771,1015,0,95.27%,100%
AXY93602,60,771,1015,0,99.41%,100%
AXY93547,60,771,1015,0,99.80%,100%
AXY93495,60,771,1015,0,99.80%,100%
AXY93434,60,771,1015,0,99.90%,100%
AXY93381,60,771,1015,0,99.80%,100%
AXY93328,60,771,1015,0,99.80%,100%
AXY93279,60,771,1015,0,99.70%,100%
AXY93245,60,771,1015,0,99.70%,100%
AXY93189,60,771,1015,0,99.80%,100%
AXY93132,60,771,1015,0,99.61%,100%
AXY93080,60,771,1015,0,99.80%,100%
AXY93033,60,771,1015,0,99.70%,100%
AXY92859,60,771,1015,0,99.70%,100%
AXY92787,60,771,1015,0,99.70%,100%
AXY92734,60,771,1015,0,99.80%,100%
AXY92600,60,771,1015,0,99.80%,100%
AXY92546,60,771,1015,0,99.70%,100%
AXY92491,60,771,1015,0,99.80%,100%
AXY92439,60,771,1015,0,99.70%,100%
AXY92335,60,771,1015,0,99.80%,100%
YP_001129507,60,771,1015,0,99.90%,100%
YP_401712,60,771,1015,0,99.80%,100%
YP_068007,60,771,1015,0,94.78%,100%
AWG94386,60,771,1015,0,99.70%,100%
AWG94314,60,771,1015,0,99.80%,100%
AWG94243,60,771,1015,0,99.70%,100%
AWG94177,60,771,1015,0,99.70%,100%
AWG94105,60,771,1015,0,99.70%,100%
AWG94033,60,771,1015,0,99.90%,100%
AWG93967,60,771,1015,0,99.70%,100%
AWG93896,60,771,1015,0,99.80%,100%
AWG93829,60,771,1015,0,99.90%,100%
AWG93765,60,771,1015,0,99.90%,100%
AWG93695,60,771,1015,0,99.70%,100%
AWG93622,60,771,1015,0,99.61%,100%
AWG93551,60,771,1015,0,99.70%,100%
AWG93490,60,771,1015,0,99.51%,100%
AWG93425,60,771,1015,0,99.90%,100%
AWG93362,60,771,1015,0,99.61%,100%
AWG93306,60,771,1015,0,99.70%,100%
AWG93245,60,771,1015,0,99.90%,100%
AWG93181,60,771,1015,0,99.61%,100%
AWG93121,60,771,1015,0,99.61%,100%
AWG93061,60,771,1015,0,99.51%,100%
AWG93003,60,771,1015,0,99.51%,100%
AWG92944,60,771,1015,0,99.80%,100%
AWG92879,60,771,1015,0,99.80%,100%
AWG92806,60,771,1015,0,99.70%,100%
AWG92742,60,771,1015,0,99.70%,100%
AWG92671,60,771,1015,0,99.80%,100%
AWG92599,60,771,1015,0,99.70%,100%
AWG92527,60,771,1015,0,99.90%,100%
AWG92462,60,771,1015,0,99.80%,100%
AWG92390,60,771,1015,0,99.80%,100%
AWG92322,60,771,1015,0,99.90%,100%
AWG92265,60,771,1015,0,99.80%,100%
AWG92200,60,771,1015,0,99.51%,100%
AWG92140,60,771,1015,0,99.70%,100%
AWG92084,60,771,1015,0,99.70%,100%
AWG92016,60,771,1015,0,99.90%,100%
AWG91956,60,771,1015,0,99.51%,100%
AWG91894,60,771,1015,0,99.51%,100%
AWG91833,60,771,1015,0,99.51%,100%
AWG91774,60,771,1015,0,99.90%,100%
AWG91717,60,771,1015,0,99.51%,100%
AWG91659,60,771,1015,0,99.51%,100%
AWG91600,60,771,1015,0,99.80%,100%
AWG91540,60,771,1015,0,99.70%,100%
AWG91483,60,771,1015,0,99.90%,100%
AWG91424,60,771,1015,0,99.51%,100%
AWG91367,60,771,1015,0,99.70%,100%
AWG91296,60,771,1015,0,99.51%,100%
AWG91237,60,771,1015,0,99.61%,100%
AWG91168,60,771,1015,0,99.90%,100%
AWG91108,60,771,1015,0,99.90%,100%
AWG91050,60,771,1015,0,99.51%,100%
AWG90992,60,771,1015,0,99.70%,100%
AWG90935,60,771,1015,0,99.51%,100%
AWG90876,60,771,1015,0,99.41%,100%
AWG90817,60,771,1015,0,99.80%,100%
AWG90748,60,771,1015,0,99.70%,100%
AWG90683,60,771,1015,0,99.70%,100%
AWG90616,60,771,1015,0,99.80%,100%
AWG90551,60,771,1015,0,99.61%,100%
AWG90481,60,771,1015,0,99.90%,100%
AWG90411,60,771,1015,0,99.90%,100%
AWG90341,60,771,1015,0,99.90%,100%
AWG90283,60,771,1015,0,99.90%,100%
AWG90220,60,771,1015,0,99.80%,100%
AWG90151,60,771,1015,0,99.90%,100%
AWG90090,60,771,1015,0,99.80%,100%
AWG90021,60,771,1015,0,99.70%,100%
AWG89952,60,771,1015,0,99.70%,100%
