AccessionNumber,ClusterSize,Length,ClusterRepresentative
ATD84448,46,1092,AUT11961
ATD84369,46,1092,AUT11961
ATD84290,46,1092,AUT11961
ATD84211,46,1092,AUT11961
ATD84132,46,1092,AUT11961
ASR80948,46,1092,AUT11961
ANB43610,46,1092,AUT11961
ANF04481,46,1092,AUT11961
ANN24964,46,1092,AUT11961
ANN24922,46,1092,AUT11961
AJR27814,46,1092,AUT11961
AJR27735,46,1092,AUT11961
AJR27656,46,1092,AUT11961
AJR27577,46,1092,AUT11961
AJR27498,46,1092,AUT11961
AER28134,46,1092,AUT11961
AER28055,46,1092,AUT11961
AGN48339,46,1092,AUT11961
AGN48259,46,1092,AUT11961
AGN48181,46,1092,AUT11961
AFM36628,46,1092,AUT11961
AFM36549,46,1092,AUT11961
AFM36470,46,1092,AUT11961
AFM36392,46,1092,AUT11961
AFM36314,46,1092,AUT11961
AFM36235,46,1092,AUT11961
AGC23140,46,1092,AUT11961
AGC23061,46,1092,AUT11961
AFN02011,46,1092,AUT11961
AFN01932,46,1092,AUT11961
AEW67853,46,1092,AUT11961
AEW67774,46,1092,AUT11961
AFD36729,46,1092,AUT11961
AFD36650,46,1092,AUT11961
AFD36571,46,1092,AUT11961
AFD36492,46,1092,AUT11961
AEB97322,46,1092,AUT11961
AAD56202,46,1007,AUT11961
YP_182359,46,1007,AUT11961
>>>>>>> a066a539d3a197e3069113f3d5c2d084da406565
YP_009179299,3,1084,YP_009179299
ALM25982,3,1084,YP_009179299
ASV70521,3,583,YP_009179299
Q6UDK1,3,1081,Q6UDK1
NP_944403,3,1081,Q6UDK1
AAQ73709,3,1081,Q6UDK1
AFK83885,2,1081,AFK83885
BAI22795,2,988,AFK83885
APT43366,5,1050,APT43366
YP_009118399,5,1017,APT43366
AIU39536,5,1017,APT43366
ACY71882,5,814,APT43366
ACY71883,5,642,APT43366
<<<<<<< HEAD
AJD79498,34,1049,AJD79498
SOF05929,34,1048,AJD79498
BBC15243,34,1048,AJD79498
ARJ55446,34,1048,AJD79498
ANA11290,34,1048,AJD79498
APT68431,34,1048,AJD79498
AFI70933,34,1048,AJD79498
AFI70864,34,1048,AJD79498
ANZ03044,34,1048,AJD79498
ANR01130,34,1048,AJD79498
AMR55915,34,1048,AJD79498
ANF34848,34,1048,AJD79498
AMO42734,34,1048,AJD79498
ALT14236,34,1048,AJD79498
AKG94047,34,1048,AJD79498
AKG93981,34,1048,AJD79498
ALO75750,34,1048,AJD79498
ALO75681,34,1048,AJD79498
AKG94113,34,1048,AJD79498
AML81196,34,1048,AJD79498
AML81127,34,1048,AJD79498
AKE31908,34,1048,AJD79498
AKP23827,34,1048,AJD79498
AJW72249,34,1048,AJD79498
AIT55755,34,1048,AJD79498
AID18731,34,1048,AJD79498
AGW01106,34,1048,AJD79498
YP_068333,34,1048,AJD79498
AEM64080,34,1048,AJD79498
AEM64011,34,1048,AJD79498
AEM63946,34,1048,AJD79498
AFI70795,34,1048,AJD79498
AAA74383,34,1048,AJD79498
DAA02153,34,1048,AJD79498
=======
AJD79498,33,1049,AJD79498
SOF05929,33,1048,AJD79498
ARJ55446,33,1048,AJD79498
ANA11290,33,1048,AJD79498
APT68431,33,1048,AJD79498
AFI70933,33,1048,AJD79498
AFI70864,33,1048,AJD79498
ANZ03044,33,1048,AJD79498
ANR01130,33,1048,AJD79498
AMR55915,33,1048,AJD79498
ANF34848,33,1048,AJD79498
AMO42734,33,1048,AJD79498
ALT14236,33,1048,AJD79498
AKG94047,33,1048,AJD79498
AKG93981,33,1048,AJD79498
ALO75750,33,1048,AJD79498
ALO75681,33,1048,AJD79498
AKG94113,33,1048,AJD79498
AML81196,33,1048,AJD79498
AML81127,33,1048,AJD79498
AKE31908,33,1048,AJD79498
AKP23827,33,1048,AJD79498
AJW72249,33,1048,AJD79498
AIT55755,33,1048,AJD79498
AID18731,33,1048,AJD79498
AGW01106,33,1048,AJD79498
YP_068333,33,1048,AJD79498
AEM64080,33,1048,AJD79498
AEM64011,33,1048,AJD79498
AEM63946,33,1048,AJD79498
AFI70795,33,1048,AJD79498
AAA74383,33,1048,AJD79498
DAA02153,33,1048,AJD79498
>>>>>>> a066a539d3a197e3069113f3d5c2d084da406565
ATA58242,1,1047,ATA58242
AGG16071,39,1047,AGG16071
YP_007969814,39,1047,AGG16071
AGE10031,39,1047,AGG16071
AEM72550,39,1047,AGG16071
AEM72546,39,1047,AGG16071
AEM72544,39,1047,AGG16071
AEM72538,39,1047,AGG16071
AEM72536,39,1047,AGG16071
AEM72534,39,1047,AGG16071
AEM72532,39,1047,AGG16071
ADK70825,39,1047,AGG16071
ADK70786,39,1047,AGG16071
Q9DKT8,39,1041,AGG16071
AGE09922,39,1041,AGG16071
ADK70892,39,1041,AGG16071
AAG41999,39,1041,AGG16071
AEM72566,39,947,AGG16071
AEM72552,39,946,AGG16071
AEM72548,39,946,AGG16071
AEM72540,39,943,AGG16071
AEM72554,39,938,AGG16071
ALL27040,39,787,AGG16071
APG41593,39,785,AGG16071
ALX35638,39,785,AGG16071
AEM72574,39,785,AGG16071
AEM72568,39,783,AGG16071
AEM72576,39,782,AGG16071
AEM72570,39,782,AGG16071
AEM72564,39,781,AGG16071
AEM72561,39,779,AGG16071
AEM72559,39,779,AGG16071
AVP26910,39,776,AGG16071
AIH00839,39,776,AGG16071
AEM72572,39,775,AGG16071
AEM72530,39,774,AGG16071
AEM72526,39,774,AGG16071
ADK70862,39,768,AGG16071
AEM72542,39,502,AGG16071
AEM72528,39,500,AGG16071
AKE44231,7,1044,AKE44231
YP_007016461,7,1040,AKE44231
AFX83378,7,1040,AKE44231
AKB93258,7,1040,AKE44231
ADB44898,7,1040,AKE44231
ABO40787,7,763,AKE44231
AAW57296,7,758,AKE44231
YP_009137478,3,1040,YP_009137478
AKG51610,3,1040,YP_009137478
AAM89282,3,759,YP_009137478
YP_004936030,4,1037,YP_004936030
AEV80601,4,1037,YP_004936030
AEV80365,4,1037,YP_004936030
AEW46232,4,1037,YP_004936030
YP_004940081,2,1037,YP_004940081
AEV80760,2,1037,YP_004940081
O71121,26,1035,O71121
AUI40754,26,1035,O71121
AUI40584,26,1035,O71121
AUI40414,26,1035,O71121
AUI40241,26,1035,O71121
AUI40068,26,1035,O71121
AUI39895,26,1035,O71121
AUI39722,26,1035,O71121
AUI39546,26,1035,O71121
AUI39376,26,1035,O71121
APT39802,26,1035,O71121
YP_009337504,26,1035,O71121
APT40327,26,1035,O71121
APT40152,26,1035,O71121
APT39977,26,1035,O71121
APT39629,26,1035,O71121
APT39456,26,1035,O71121
APT39343,26,1035,O71121
AAC05256,26,1035,O71121
AKT72642,26,1035,O71121
AFL03576,26,1035,O71121
YP_068180,26,1035,O71121
AEQ32165,26,1035,O71121
AAZ80589,26,1035,O71121
AAP50613,26,1035,O71121
AAW55912,26,753,O71121
YP_009052018,5,1033,YP_009052018
AHC02839,5,1033,YP_009052018
AEW50109,5,820,YP_009052018
AEW50122,5,818,YP_009052018
AGK82352,5,760,YP_009052018
AFK85012,1,1030,AFK85012
NP_044849,8,1027,NP_044849
AAF19277,8,1027,NP_044849
AAK16702,8,1027,NP_044849
AAB66388,8,1027,NP_044849
ABO48392,8,1026,NP_044849
ACY41087,8,1026,NP_044849
ABN49965,8,757,NP_044849
ABH08756,8,742,NP_044849
O36363,8,1026,O36363
NP_065512,8,1026,O36363
AAC58060,8,1026,O36363
ATI21900,8,999,O36363
APB09510,8,999,O36363
APB09438,8,999,O36363
YP_009044396,8,999,O36363
AIA62050,8,999,O36363
YP_004940227,2,1024,YP_004940227
AEV80915,2,1024,YP_004940227
AEW46233,1,1024,AEW46233
YP_004207849,3,1019,YP_004207849
ADW24436,3,1019,YP_004207849
ADW24354,3,1019,YP_004207849
NP_733857,3,1016,NP_733857
AAK38212,3,1016,NP_733857
ADY05322,3,748,NP_733857
<<<<<<< HEAD
Q1HVC1,291,1015,Q1HVC1
P03198,291,1015,Q1HVC1
AWG94386,291,1015,Q1HVC1
AWG94314,291,1015,Q1HVC1
AWG94243,291,1015,Q1HVC1
AWG94177,291,1015,Q1HVC1
AWG94105,291,1015,Q1HVC1
AWG94033,291,1015,Q1HVC1
AWG93967,291,1015,Q1HVC1
AWG93896,291,1015,Q1HVC1
AWG93829,291,1015,Q1HVC1
AWG93765,291,1015,Q1HVC1
AWG93695,291,1015,Q1HVC1
AWG93622,291,1015,Q1HVC1
AWG93551,291,1015,Q1HVC1
AWG93490,291,1015,Q1HVC1
AWG93425,291,1015,Q1HVC1
AWG93362,291,1015,Q1HVC1
AWG93306,291,1015,Q1HVC1
AWG93245,291,1015,Q1HVC1
AWG93181,291,1015,Q1HVC1
AWG93121,291,1015,Q1HVC1
AWG93061,291,1015,Q1HVC1
AWG93003,291,1015,Q1HVC1
AWG92944,291,1015,Q1HVC1
AWG92879,291,1015,Q1HVC1
AWG92806,291,1015,Q1HVC1
AWG92742,291,1015,Q1HVC1
AWG92671,291,1015,Q1HVC1
AWG92599,291,1015,Q1HVC1
AWG92527,291,1015,Q1HVC1
AWG92462,291,1015,Q1HVC1
AWG92390,291,1015,Q1HVC1
AWG92322,291,1015,Q1HVC1
AWG92265,291,1015,Q1HVC1
AWG92200,291,1015,Q1HVC1
AWG92140,291,1015,Q1HVC1
AWG92084,291,1015,Q1HVC1
AWG92016,291,1015,Q1HVC1
AWG91956,291,1015,Q1HVC1
AWG91894,291,1015,Q1HVC1
AWG91833,291,1015,Q1HVC1
AWG91774,291,1015,Q1HVC1
AWG91717,291,1015,Q1HVC1
AWG91659,291,1015,Q1HVC1
AWG91600,291,1015,Q1HVC1
AWG91540,291,1015,Q1HVC1
AWG91483,291,1015,Q1HVC1
AWG91424,291,1015,Q1HVC1
AWG91367,291,1015,Q1HVC1
AWG91296,291,1015,Q1HVC1
AWG91237,291,1015,Q1HVC1
AWG91168,291,1015,Q1HVC1
AWG91108,291,1015,Q1HVC1
AWG91050,291,1015,Q1HVC1
AWG90992,291,1015,Q1HVC1
AWG90935,291,1015,Q1HVC1
AWG90876,291,1015,Q1HVC1
AWG90817,291,1015,Q1HVC1
AWG90748,291,1015,Q1HVC1
AWG90683,291,1015,Q1HVC1
AWG90616,291,1015,Q1HVC1
AWG90551,291,1015,Q1HVC1
AWG90481,291,1015,Q1HVC1
AWG90411,291,1015,Q1HVC1
AWG90341,291,1015,Q1HVC1
AWG90283,291,1015,Q1HVC1
AWG90220,291,1015,Q1HVC1
AWG90151,291,1015,Q1HVC1
AWG90090,291,1015,Q1HVC1
AWG90021,291,1015,Q1HVC1
AWG89952,291,1015,Q1HVC1
AWG89886,291,1015,Q1HVC1
AWG89826,291,1015,Q1HVC1
AWG89761,291,1015,Q1HVC1
AWG89691,291,1015,Q1HVC1
AWG89625,291,1015,Q1HVC1
AWG89561,291,1015,Q1HVC1
AWG89502,291,1015,Q1HVC1
AWG89434,291,1015,Q1HVC1
AWG89372,291,1015,Q1HVC1
AWG89307,291,1015,Q1HVC1
AWG89240,291,1015,Q1HVC1
AWG89174,291,1015,Q1HVC1
AWG89101,291,1015,Q1HVC1
AWG89038,291,1015,Q1HVC1
AWG88974,291,1015,Q1HVC1
AWG88901,291,1015,Q1HVC1
AWG88841,291,1015,Q1HVC1
AWG88778,291,1015,Q1HVC1
AWG88711,291,1015,Q1HVC1
AWG88641,291,1015,Q1HVC1
AWG88574,291,1015,Q1HVC1
AWG88506,291,1015,Q1HVC1
AWG88435,291,1015,Q1HVC1
AWG88366,291,1015,Q1HVC1
AWG88294,291,1015,Q1HVC1
AWG88222,291,1015,Q1HVC1
AWG88150,291,1015,Q1HVC1
AWG88088,291,1015,Q1HVC1
AWG88016,291,1015,Q1HVC1
AWG87943,291,1015,Q1HVC1
AWG87870,291,1015,Q1HVC1
AWG87797,291,1015,Q1HVC1
AWG87728,291,1015,Q1HVC1
AWG87669,291,1015,Q1HVC1
AWG87605,291,1015,Q1HVC1
AWG87545,291,1015,Q1HVC1
Q3KSP1,291,1015,Q1HVC1
ATO60782,291,1015,Q1HVC1
ATO60712,291,1015,Q1HVC1
ATO60498,291,1015,Q1HVC1
ATO60426,291,1015,Q1HVC1
ATO60345,291,1015,Q1HVC1
ATO60263,291,1015,Q1HVC1
ATO60099,291,1015,Q1HVC1
ATO60017,291,1015,Q1HVC1
ATO59933,291,1015,Q1HVC1
YP_401712,291,1015,Q1HVC1
ATO60638,291,1015,Q1HVC1
ATO60568,291,1015,Q1HVC1
ATO60181,291,1015,Q1HVC1
ATO59850,291,1015,Q1HVC1
ASU89873,291,1015,Q1HVC1
ASU89798,291,1015,Q1HVC1
ASU89722,291,1015,Q1HVC1
ASU89648,291,1015,Q1HVC1
CEQ33812,291,1015,Q1HVC1
BAX36886,291,1015,Q1HVC1
BAX36839,291,1015,Q1HVC1
BAX36791,291,1015,Q1HVC1
BAX36745,291,1015,Q1HVC1
BAX36698,291,1015,Q1HVC1
BAX36652,291,1015,Q1HVC1
BAX36604,291,1015,Q1HVC1
ANQ44996,291,1015,Q1HVC1
ANQ44927,291,1015,Q1HVC1
ANQ44858,291,1015,Q1HVC1
ANQ44789,291,1015,Q1HVC1
BAV60103,291,1015,Q1HVC1
ANI26401,291,1015,Q1HVC1
ANI26320,291,1015,Q1HVC1
ANI26244,291,1015,Q1HVC1
ANI26163,291,1015,Q1HVC1
ALV83279,291,1015,Q1HVC1
ALV83209,291,1015,Q1HVC1
ALV83139,291,1015,Q1HVC1
ALV83072,291,1015,Q1HVC1
ALV83003,291,1015,Q1HVC1
ALV82935,291,1015,Q1HVC1
ALV82865,291,1015,Q1HVC1
ALV82798,291,1015,Q1HVC1
ALS46746,291,1015,Q1HVC1
BAU51602,291,1015,Q1HVC1
BAU51519,291,1015,Q1HVC1
BAP94447,291,1015,Q1HVC1
BAP94382,291,1015,Q1HVC1
AKA28864,291,1015,Q1HVC1
AKA28792,291,1015,Q1HVC1
AKA28718,291,1015,Q1HVC1
AKA28645,291,1015,Q1HVC1
AKA28571,291,1015,Q1HVC1
AKA28500,291,1015,Q1HVC1
AKA28432,291,1015,Q1HVC1
AKA28359,291,1015,Q1HVC1
AKE13321,291,1015,Q1HVC1
ALQ28741,291,1015,Q1HVC1
ALQ28666,291,1015,Q1HVC1
ALQ28561,291,1015,Q1HVC1
ALQ28484,291,1015,Q1HVC1
ALQ28407,291,1015,Q1HVC1
ALQ28334,291,1015,Q1HVC1
CEQ36686,291,1015,Q1HVC1
ALF03278,291,1015,Q1HVC1
CGH12645,291,1015,Q1HVC1
CEQ43500,291,1015,Q1HVC1
CEQ43417,291,1015,Q1HVC1
CEQ43333,291,1015,Q1HVC1
CEQ38257,291,1015,Q1HVC1
CEQ38174,291,1015,Q1HVC1
CEQ38091,291,1015,Q1HVC1
CEQ38009,291,1015,Q1HVC1
CEQ37927,291,1015,Q1HVC1
CEQ37844,291,1015,Q1HVC1
CEQ37761,291,1015,Q1HVC1
CEQ37678,291,1015,Q1HVC1
CEQ37595,291,1015,Q1HVC1
CEQ37513,291,1015,Q1HVC1
CEQ37430,291,1015,Q1HVC1
CEQ37347,291,1015,Q1HVC1
CEQ37264,291,1015,Q1HVC1
CEQ37181,291,1015,Q1HVC1
CEQ37099,291,1015,Q1HVC1
CEQ37016,291,1015,Q1HVC1
CEQ36934,291,1015,Q1HVC1
CEQ36851,291,1015,Q1HVC1
CEQ36769,291,1015,Q1HVC1
CEQ36603,291,1015,Q1HVC1
CEQ36521,291,1015,Q1HVC1
CEQ36439,291,1015,Q1HVC1
CEQ36357,291,1015,Q1HVC1
CEQ36274,291,1015,Q1HVC1
CEQ36191,291,1015,Q1HVC1
CEQ36108,291,1015,Q1HVC1
CEQ36025,291,1015,Q1HVC1
CEQ35942,291,1015,Q1HVC1
CEQ35860,291,1015,Q1HVC1
CEQ35777,291,1015,Q1HVC1
CEQ35694,291,1015,Q1HVC1
CEQ35528,291,1015,Q1HVC1
CEQ35445,291,1015,Q1HVC1
CEQ35374,291,1015,Q1HVC1
CEQ35293,291,1015,Q1HVC1
CEQ35210,291,1015,Q1HVC1
CEQ35127,291,1015,Q1HVC1
CEQ35044,291,1015,Q1HVC1
CEQ34963,291,1015,Q1HVC1
CEQ34880,291,1015,Q1HVC1
CEQ34799,291,1015,Q1HVC1
CEQ34718,291,1015,Q1HVC1
CEQ34638,291,1015,Q1HVC1
CEQ34555,291,1015,Q1HVC1
CEQ34472,291,1015,Q1HVC1
CEQ34390,291,1015,Q1HVC1
CEQ34308,291,1015,Q1HVC1
CEQ34225,291,1015,Q1HVC1
CEQ34142,291,1015,Q1HVC1
CEQ34059,291,1015,Q1HVC1
CEQ33976,291,1015,Q1HVC1
CEQ33894,291,1015,Q1HVC1
CEQ33730,291,1015,Q1HVC1
CEQ33647,291,1015,Q1HVC1
CEQ33565,291,1015,Q1HVC1
CEQ33485,291,1015,Q1HVC1
CEQ33402,291,1015,Q1HVC1
CEQ33321,291,1015,Q1HVC1
CEQ33140,291,1015,Q1HVC1
CEQ33057,291,1015,Q1HVC1
CEQ32974,291,1015,Q1HVC1
CEQ32892,291,1015,Q1HVC1
CEQ32809,291,1015,Q1HVC1
CEQ32727,291,1015,Q1HVC1
CEQ32645,291,1015,Q1HVC1
CEQ32564,291,1015,Q1HVC1
CEQ32481,291,1015,Q1HVC1
CEQ32400,291,1015,Q1HVC1
CEP79231,291,1015,Q1HVC1
BAQ20347,291,1015,Q1HVC1
BAQ20086,291,1015,Q1HVC1
BAQ20045,291,1015,Q1HVC1
AIM62246,291,1015,Q1HVC1
AIE89028,291,1015,Q1HVC1
AIE88952,291,1015,Q1HVC1
AIE88874,291,1015,Q1HVC1
AIE88797,291,1015,Q1HVC1
AIE88721,291,1015,Q1HVC1
AIE88645,291,1015,Q1HVC1
AIE88569,291,1015,Q1HVC1
AIE88492,291,1015,Q1HVC1
AIE89105,291,1015,Q1HVC1
AFJ06900,291,1015,Q1HVC1
AGZ95224,291,1015,Q1HVC1
AHA36481,291,1015,Q1HVC1
AGL80693,291,1015,Q1HVC1
AFY97980,291,1015,Q1HVC1
AFY97899,291,1015,Q1HVC1
YP_001129507,291,1015,Q1HVC1
YP_068007,291,1015,Q1HVC1
ABB89286,291,1015,Q1HVC1
AAY41154,291,1015,Q1HVC1
AAK95475,291,1015,Q1HVC1
CAD53462,291,1015,Q1HVC1
CAA24805,291,1015,Q1HVC1
ADY05316,291,752,Q1HVC1
ADY05325,291,751,Q1HVC1
ADY05324,291,751,Q1HVC1
ADY05318,291,751,Q1HVC1
ADY05317,291,751,Q1HVC1
ADY05315,291,751,Q1HVC1
ADY05314,291,751,Q1HVC1
ADY05313,291,751,Q1HVC1
ADY05312,291,751,Q1HVC1
AAP41946,291,751,Q1HVC1
AAQ10665,291,751,Q1HVC1
AAQ10659,291,751,Q1HVC1
AAW55917,291,751,Q1HVC1
ABV03812,291,751,Q1HVC1
AAQ10669,291,751,Q1HVC1
ACY75561,291,751,Q1HVC1
ACY75559,291,750,Q1HVC1
ACY75557,291,698,Q1HVC1
=======
ATO60782,185,1015,ATO60782
ATO60712,185,1015,ATO60782
ATO60498,185,1015,ATO60782
ATO60426,185,1015,ATO60782
ATO60345,185,1015,ATO60782
ATO60263,185,1015,ATO60782
ATO60099,185,1015,ATO60782
ATO60017,185,1015,ATO60782
ATO59933,185,1015,ATO60782
Q3KSP1,185,1015,ATO60782
Q1HVC1,185,1015,ATO60782
P03198,185,1015,ATO60782
YP_401712,185,1015,ATO60782
ATO60638,185,1015,ATO60782
ATO60568,185,1015,ATO60782
ATO60181,185,1015,ATO60782
ATO59850,185,1015,ATO60782
ASU89873,185,1015,ATO60782
ASU89798,185,1015,ATO60782
ASU89722,185,1015,ATO60782
ASU89648,185,1015,ATO60782
CEQ33812,185,1015,ATO60782
BAX36886,185,1015,ATO60782
BAX36839,185,1015,ATO60782
BAX36791,185,1015,ATO60782
BAX36745,185,1015,ATO60782
BAX36698,185,1015,ATO60782
BAX36652,185,1015,ATO60782
BAX36604,185,1015,ATO60782
ANQ44996,185,1015,ATO60782
ANQ44927,185,1015,ATO60782
ANQ44858,185,1015,ATO60782
ANQ44789,185,1015,ATO60782
BAV60103,185,1015,ATO60782
ANI26401,185,1015,ATO60782
ANI26320,185,1015,ATO60782
ANI26244,185,1015,ATO60782
ANI26163,185,1015,ATO60782
ALV83279,185,1015,ATO60782
ALV83209,185,1015,ATO60782
ALV83139,185,1015,ATO60782
ALV83072,185,1015,ATO60782
ALV83003,185,1015,ATO60782
ALV82935,185,1015,ATO60782
ALV82865,185,1015,ATO60782
ALV82798,185,1015,ATO60782
ALS46746,185,1015,ATO60782
BAU51602,185,1015,ATO60782
BAU51519,185,1015,ATO60782
BAP94447,185,1015,ATO60782
BAP94382,185,1015,ATO60782
AKA28864,185,1015,ATO60782
AKA28792,185,1015,ATO60782
AKA28718,185,1015,ATO60782
AKA28645,185,1015,ATO60782
AKA28571,185,1015,ATO60782
AKA28500,185,1015,ATO60782
AKA28432,185,1015,ATO60782
AKA28359,185,1015,ATO60782
AKE13321,185,1015,ATO60782
ALQ28741,185,1015,ATO60782
ALQ28666,185,1015,ATO60782
ALQ28561,185,1015,ATO60782
ALQ28484,185,1015,ATO60782
ALQ28407,185,1015,ATO60782
ALQ28334,185,1015,ATO60782
CEQ36686,185,1015,ATO60782
ALF03278,185,1015,ATO60782
CGH12645,185,1015,ATO60782
CEQ43500,185,1015,ATO60782
CEQ43417,185,1015,ATO60782
CEQ43333,185,1015,ATO60782
CEQ38257,185,1015,ATO60782
CEQ38174,185,1015,ATO60782
CEQ38091,185,1015,ATO60782
CEQ38009,185,1015,ATO60782
CEQ37927,185,1015,ATO60782
CEQ37844,185,1015,ATO60782
CEQ37761,185,1015,ATO60782
CEQ37678,185,1015,ATO60782
CEQ37595,185,1015,ATO60782
CEQ37513,185,1015,ATO60782
CEQ37430,185,1015,ATO60782
CEQ37347,185,1015,ATO60782
CEQ37264,185,1015,ATO60782
CEQ37181,185,1015,ATO60782
CEQ37099,185,1015,ATO60782
CEQ37016,185,1015,ATO60782
CEQ36934,185,1015,ATO60782
CEQ36851,185,1015,ATO60782
CEQ36769,185,1015,ATO60782
CEQ36603,185,1015,ATO60782
CEQ36521,185,1015,ATO60782
CEQ36439,185,1015,ATO60782
CEQ36357,185,1015,ATO60782
CEQ36274,185,1015,ATO60782
CEQ36191,185,1015,ATO60782
CEQ36108,185,1015,ATO60782
CEQ36025,185,1015,ATO60782
CEQ35942,185,1015,ATO60782
CEQ35860,185,1015,ATO60782
CEQ35777,185,1015,ATO60782
CEQ35694,185,1015,ATO60782
CEQ35528,185,1015,ATO60782
CEQ35445,185,1015,ATO60782
CEQ35374,185,1015,ATO60782
CEQ35293,185,1015,ATO60782
CEQ35210,185,1015,ATO60782
CEQ35127,185,1015,ATO60782
CEQ35044,185,1015,ATO60782
CEQ34963,185,1015,ATO60782
CEQ34880,185,1015,ATO60782
CEQ34799,185,1015,ATO60782
CEQ34718,185,1015,ATO60782
CEQ34638,185,1015,ATO60782
CEQ34555,185,1015,ATO60782
CEQ34472,185,1015,ATO60782
CEQ34390,185,1015,ATO60782
CEQ34308,185,1015,ATO60782
CEQ34225,185,1015,ATO60782
CEQ34142,185,1015,ATO60782
CEQ34059,185,1015,ATO60782
CEQ33976,185,1015,ATO60782
CEQ33894,185,1015,ATO60782
CEQ33730,185,1015,ATO60782
CEQ33647,185,1015,ATO60782
CEQ33565,185,1015,ATO60782
CEQ33485,185,1015,ATO60782
CEQ33402,185,1015,ATO60782
CEQ33321,185,1015,ATO60782
CEQ33140,185,1015,ATO60782
CEQ33057,185,1015,ATO60782
CEQ32974,185,1015,ATO60782
CEQ32892,185,1015,ATO60782
CEQ32809,185,1015,ATO60782
CEQ32727,185,1015,ATO60782
CEQ32645,185,1015,ATO60782
CEQ32564,185,1015,ATO60782
CEQ32481,185,1015,ATO60782
CEQ32400,185,1015,ATO60782
CEP79231,185,1015,ATO60782
BAQ20347,185,1015,ATO60782
BAQ20086,185,1015,ATO60782
BAQ20045,185,1015,ATO60782
AIM62246,185,1015,ATO60782
AIE89028,185,1015,ATO60782
AIE88952,185,1015,ATO60782
AIE88874,185,1015,ATO60782
AIE88797,185,1015,ATO60782
AIE88721,185,1015,ATO60782
AIE88645,185,1015,ATO60782
AIE88569,185,1015,ATO60782
AIE88492,185,1015,ATO60782
AIE89105,185,1015,ATO60782
AFJ06900,185,1015,ATO60782
AGZ95224,185,1015,ATO60782
AHA36481,185,1015,ATO60782
AGL80693,185,1015,ATO60782
AFY97980,185,1015,ATO60782
AFY97899,185,1015,ATO60782
YP_001129507,185,1015,ATO60782
YP_068007,185,1015,ATO60782
ABB89286,185,1015,ATO60782
AAY41154,185,1015,ATO60782
AAK95475,185,1015,ATO60782
CAD53462,185,1015,ATO60782
CAA24805,185,1015,ATO60782
ADY05316,185,752,ATO60782
ADY05325,185,751,ATO60782
ADY05324,185,751,ATO60782
ADY05318,185,751,ATO60782
ADY05317,185,751,ATO60782
ADY05315,185,751,ATO60782
ADY05314,185,751,ATO60782
ADY05313,185,751,ATO60782
ADY05312,185,751,ATO60782
AAP41946,185,751,ATO60782
AAQ10665,185,751,ATO60782
AAQ10659,185,751,ATO60782
AAW55917,185,751,ATO60782
ABV03812,185,751,ATO60782
AAQ10669,185,751,ATO60782
ACY75561,185,751,ATO60782
ACY75559,185,750,ATO60782
ACY75557,185,698,ATO60782
>>>>>>> a066a539d3a197e3069113f3d5c2d084da406565
AAC58687,10,1014,AAC58687
NP_570750,10,1014,AAC58687
AAF59986,10,1014,AAC58687
AAD21336,10,1014,AAC58687
AJE29648,10,1013,AAC58687
AEW87709,10,1012,AAC58687
AEW87539,10,1012,AAC58687
AAS99991,10,1012,AAC58687
AAF81664,10,862,AAC58687
ABU52895,10,749,AAC58687
AFK85010,1,1014,AFK85010
AAC57976,2,1013,AAC57976
AAN35122,2,748,AAC57976
AAF81662,2,1013,AAF81662
AGY30688,2,1013,AAF81662
YP_073778,19,1013,YP_073778
AIN81107,19,1013,YP_073778
AIN81106,19,1013,YP_073778
AIN81105,19,1013,YP_073778
AIN81104,19,1013,YP_073778
AIN81103,19,1013,YP_073778
AIN81102,19,1013,YP_073778
AIN81101,19,1013,YP_073778
AIN81100,19,1013,YP_073778
AIN81099,19,1013,YP_073778
AIN81094,19,1013,YP_073778
AIN81092,19,1013,YP_073778
AIN81090,19,1013,YP_073778
AIN81087,19,1013,YP_073778
AGV28662,19,1013,YP_073778
AAC40752,19,1013,YP_073778
P52342,19,1012,YP_073778
AAC54700,19,1012,YP_073778
AIN81110,19,432,YP_073778
<<<<<<< HEAD
=======
AVK93813,198,1012,AVK93813
AVK93731,198,1012,AVK93813
AVK93661,198,1012,AVK93813
AVK93594,198,1012,AVK93813
AVK93511,198,1012,AVK93813
AVK93437,198,1012,AVK93813
AVK93375,198,1012,AVK93813
AVK93306,198,1012,AVK93813
AVK93223,198,1012,AVK93813
Q9QJ32,198,1012,AVK93813
P28857,198,1012,AVK93813
AVI09365,198,1012,AVK93813
AVI09237,198,1012,AVK93813
AVI09111,198,1012,AVK93813
AVI08982,198,1012,AVK93813
AVI08849,198,1012,AVK93813
AVI08720,198,1012,AVK93813
AVI08592,198,1012,AVK93813
AVI08473,198,1012,AVK93813
AVI08349,198,1012,AVK93813
AVI08221,198,1012,AVK93813
AVI07843,198,1012,AVK93813
AVI07723,198,1012,AVK93813
AVI07602,198,1012,AVK93813
AVI07476,198,1012,AVK93813
AVI07351,198,1012,AVK93813
NP_042931,198,1012,AVK93813
CAA58372,198,1012,AVK93813
APO38337,198,1012,AVK93813
APO39176,198,1012,AVK93813
APO39096,198,1012,AVK93813
APO39016,198,1012,AVK93813
APO38933,198,1012,AVK93813
APO38847,198,1012,AVK93813
