AccessionNumber,ClusterSize,Length,ClusterRepresentative
ARK02200,212,1012,QCO43437
ARK02084,212,1012,QCO43437
ARK01959,212,1012,QCO43437
ARK01832,212,1012,QCO43437
ARK01710,212,1012,QCO43437
ARK01588,212,1012,QCO43437
ARK01464,212,1012,QCO43437
ARK01339,212,1012,QCO43437
ARK01220,212,1012,QCO43437
ARK01109,212,1012,QCO43437
ARK00985,212,1012,QCO43437
ARK00864,212,1012,QCO43437
ARK00749,212,1012,QCO43437
ARK00634,212,1012,QCO43437
ARK00526,212,1012,QCO43437
ARK00415,212,1012,QCO43437
ARK00299,212,1012,QCO43437
ARK00188,212,1012,QCO43437
ARK00068,212,1012,QCO43437
ARJ99952,212,1012,QCO43437
ARJ99839,212,1012,QCO43437
ARJ99728,212,1012,QCO43437
ARJ99616,212,1012,QCO43437
ARJ99507,212,1012,QCO43437
ARJ99399,212,1012,QCO43437
ARJ99286,212,1012,QCO43437
ARJ99167,212,1012,QCO43437
ARJ99056,212,1012,QCO43437
ARJ98946,212,1012,QCO43437
ARJ98837,212,1012,QCO43437
BAF93477,212,1012,QCO43437
BAF93476,212,1012,QCO43437
AAA74631,212,1012,QCO43437
AKZ18144,212,1012,QCO43437
AJA36251,212,1012,QCO43437
AIX09902,212,1012,QCO43437
AHK06967,212,1012,QCO43437
AGJ52018,212,1012,QCO43437
AAD49652,212,1012,QCO43437
BAA78259,212,1012,QCO43437
T44185,212,1012,QCO43437
AVI08097,212,980,QCO43437
AVI07971,212,980,QCO43437
AAW55996,212,736,QCO43437
ARM64019,212,587,QCO43437
ARM63039,212,587,QCO43437
QAX88067,33,1012,QAX88067
Q2HRD0,33,1012,QAX88067
YP_001129355,33,1012,QAX88067
BBA91110,33,1012,QAX88067
BBA91022,33,1012,QAX88067
BBA90934,33,1012,QAX88067
BBA90847,33,1012,QAX88067
BAV17853,33,1012,QAX88067
AAC57974,33,1012,QAX88067
AAB62593,33,1012,QAX88067
ALH45470,33,1012,QAX88067
ALH45384,33,1012,QAX88067
ALH45296,33,1012,QAX88067
ALH45208,33,1012,QAX88067
ALH45120,33,1012,QAX88067
ALH45034,33,1012,QAX88067
ALH44946,33,1012,QAX88067
ALH44858,33,1012,QAX88067
ALH44770,33,1012,QAX88067
ALH44682,33,1012,QAX88067
ALH44594,33,1012,QAX88067
ALH44507,33,1012,QAX88067
ALH44419,33,1012,QAX88067
ALH44331,33,1012,QAX88067
ALH44243,33,1012,QAX88067
ALH44157,33,1012,QAX88067
ACY00400,33,1012,QAX88067
AKE33038,33,1012,QAX88067
AFU08340,33,1012,QAX88067
AFQ99132,33,1012,QAX88067
ADQ57883,33,1012,QAX88067
AAC57086,33,1012,QAX88067
ABD28853,33,1012,QAX88067
YP_009253942,2,1012,YP_009253942
ANC96520,2,1012,YP_009253942
AZB49187,1,1011,AZB49187
YP_009388514,2,1011,YP_009388514
ARW78076,2,1011,YP_009388514
AIN81109,4,1011,AIN81109
AIN81108,4,1011,AIN81109
AIN81097,4,1011,AIN81109
AIN81096,4,1011,AIN81109
P24907,6,1009,P24907
NP_040211,6,1009,P24907
AAA46165,6,1009,P24907
CAA45632,6,1009,P24907
CAC84304,6,1009,P24907
DJBEM2,6,1009,P24907
AZB49114,1,1009,AZB49114
NP_047983,2,1009,NP_047983
AAC95533,2,1009,NP_047983
YP_009551819,3,1008,YP_009551819
BBB06458,3,1008,YP_009551819
AFM85236,3,1008,YP_009551819
P52367,14,1008,P52367
NP_042605,14,1008,P52367
ADZ99583,14,1008,P52367
ADZ99582,14,1008,P52367
ADZ99581,14,1008,P52367
ADZ99580,14,1008,P52367
ADZ99579,14,1008,P52367
ADZ99578,14,1008,P52367
ADZ99568,14,1008,P52367
ADZ99567,14,1008,P52367
ADZ99566,14,1008,P52367
AIU39456,14,1008,P52367
AAC13796,14,1008,P52367
ADZ99584,14,429,P52367
YP_008492977,10,1007,YP_008492977
AAF80111,10,1007,YP_008492977
AAF80109,10,1007,YP_008492977
AAF80108,10,1007,YP_008492977
AAF80107,10,1007,YP_008492977
AGT99232,10,1007,YP_008492977
AEI71773,10,1007,YP_008492977
AEI71770,10,1007,YP_008492977
ADV78258,10,1007,YP_008492977
AWB09333,10,1006,YP_008492977
YP_009344882,2,1005,YP_009344882
APZ76266,2,1005,YP_009344882
NP_076501,4,1005,NP_076501
AIA82756,4,1005,NP_076501
AEL29753,4,1005,NP_076501
AAK07928,4,1005,NP_076501
AAK00812,2,1005,AAK00812
AAP42118,2,742,AAK00812
YP_009505339,6,1004,YP_009505339
AAF16520,6,1004,YP_009505339
YP_009505386,6,1001,YP_009505339
AAF16522,6,1001,YP_009505339
AAO12354,6,1001,YP_009505339
AAO12282,6,1001,YP_009505339
AAO12315,3,1001,AAO12315
AAO12301,3,1001,AAO12315
AAO46909,3,1000,AAO12315
YP_009229846,2,1000,YP_009229846
AMA67369,2,1000,YP_009229846
YP_009173887,7,999,YP_009173887
ALE14722,7,999,YP_009173887
AHH02043,7,732,YP_009173887
QAT81600,7,731,YP_009173887
ALB06099,7,731,YP_009173887
AHH02045,7,731,YP_009173887
QAT81602,7,700,YP_009173887
YP_438136,3,998,YP_438136
AAX58048,3,998,YP_438136
ABB22230,3,998,YP_438136
AJG42938,3,998,AJG42938
AHA14644,3,998,AJG42938
ACV86607,3,436,AJG42938
AFM85234,1,998,AFM85234
YP_009041990,2,997,YP_009041990
AIB03166,2,997,YP_009041990
YP_009505421,3,996,YP_009505421
AAM62282,3,996,YP_009505421
AAL55728,3,446,YP_009505421
ABO40775,1,924,ABO40775
ADY62519,1,907,ADY62519
ABO40777,1,873,ABO40777
ADK70918,2,837,ADK70918
AFF59807,2,771,ADK70918
AEM72555,2,832,AEM72555
AEM72562,2,781,AEM72555
ADY05311,1,809,ADY05311
ABO40779,1,809,ABO40779
AAG13396,1,801,AAG13396
AZP55493,2,799,AZP55493
AFR11403,2,446,AZP55493
AAS75147,1,790,AAS75147
ABU52901,1,775,ABU52901
ADE62355,1,772,ADE62355
ABN49957,1,767,ABN49957
ABH05841,1,766,ABH05841
ABH05845,1,765,ABH05845
ABH05847,1,764,ABH05847
AAD30142,1,763,AAD30142
ABO40783,1,763,ABO40783
ABV03816,2,761,ABV03816
AAM89280,2,761,ABV03816
ABN49966,1,756,ABN49966
ABV03810,4,753,ABV03810
ABU52897,4,753,ABV03810
AAL06318,4,389,ABV03810
AAL06317,4,389,ABV03810
ACX70157,1,753,ACX70157
ADY05319,1,752,ADY05319
AAO46905,1,752,AAO46905
AAN35124,1,752,AAN35124
AAW55992,2,752,AAW55992
ABH08758,2,741,AAW55992
AAM89278,1,749,AAM89278
AAW55994,1,749,AAW55994
ADY80543,1,748,ADY80543
ADY05323,1,748,ADY05323
ADY05321,1,748,ADY05321
AAM89279,1,747,AAM89279
ADY05320,1,747,ADY05320
BAH57334,1,747,BAH57334
AAN35123,1,746,AAN35123
ABU52899,1,745,ABU52899
ABH08757,1,745,ABH08757
AAO46907,1,743,AAO46907
AAO46908,2,742,AAO46908
gi|171988561|gb|AAO,2,742,AAO46908
ABI21852,1,742,ABI21852
AKP92777,2,742,AKP92777
ABI21850,2,739,AKP92777
AHH02047,1,740,AHH02047
ABI21851,1,739,ABI21851
BBA93955,2,737,BBA93955
BBA93949,2,737,BBA93955
AEA39187,1,736,AEA39187
AAP42117,1,735,AAP42117
BBA93953,2,734,BBA93953
BBA93951,2,734,BBA93953
AAP42119,1,732,AAP42119
ALB06101,1,732,ALB06101
ABO40780,1,712,ABO40780
AOG75560,4,675,AOG75560
AOG75559,4,574,AOG75560
AOG75558,4,574,AOG75560
AOG75557,4,505,AOG75560
CAB61753,1,600,CAB61753
ABU93815,1,598,ABU93815
AAL58191,1,448,AAL58191
