<<<<<<< HEAD
species,241897474,18999349,22252953,514054792,32265024,319826928,753220758,378941792,545698346,725827723,38112390,138873,726965486,399221035,38112395,544446249,156766533,807066835,698029512,514252782,47531122,283139266,156766537,28395436,726965494,92090662,902816415,336181117,182636909,212285885,257220510,514054822,416948801,389617268,746590040,195764992,928083864,51872299,410825520,514054828,672351302,482679745,359427494,375127533,164520995,149287217,7959361,7321336,928083849,27435584,589917388,162289596,3170012,353078721,156766545,18025358,402914238,1334800,34447098,928083860,18158484,972268820,210148195,928083857,5689342,672432742,21038821,816270693,128571,156766505,726965490,554888643,726965482,726965478,62857328,166064279,156766521,400261362,21063917,18029444,38260410,514054798,301133810,229554367,257677,38260414,688010420,39726203,204324151,928083853,67973119,156766509,944382763,383289787,
672432742,0.888889,0.875000,0.036036,0.885886,0.894366,0.043544,0.887387,0.818318,0.865052,0.810811,0.868512,0.868512,0.006006,0.818318,0.882883,0.868668,0.007508,0.871747,0.003810,0.004505,0.012012,0.000000,0.865052,0.873394,0.875451,0.854651,0.887387,0.878378,0.890110,0.873264,0.167024,0.019520,0.864220,0.875229,0.013514,0.079580,0.016517,0.865809,0.819820,0.818318,0.876736,0.873874,0.868739,0.880734,0.039039,0.885886,0.876106,0.871750,0.866782,0.030030,0.859060,0.007508,0.863139,0.869811,0.009009,0.013514,0.069930,0.006006,0.896396,0.015015,0.884058,0.006006,0.037538,0.082583,0.021021,0.868739,0.001502,0.037538,0.875000,0.819820,0.876736,0.006006,0.891892,0.006006,0.885886,0.868512
302317864,0.894949,0.901042,0.866782,0.894464,0.876761,0.859862,0.892734,0.884083,0.017301,0.896194,0.055363,0.081315,0.863322,0.892734,0.903114,0.894934,0.865052,0.908922,0.885714,0.863322,0.866782,0.865052,0.000000,0.895413,0.902527,0.883721,0.892734,0.908304,0.901099,0.901042,0.907923,0.865052,0.904587,0.897248,0.865052,0.865052,0.865052,0.904412,0.878893,0.878893,0.901042,0.889273,0.889273,0.895413,0.866782,0.904844,0.888496,0.074523,0.017301,0.866782,0.876957,0.863322,0.892336,0.883019,0.865052,0.866782,0.855478,0.863322,0.901384,0.866782,0.889493,0.865052,0.866782,0.868512,0.865052,0.081315,0.865052,0.866782,0.901042,0.880623,0.901042,0.865052,0.901384,0.863322,0.899654,0.051903
41057570,0.832323,0.761468,0.873394,0.785321,0.776147,0.871560,0.811009,0.893578,0.904587,0.878899,0.895413,0.891743,0.873394,0.884404,0.801835,0.733583,0.875229,0.724907,0.895238,0.873394,0.873394,0.873394,0.895413,0.000000,0.066055,0.587209,0.759633,0.801835,0.898901,0.761468,0.888651,0.871560,0.075229,0.097248,0.877064,0.878899,0.875229,0.062500,0.880734,0.884404,0.761468,0.788991,0.715596,0.060550,0.871560,0.754128,0.739450,0.902752,0.900917,0.873394,0.733781,0.873394,0.513761,0.739623,0.873394,0.864220,0.876457,0.873394,0.798165,0.871560,0.774312,0.875229,0.871560,0.871560,0.871560,0.900917,0.873394,0.873394,0.761468,0.882569,0.761468,0.877064,0.814679,0.873394,0.820183,0.897248
410825520,0.832323,0.768953,0.879061,0.788809,0.783394,0.882671,0.803249,0.880866,0.902527,0.882671,0.897112,0.889892,0.877256,0.895307,0.801444,0.733583,0.877256,0.721190,0.897143,0.879061,0.871841,0.875451,0.902527,0.066055,0.000000,0.590116,0.761733,0.805054,0.896703,0.768953,0.895075,0.880866,0.077064,0.122936,0.870036,0.875451,0.884477,0.075368,0.889892,0.891697,0.768953,0.788809,0.725632,0.023853,0.877256,0.758123,0.732852,0.904332,0.902527,0.875451,0.731544,0.871841,0.523723,0.741509,0.880866,0.859206,0.874126,0.875451,0.808664,0.879061,0.786232,0.877256,0.877256,0.884477,0.875451,0.895307,0.875451,0.879061,0.768953,0.889892,0.768953,0.879061,0.810469,0.877256,0.808664,0.900722
383289787,0.813953,0.758721,0.848837,0.781977,0.741279,0.843023,0.781977,0.857558,0.875000,0.848837,0.872093,0.875000,0.857558,0.831395,0.773256,0.712209,0.851744,0.680233,0.898256,0.854651,0.854651,0.854651,0.883721,0.587209,0.590116,0.000000,0.729651,0.776163,0.889535,0.755814,0.901163,0.848837,0.595930,0.607558,0.857558,0.845930,0.851744,0.590116,0.857558,0.840116,0.755814,0.764535,0.677326,0.590116,0.848837,0.735465,0.691860,0.872093,0.883721,0.845930,0.726744,0.854651,0.607558,0.712209,0.851744,0.851744,0.851744,0.845930,0.776163,0.854651,0.747093,0.851744,0.848837,0.851744,0.845930,0.877907,0.854651,0.848837,0.758721,0.857558,0.755814,0.854651,0.776163,0.854651,0.779070,0.883721
27435584,0.838384,0.842014,0.887387,0.814649,0.822183,0.885387,0.849570,0.893983,0.891003,0.888252,0.896194,0.891003,0.887387,0.882521,0.840974,0.782364,0.902402,0.747212,0.897143,0.887387,0.887387,0.887387,0.892734,0.759633,0.761733,0.729651,0.000000,0.848138,0.892308,0.842014,0.895075,0.888889,0.759633,0.768807,0.885886,0.890390,0.885886,0.768382,0.883954,0.885387,0.840278,0.848138,0.737478,0.757798,0.885886,0.020057,0.743363,0.906412,0.892734,0.888889,0.744966,0.888889,0.788321,0.798113,0.884384,0.885886,0.871795,0.888252,0.852436,0.890390,0.836957,0.884384,0.896396,0.887387,0.885886,0.899827,0.887387,0.887387,0.842014,0.882521,0.840278,0.885886,0.839542,0.885886,0.829513,0.906574
589917388,0.820202,0.842014,0.876877,0.729447,0.843310,0.880319,0.154667,0.894947,0.904844,0.885638,0.904844,0.903114,0.879880,0.890957,0.183511,0.771107,0.879880,0.799257,0.895238,0.879880,0.878378,0.878378,0.908304,0.801835,0.805054,0.776163,0.848138,0.000000,0.714286,0.850694,0.888651,0.875375,0.801835,0.811009,0.878378,0.885886,0.881381,0.803309,0.889628,0.901596,0.850694,0.647606,0.797927,0.798165,0.876877,0.843085,0.808850,0.899480,0.908304,0.876877,0.747204,0.876877,0.813869,0.788679,0.876877,0.881381,0.855478,0.880319,0.074468,0.878378,0.835145,0.876877,0.878378,0.881381,0.876877,0.903282,0.878378,0.876877,0.848958,0.893617,0.842014,0.878378,0.079787,0.878378,0.228723,0.903114
128571,0.894505,0.885714,0.887912,0.879121,0.894505,0.885714,0.753846,0.883516,0.887912,0.879121,0.892308,0.894505,0.887912,0.883516,0.624176,0.894505,0.892308,0.901099,0.896703,0.887912,0.887912,0.890110,0.901099,0.898901,0.896703,0.889535,0.892308,0.714286,0.000000,0.885714,0.894505,0.885714,0.896703,0.898901,0.894505,0.872527,0.881319,0.903297,0.885714,0.879121,0.885714,0.879121,0.896703,0.885714,0.890110,0.887912,0.901099,0.898901,0.901099,0.881319,0.903803,0.890110,0.901099,0.890110,0.881319,0.890110,0.892774,0.890110,0.707692,0.885714,0.907692,0.890110,0.890110,0.890110,0.885714,0.896703,0.890110,0.887912,0.885714,0.885714,0.885714,0.887912,0.714286,0.887912,0.753846,0.894505
514054792,0.844444,0.003472,0.869792,0.842014,0.647887,0.876736,0.848958,0.897569,0.890625,0.888889,0.885417,0.880208,0.876736,0.895833,0.850694,0.814259,0.876736,0.775093,0.904762,0.876736,0.871528,0.873264,0.901042,0.761468,0.768953,0.755814,0.842014,0.850694,0.885714,0.000000,0.895075,0.873264,0.765138,0.757798,0.876736,0.875000,0.878472,0.770221,0.895833,0.899306,0.001736,0.843750,0.791667,0.759633,0.873264,0.840278,0.821239,0.901042,0.883681,0.878472,0.785235,0.868056,0.768248,0.809434,0.873264,0.873264,0.871795,0.873264,0.852431,0.869792,0.597826,0.876736,0.869792,0.878472,0.873264,0.881944,0.873264,0.873264,0.005208,0.895833,0.001736,0.873264,0.840278,0.873264,0.848958,0.890625
746590040,0.888651,0.895075,0.186296,0.890792,0.884368,0.197002,0.890792,0.839400,0.905782,0.841542,0.905782,0.897216,0.169165,0.843683,0.884368,0.888651,0.171306,0.910064,0.171306,0.169165,0.167024,0.167024,0.907923,0.888651,0.895075,0.901163,0.895075,0.888651,0.894505,0.895075,0.000000,0.173448,0.880086,0.882227,0.173448,0.177730,0.182013,0.875803,0.845824,0.847966,0.892934,0.871520,0.882227,0.884368,0.188437,0.890792,0.886510,0.903640,0.905782,0.179872,0.899329,0.162741,0.899358,0.899358,0.175589,0.179872,0.601399,0.169165,0.888651,0.175589,0.890792,0.171306,0.192719,0.192719,0.179872,0.899358,0.167024,0.188437,0.895075,0.843683,0.895075,0.171306,0.890792,0.171306,0.895075,0.905782
726965494,0.886869,0.868056,0.022523,0.882883,0.894366,0.030030,0.887387,0.815315,0.866782,0.809309,0.868512,0.866782,0.021021,0.819820,0.884384,0.868668,0.024024,0.873606,0.026667,0.018018,0.012012,0.019520,0.865052,0.871560,0.880866,0.848837,0.888889,0.875375,0.885714,0.873264,0.173448,0.000000,0.869725,0.873394,0.030030,0.073574,0.033033,0.863971,0.818318,0.819820,0.869792,0.875375,0.882556,0.875229,0.025526,0.869369,0.877876,0.871750,0.868512,0.021021,0.863535,0.015015,0.861314,0.869811,0.025526,0.030030,0.069930,0.019520,0.896396,0.007508,0.882246,0.022523,0.024024,0.070571,0.007508,0.868739,0.018018,0.024024,0.866319,0.818318,0.869792,0.022523,0.893393,0.022523,0.872372,0.870242
6136265,0.830303,0.765138,0.871560,0.790826,0.785321,0.871560,0.809174,0.891743,0.899083,0.880734,0.899083,0.888073,0.877064,0.899083,0.800000,0.729831,0.867890,0.719331,0.881905,0.875229,0.869725,0.864220,0.904587,0.075229,0.077064,0.595930,0.759633,0.801835,0.896703,0.765138,0.880086,0.869725,0.000000,0.121101,0.873394,0.871560,0.877064,0.080882,0.889908,0.888073,0.765138,0.796330,0.721101,0.071560,0.871560,0.755963,0.728440,0.895413,0.902752,0.869725,0.736018,0.871560,0.517431,0.739623,0.860550,0.860550,0.874126,0.864220,0.801835,0.869725,0.776147,0.862385,0.871560,0.869725,0.867890,0.893578,0.877064,0.871560,0.765138,0.889908,0.765138,0.878899,0.807339,0.867890,0.809174,0.895413
389617268,0.836364,0.757798,0.873394,0.787156,0.785321,0.875229,0.818349,0.893578,0.904587,0.888073,0.904587,0.891743,0.875229,0.891743,0.805505,0.757974,0.875229,0.724907,0.897143,0.875229,0.875229,0.875229,0.897248,0.097248,0.122936,0.607558,0.768807,0.811009,0.898901,0.757798,0.882227,0.873394,0.121101,0.000000,0.878899,0.877064,0.873394,0.130515,0.897248,0.891743,0.757798,0.788991,0.719266,0.115596,0.873394,0.761468,0.735780,0.904587,0.899083,0.873394,0.729306,0.875229,0.530275,0.739623,0.871560,0.875229,0.874126,0.873394,0.807339,0.873394,0.770642,0.875229,0.875229,0.873394,0.871560,0.893578,0.875229,0.873394,0.757798,0.891743,0.757798,0.877064,0.814679,0.871560,0.823853,0.906422
416948801,0.888889,0.875000,0.040541,0.884384,0.890845,0.048048,0.890390,0.824324,0.865052,0.812312,0.870242,0.871972,0.016517,0.824324,0.885886,0.866792,0.018018,0.877323,0.015238,0.015015,0.022523,0.013514,0.865052,0.877064,0.870036,0.857558,0.885886,0.878378,0.894505,0.876736,0.173448,0.030030,0.873394,0.878899,0.000000,0.087087,0.027027,0.869485,0.825826,0.824324,0.873264,0.867868,0.886010,0.884404,0.043544,0.888889,0.877876,0.870017,0.866782,0.040541,0.861298,0.018018,0.866788,0.873585,0.019520,0.024024,0.079254,0.016517,0.897898,0.025526,0.898551,0.016517,0.045045,0.087087,0.031532,0.867012,0.012012,0.042042,0.871528,0.813814,0.876736,0.016517,0.891892,0.016517,0.879880,0.870242
22252953,0.878788,0.873264,0.084084,0.890390,0.889085,0.087087,0.888889,0.816817,0.865052,0.803303,0.866782,0.866782,0.081081,0.822823,0.878378,0.866792,0.084084,0.869888,0.089524,0.081081,0.073574,0.079580,0.865052,0.878899,0.875451,0.845930,0.890390,0.885886,0.872527,0.875000,0.177730,0.073574,0.871560,0.877064,0.087087,0.000000,0.091592,0.865809,0.813814,0.815315,0.875000,0.866366,0.879102,0.873394,0.085586,0.891892,0.892035,0.875217,0.866782,0.078078,0.863535,0.075075,0.866788,0.867925,0.085586,0.090090,0.095571,0.078078,0.893393,0.076577,0.900362,0.082583,0.085586,0.130631,0.078078,0.875648,0.078078,0.085586,0.873264,0.813814,0.875000,0.082583,0.887387,0.082583,0.884384,0.866782
544446249,0.892929,0.875000,0.049550,0.885886,0.899648,0.057057,0.885886,0.818318,0.865052,0.812312,0.871972,0.870242,0.016517,0.818318,0.884384,0.868668,0.021021,0.873606,0.020952,0.015015,0.025526,0.016517,0.865052,0.875229,0.884477,0.851744,0.885886,0.881381,0.881319,0.878472,0.182013,0.033033,0.877064,0.873394,0.027027,0.091592,0.000000,0.869485,0.819820,0.818318,0.878472,0.872372,0.872193,0.878899,0.052553,0.887387,0.890265,0.870017,0.866782,0.043544,0.863535,0.021021,0.864964,0.871698,0.019520,0.024024,0.079254,0.019520,0.893393,0.028529,0.893116,0.013514,0.051051,0.096096,0.033033,0.870466,0.015015,0.051051,0.876736,0.821321,0.878472,0.016517,0.893393,0.019520,0.884384,0.871972
34447098,0.834343,0.770221,0.869485,0.794118,0.777574,0.871324,0.808824,0.880515,0.902574,0.878676,0.906250,0.897059,0.867647,0.884191,0.803309,0.726079,0.865809,0.719331,0.887619,0.865809,0.865809,0.865809,0.904412,0.062500,0.075368,0.590116,0.768382,0.803309,0.903297,0.770221,0.875803,0.863971,0.080882,0.130515,0.869485,0.865809,0.869485,0.000000,0.880515,0.884191,0.770221,0.799632,0.726103,0.075368,0.867647,0.757353,0.731618,0.908088,0.904412,0.869485,0.729306,0.867647,0.520221,0.739623,0.865809,0.867647,0.883450,0.865809,0.795956,0.863971,0.775735,0.867647,0.871324,0.869485,0.863971,0.897059,0.865809,0.871324,0.770221,0.882353,0.770221,0.871324,0.805147,0.865809,0.806985,0.909926
138873,0.888889,0.899306,0.815315,0.889387,0.885563,0.822917,0.882667,0.175727,0.880623,0.238509,0.878893,0.887543,0.821321,0.061249,0.889920,0.889306,0.819820,0.888476,0.826667,0.818318,0.818318,0.819820,0.878893,0.880734,0.889892,0.857558,0.883954,0.889628,0.885714,0.895833,0.845824,0.818318,0.889908,0.897248,0.825826,0.813814,0.819820,0.880515,0.000000,0.064475,0.894097,0.890323,0.889465,0.875229,0.807808,0.885678,0.900885,0.889081,0.878893,0.816817,0.870246,0.818318,0.864964,0.875472,0.821321,0.816817,0.771562,0.825521,0.884462,0.807808,0.885870,0.821321,0.815315,0.819820,0.818318,0.886010,0.819820,0.815315,0.895833,0.010601,0.895833,0.822823,0.883134,0.819820,0.893421,0.877163
208429852,0.888889,0.899306,0.816817,0.871450,0.882042,0.833333,0.884000,0.166877,0.880623,0.240202,0.887543,0.889273,0.819820,0.037927,0.896552,0.894934,0.819820,0.881041,0.824762,0.818318,0.818318,0.818318,0.878893,0.884404,0.891697,0.840116,0.885387,0.901596,0.879121,0.899306,0.847966,0.819820,0.888073,0.891743,0.824324,0.815315,0.818318,0.884191,0.064475,0.000000,0.899306,0.900645,0.872193,0.878899,0.815315,0.896334,0.884956,0.887348,0.875433,0.818318,0.870246,0.818318,0.863139,0.877358,0.819820,0.815315,0.773893,0.832031,0.905710,0.819820,0.889493,0.821321,0.816817,0.821321,0.818318,0.879102,0.818318,0.816817,0.899306,0.060683,0.899306,0.821321,0.901726,0.818318,0.896053,0.885813
514054798,0.846465,0.005208,0.869792,0.843750,0.647887,0.873264,0.850694,0.897569,0.890625,0.888889,0.885417,0.881944,0.871528,0.895833,0.852431,0.814259,0.873264,0.776952,0.904762,0.876736,0.868056,0.876736,0.901042,0.761468,0.768953,0.755814,0.840278,0.850694,0.885714,0.001736,0.892934,0.869792,0.765138,0.757798,0.873264,0.875000,0.878472,0.770221,0.894097,0.899306,0.000000,0.852431,0.793403,0.759633,0.876736,0.840278,0.810619,0.901042,0.883681,0.875000,0.782998,0.868056,0.768248,0.809434,0.873264,0.878472,0.871795,0.873264,0.852431,0.869792,0.597826,0.875000,0.876736,0.878472,0.873264,0.883681,0.876736,0.876736,0.006944,0.895833,0.003472,0.875000,0.840278,0.873264,0.848958,0.890625
56698740,0.832323,0.843750,0.879880,0.704036,0.827465,0.880208,0.644000,0.896774,0.892734,0.882581,0.892734,0.894464,0.872372,0.889032,0.644562,0.765478,0.876877,0.782528,0.893333,0.872372,0.873874,0.873874,0.889273,0.788991,0.788809,0.764535,0.848138,0.647606,0.879121,0.843750,0.871520,0.875375,0.796330,0.788991,0.867868,0.866366,0.872372,0.799632,0.890323,0.900645,0.852431,0.000000,0.773748,0.788991,0.879880,0.849032,0.780531,0.890815,0.894464,0.875375,0.715884,0.873874,0.790146,0.805660,0.873874,0.875375,0.862471,0.878906,0.642762,0.875375,0.842391,0.869369,0.879880,0.879880,0.873874,0.894646,0.873874,0.879880,0.843750,0.889032,0.843750,0.875375,0.649402,0.875375,0.660526,0.891003
807066835,0.800000,0.793403,0.868739,0.773748,0.781690,0.868739,0.796200,0.873921,0.889273,0.894646,0.892734,0.889273,0.868739,0.875648,0.801382,0.716698,0.870466,0.723048,0.893333,0.868739,0.898100,0.868739,0.889273,0.715596,0.725632,0.677326,0.737478,0.797927,0.896703,0.791667,0.882227,0.882556,0.721101,0.719266,0.886010,0.879102,0.872193,0.726103,0.889465,0.872193,0.793403,0.773748,0.000000,0.721101,0.867012,0.734024,0.322124,0.887348,0.889273,0.867012,0.704698,0.884283,0.737226,0.718868,0.870466,0.872193,0.867133,0.867012,0.797927,0.868739,0.809783,0.868739,0.868739,0.899827,0.868739,0.889465,0.868739,0.868739,0.795139,0.879102,0.791667,0.886010,0.796200,0.870466,0.803109,0.894464
6136266,0.832323,0.759633,0.882569,0.785321,0.777982,0.880734,0.803670,0.893578,0.895413,0.882569,0.895413,0.891743,0.877064,0.889908,0.790826,0.733583,0.878899,0.723048,0.897143,0.880734,0.873394,0.880734,0.895413,0.060550,0.023853,0.590116,0.757798,0.798165,0.885714,0.759633,0.884368,0.875229,0.071560,0.115596,0.884404,0.873394,0.878899,0.075368,0.875229,0.878899,0.759633,0.788991,0.721101,0.000000,0.882569,0.754128,0.732110,0.899083,0.897248,0.880734,0.736018,0.873394,0.517431,0.739623,0.880734,0.878899,0.874126,0.880734,0.805505,0.880734,0.779817,0.875229,0.880734,0.884404,0.875229,0.891743,0.880734,0.880734,0.759633,0.878899,0.759633,0.884404,0.803670,0.880734,0.807339,0.895413
928083849,0.878788,0.875000,0.003003,0.884384,0.892606,0.010511,0.887387,0.815315,0.868512,0.804805,0.866782,0.863322,0.040541,0.815315,0.884384,0.868668,0.043544,0.871747,0.049524,0.037538,0.034535,0.039039,0.866782,0.871560,0.877256,0.848837,0.885886,0.876877,0.890110,0.873264,0.188437,0.025526,0.871560,0.873394,0.043544,0.085586,0.052553,0.867647,0.807808,0.815315,0.876736,0.879880,0.867012,0.882569,0.000000,0.881381,0.879646,0.864818,0.870242,0.040541,0.859060,0.037538,0.866788,0.869811,0.045045,0.049550,0.062937,0.037538,0.884384,0.027027,0.894928,0.042042,0.004505,0.052553,0.030030,0.868739,0.037538,0.004505,0.875000,0.807808,0.876736,0.042042,0.881381,0.042042,0.872372,0.870242
944382763,0.838384,0.840278,0.872372,0.814649,0.816901,0.890625,0.850667,0.897598,0.896194,0.890704,0.903114,0.887543,0.867868,0.885678,0.846154,0.784240,0.879880,0.750929,0.870476,0.885886,0.869369,0.885886,0.904844,0.754128,0.758123,0.735465,0.020057,0.843085,0.887912,0.840278,0.890792,0.869369,0.755963,0.761468,0.888889,0.891892,0.887387,0.757353,0.885678,0.896334,0.840278,0.849032,0.734024,0.754128,0.881381,0.000000,0.736283,0.889081,0.897924,0.885886,0.751678,0.867868,0.790146,0.792453,0.885886,0.884384,0.871795,0.893229,0.851262,0.869369,0.835145,0.885886,0.882883,0.903904,0.879880,0.906736,0.885886,0.872372,0.840278,0.885678,0.840278,0.887387,0.840637,0.885886,0.834211,0.899654
688010420,0.802020,0.810619,0.876106,0.796460,0.801770,0.872566,0.805310,0.888496,0.890265,0.895575,0.886726,0.890265,0.876106,0.886726,0.796460,0.720450,0.876106,0.702602,0.895238,0.876106,0.874336,0.876106,0.888496,0.739450,0.732852,0.691860,0.743363,0.808850,0.901099,0.821239,0.886510,0.877876,0.728440,0.735780,0.877876,0.892035,0.890265,0.731618,0.900885,0.884956,0.810619,0.780531,0.322124,0.732110,0.879646,0.736283,0.000000,0.888496,0.892035,0.874336,0.711409,0.876106,0.760949,0.726415,0.877876,0.876106,0.876457,0.872566,0.808850,0.877876,0.811594,0.876106,0.876106,0.877876,0.877876,0.892035,0.877876,0.876106,0.823009,0.902655,0.821239,0.877876,0.808850,0.892035,0.824779,0.888496
212285885,0.884848,0.901042,0.866551,0.901213,0.885563,0.864818,0.897747,0.889081,0.067591,0.883882,0.077990,0.081456,0.871750,0.885615,0.904679,0.900563,0.870017,0.901487,0.891429,0.871750,0.871750,0.871750,0.074523,0.902752,0.904332,0.872093,0.906412,0.899480,0.898901,0.901042,0.903640,0.871750,0.895413,0.904587,0.870017,0.875217,0.870017,0.908088,0.889081,0.887348,0.901042,0.890815,0.887348,0.899083,0.864818,0.889081,0.888496,0.000000,0.071057,0.870017,0.883669,0.870017,0.874088,0.892453,0.871750,0.870017,0.862471,0.868284,0.897747,0.868284,0.894928,0.871750,0.864818,0.866551,0.871750,0.067591,0.871750,0.864818,0.901042,0.890815,0.901042,0.873484,0.902946,0.870017,0.897747,0.081456
353078721,0.890909,0.883681,0.870242,0.896194,0.876761,0.861592,0.901384,0.882353,0.006920,0.882353,0.051903,0.076125,0.866782,0.884083,0.910035,0.898687,0.868512,0.907063,0.885714,0.866782,0.868512,0.866782,0.017301,0.900917,0.902527,0.883721,0.892734,0.908304,0.901099,0.883681,0.905782,0.868512,0.902752,0.899083,0.866782,0.866782,0.866782,0.904412,0.878893,0.875433,0.883681,0.894464,0.889273,0.897248,0.870242,0.897924,0.892035,0.071057,0.000000,0.868512,0.876957,0.865052,0.881387,0.879245,0.870242,0.868512,0.860140,0.865052,0.899654,0.868512,0.887681,0.866782,0.870242,0.868512,0.868512,0.079585,0.866782,0.868512,0.883681,0.878893,0.883681,0.866782,0.901384,0.865052,0.896194,0.048443
283139266,0.882828,0.876736,0.037538,0.885886,0.892606,0.045045,0.888889,0.816817,0.866782,0.812312,0.870242,0.868512,0.031532,0.819820,0.876877,0.868668,0.034535,0.873606,0.034286,0.028529,0.024024,0.030030,0.866782,0.873394,0.875451,0.845930,0.888889,0.876877,0.881319,0.878472,0.179872,0.021021,0.869725,0.873394,0.040541,0.078078,0.043544,0.869485,0.816817,0.818318,0.875000,0.875375,0.867012,0.880734,0.040541,0.885886,0.874336,0.870017,0.868512,0.000000,0.856823,0.025526,0.863139,0.869811,0.036036,0.040541,0.072261,0.030030,0.894895,0.019520,0.880435,0.033033,0.039039,0.082583,0.022523,0.868739,0.028529,0.039039,0.864583,0.818318,0.875000,0.033033,0.888889,0.033033,0.870871,0.870242
972268820,0.794183,0.780761,0.859060,0.727069,0.749441,0.859060,0.749441,0.870246,0.879195,0.861298,0.883669,0.874720,0.861298,0.872483,0.753915,0.744966,0.859060,0.706935,0.883669,0.859060,0.859060,0.859060,0.876957,0.733781,0.731544,0.726744,0.744966,0.747204,0.903803,0.785235,0.899329,0.863535,0.736018,0.729306,0.861298,0.863535,0.863535,0.729306,0.870246,0.870246,0.782998,0.715884,0.704698,0.736018,0.859060,0.751678,0.711409,0.883669,0.876957,0.856823,0.000000,0.859060,0.733781,0.740492,0.861298,0.861298,0.860140,0.863535,0.740492,0.859060,0.789709,0.863535,0.861298,0.854586,0.863535,0.879195,0.859060,0.856823,0.780761,0.870246,0.785235,0.863535,0.749441,0.861298,0.747204,0.883669
726965478,0.876768,0.866319,0.034535,0.884384,0.892606,0.042042,0.885886,0.816817,0.863322,0.809309,0.868512,0.866782,0.009009,0.818318,0.881381,0.868668,0.012012,0.871747,0.011429,0.009009,0.006006,0.007508,0.863322,0.873394,0.871841,0.854651,0.888889,0.876877,0.890110,0.868056,0.162741,0.015015,0.871560,0.875229,0.018018,0.075075,0.021021,0.867647,0.818318,0.818318,0.868056,0.873874,0.884283,0.873394,0.037538,0.867868,0.876106,0.870017,0.865052,0.025526,0.859060,0.000000,0.863139,0.867925,0.013514,0.018018,0.067599,0.010511,0.896396,0.010511,0.900362,0.010511,0.036036,0.081081,0.016517,0.868739,0.006006,0.036036,0.866319,0.819820,0.868056,0.010511,0.891892,0.010511,0.881381,0.868512
237642071,0.826263,0.766423,0.868613,0.797445,0.770073,0.868613,0.808394,0.864964,0.881387,0.857664,0.892336,0.870438,0.863139,0.866788,0.821168,0.763602,0.863139,0.732342,0.899048,0.866788,0.864964,0.863139,0.892336,0.513761,0.523723,0.607558,0.788321,0.813869,0.901099,0.768248,0.899358,0.861314,0.517431,0.530275,0.866788,0.866788,0.864964,0.520221,0.864964,0.863139,0.768248,0.790146,0.737226,0.517431,0.866788,0.790146,0.760949,0.874088,0.881387,0.863139,0.733781,0.863139,0.000000,0.745283,0.861314,0.861314,0.869464,0.864964,0.817518,0.859489,0.757299,0.863139,0.868613,0.868613,0.863139,0.875912,0.863139,0.864964,0.768248,0.859489,0.766423,0.864964,0.812044,0.863139,0.821168,0.910584
28395436,0.826263,0.809434,0.869811,0.766038,0.798113,0.869811,0.786792,0.873585,0.883019,0.883019,0.883019,0.881132,0.871698,0.875472,0.784906,0.428302,0.867925,0.703774,0.902857,0.871698,0.869811,0.869811,0.883019,0.739623,0.741509,0.712209,0.798113,0.788679,0.890110,0.809434,0.899358,0.869811,0.739623,0.739623,0.873585,0.867925,0.871698,0.739623,0.875472,0.877358,0.809434,0.805660,0.718868,0.739623,0.869811,0.792453,0.726415,0.892453,0.879245,0.869811,0.740492,0.867925,0.745283,0.000000,0.869811,0.871698,0.871795,0.869811,0.803774,0.869811,0.809434,0.871698,0.869811,0.867925,0.869811,0.879245,0.869811,0.871698,0.809434,0.873585,0.809434,0.871698,0.784906,0.871698,0.784906,0.883019
928083853,0.878788,0.871528,0.042042,0.884384,0.897887,0.049550,0.885886,0.821321,0.866782,0.812312,0.868512,0.868512,0.009009,0.818318,0.882883,0.868668,0.013514,0.871747,0.011429,0.010511,0.018018,0.009009,0.865052,0.873394,0.880866,0.851744,0.884384,0.876877,0.881319,0.873264,0.175589,0.025526,0.860550,0.871560,0.019520,0.085586,0.019520,0.865809,0.821321,0.819820,0.873264,0.873874,0.870466,0.880734,0.045045,0.885886,0.877876,0.871750,0.870242,0.036036,0.861298,0.013514,0.861314,0.869811,0.000000,0.016517,0.074592,0.012012,0.896396,0.021021,0.884058,0.009009,0.043544,0.085586,0.027027,0.868739,0.007508,0.043544,0.875000,0.821321,0.873264,0.009009,0.891892,0.012012,0.885886,0.868512
928083864,0.882828,0.876736,0.046547,0.891892,0.894366,0.054054,0.884384,0.819820,0.866782,0.809309,0.870242,0.868512,0.013514,0.815315,0.884384,0.868668,0.018018,0.875465,0.017143,0.015015,0.022523,0.013514,0.866782,0.864220,0.859206,0.851744,0.885886,0.881381,0.890110,0.873264,0.179872,0.030030,0.860550,0.875229,0.024024,0.090090,0.024024,0.867647,0.816817,0.815315,0.878472,0.875375,0.872193,0.878899,0.049550,0.884384,0.876106,0.870017,0.868512,0.040541,0.861298,0.018018,0.861314,0.871698,0.016517,0.000000,0.074592,0.016517,0.894895,0.025526,0.903986,0.010511,0.048048,0.093093,0.031532,0.868739,0.012012,0.048048,0.871528,0.816817,0.873264,0.013514,0.891892,0.016517,0.881381,0.870242
