AEZ53135__JN681175.1,JN681175.1_Porcine bocavirus 3C,1138844,Porcine bocavirus 3C,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5;Porcine bocavirus 3,JN681175.1,Bocaparvovirus,Porcine bocavirus 3,JN681175.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5;Porcine bocavirus 3,AEZ53135,JN681175.1
ADB55714__GU269892.1,GU269892.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,GU269892.1,Amdoparvovirus,Carnivore amdoparvovirus 1,GU269892.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,ADB55714,GU269892.1
AFM30852__JQ177083.1,JQ177083.1_Porcine hokovirus,494652,Porcine hokovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,JQ177083.1,Tetraparvovirus,Ungulate tetraparvovirus 2,JQ177083.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,AFM30852,JQ177083.1
AFD01618__JN798211.1,JN798211.1_Parvovirus 4-like MK-2012,1157691,Parvovirus 4-like MK-2012,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,JN798211.1,Protoparvovirus,unclassified Protoparvovirus,JN798211.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AFD01618,JN798211.1
AFD01617__JN798211.1,JN798211.1_Parvovirus 4-like MK-2012,1157691,Parvovirus 4-like MK-2012,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,JN798211.1,Protoparvovirus,unclassified Protoparvovirus,JN798211.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AFD01617,JN798211.1
AFD01611__JN798208.1,JN798208.1_Parvovirus 4-like MK-2012,1157691,Parvovirus 4-like MK-2012,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,JN798208.1,Protoparvovirus,unclassified Protoparvovirus,JN798208.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AFD01611,JN798208.1
AFD01603__JN798204.1,JN798204.1_Parvovirus 4-like MK-2012,1157691,Parvovirus 4-like MK-2012,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,JN798204.1,Protoparvovirus,unclassified Protoparvovirus,JN798204.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AFD01603,JN798204.1
AFD01602__JN798204.1,JN798204.1_Parvovirus 4-like MK-2012,1157691,Parvovirus 4-like MK-2012,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,JN798204.1,Protoparvovirus,unclassified Protoparvovirus,JN798204.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AFD01602,JN798204.1
ABV71710__EU175872.1,EU175872.1_Human parvovirus 4,289365,Human parvovirus 4,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,EU175872.1,Tetraparvovirus,Primate tetraparvovirus 1,EU175872.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,ABV71710,EU175872.1
AAZ79676__DQ100363.1,DQ100363.1_Rat adeno-associated virus 1,341227,Rat adeno-associated virus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,DQ100363.1,Dependoparvovirus,unclassified Dependoparvovirus,DQ100363.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,AAZ79676,DQ100363.1
AAZ79672__DQ100362.1,DQ100362.1_Mouse adeno-associated virus 1,341226,Mouse adeno-associated virus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,DQ100362.1,Dependoparvovirus,unclassified Dependoparvovirus,DQ100362.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,AAZ79672,DQ100362.1
AER30012__JF713714.1,JF713714.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,JF713714.1,Bocaparvovirus,Ungulate bocaparvovirus 5,JF713714.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AER30012,JF713714.1
AEQ76806__JF504702.1,JF504702.1_Ovine hokovirus,1096142,Ovine hokovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 4,JF504702.1,Tetraparvovirus,Ungulate tetraparvovirus 4,JF504702.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 4,AEQ76806,JF504702.1
AEQ76805__JF504702.1,JF504702.1_Ovine hokovirus,1096142,Ovine hokovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 4,JF504702.1,Tetraparvovirus,Ungulate tetraparvovirus 4,JF504702.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 4,AEQ76805,JF504702.1
AEP95278__JN202450.1,JN202450.1_Gray fox amdovirus,1093101,Gray fox amdovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 2,JN202450.1,Amdoparvovirus,Carnivore amdoparvovirus 2,JN202450.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 2,AEP95278,JN202450.1
AEM37644__JN420372.1,JN420372.1_California sea lion adeno-associated virus 1,1073950,California sea lion adeno-associated virus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Pinniped dependoparvovirus 1,JN420372.1,Dependoparvovirus,Pinniped dependoparvovirus 1,JN420372.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Pinniped dependoparvovirus 1,AEM37644,JN420372.1
AEM37643__JN420372.1,JN420372.1_California sea lion adeno-associated virus 1,1073950,California sea lion adeno-associated virus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Pinniped dependoparvovirus 1,JN420372.1,Dependoparvovirus,Pinniped dependoparvovirus 1,JN420372.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Pinniped dependoparvovirus 1,AEM37643,JN420372.1
AEM37613__JN420366.1,JN420366.1_California sea lion bocavirus 2,1073960,California sea lion bocavirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Pinniped bocaparvovirus 1,JN420366.1,Bocaparvovirus,Pinniped bocaparvovirus 1,JN420366.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Pinniped bocaparvovirus 1,AEM37613,JN420366.1
AEM37608__JN420365.1,JN420365.1_California sea lion bocavirus 3,1073961,California sea lion bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Pinniped bocaparvovirus 2,JN420365.1,Bocaparvovirus,Pinniped bocaparvovirus 2,JN420365.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Pinniped bocaparvovirus 2,AEM37608,JN420365.1
AEM37606__JN420365.1,JN420365.1_California sea lion bocavirus 3,1073961,California sea lion bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Pinniped bocaparvovirus 2,JN420365.1,Bocaparvovirus,Pinniped bocaparvovirus 2,JN420365.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Pinniped bocaparvovirus 2,AEM37606,JN420365.1
AEM37603__JN420364.1,JN420364.1_California sea lion bocavirus 1,1073959,California sea lion bocavirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Pinniped bocaparvovirus 1,JN420364.1,Bocaparvovirus,Pinniped bocaparvovirus 1,JN420364.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Pinniped bocaparvovirus 1,AEM37603,JN420364.1
ADP36997__HQ223038.1,HQ223038.1_Bocavirus pig/SX/China/2010,912967,Bocavirus pig/SX/China/2010,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 3;Porcine bocavirus SX,HQ223038.1,Bocaparvovirus,Porcine bocavirus SX,HQ223038.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 3;Porcine bocavirus SX,ADP36997,HQ223038.1
ACU30841__GQ368252.1,GQ368252.1_Avian adeno-associated virus,341671,Avian adeno-associated virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Avian dependoparvovirus 1,GQ368252.1,Dependoparvovirus,Avian dependoparvovirus 1,GQ368252.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Avian dependoparvovirus 1,ACU30841,GQ368252.1
ACR15784__FJ973562.1,FJ973562.1_Human bocavirus 3,638313,Human bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1,FJ973562.1,Bocaparvovirus,Primate bocaparvovirus 1,FJ973562.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1,ACR15784,FJ973562.1
ADF32027__GU938300.1,GU938300.1_Parvovirus YX-2010/CHN,754189,Parvovirus YX-2010/CHN,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 3;Porcine Cnvirus,GU938300.1,Tetraparvovirus,Porcine Cnvirus,GU938300.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 3;Porcine Cnvirus,ADF32027,GU938300.1
AAU84890__AY724675.1,AY724675.1_Adeno-associated virus-Go.1,296148,Adeno-associated virus-Go.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus B;Bovine adeno-associated virus;Caprine adeno-associated virus,AY724675.1,Dependoparvovirus,Caprine adeno-associated virus,AY724675.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus B;Bovine adeno-associated virus;Caprine adeno-associated virus,AAU84890,AY724675.1
AAA74973__U26342.1,U26342.1_Simian parvovirus,31598,Simian parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 2,U26342.1,Erythroparvovirus,Primate erythroparvovirus 2,U26342.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 2,AAA74973,U26342.1
AAS99291__AY530606.1,AY530606.1_Adeno-associated virus,272636,Adeno-associated virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,AY530606.1,Dependoparvovirus,unclassified Dependoparvovirus,AY530606.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,AAS99291,AY530606.1
AAS99282__AY530597.1,AY530597.1_Adeno-associated virus,272636,Adeno-associated virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,AY530597.1,Dependoparvovirus,unclassified Dependoparvovirus,AY530597.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,AAS99282,AY530597.1
AAL09674__AF406967.1,AF406967.1_Bovine parvovirus 3,172297,Bovine parvovirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Ungulate erythroparvovirus 1,AF406967.1,Erythroparvovirus,Ungulate erythroparvovirus 1,AF406967.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Ungulate erythroparvovirus 1,AAL09674,AF406967.1
AAL09673__AF406967.1,AF406967.1_Bovine parvovirus 3,172297,Bovine parvovirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Ungulate erythroparvovirus 1,AF406967.1,Erythroparvovirus,Ungulate erythroparvovirus 1,AF406967.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Ungulate erythroparvovirus 1,AAL09673,AF406967.1
AAO88191__AY243005.1,AY243005.1_Non-human primate Adeno-associated virus,226582,Non-human primate Adeno-associated virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,AY243005.1,Dependoparvovirus,unclassified Dependoparvovirus,AY243005.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,AAO88191,AY243005.1
AAF61212__AF221122.1,AF221122.1_Rhesus macaque parvovirus,119756,Rhesus macaque parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 3,AF221122.1,Erythroparvovirus,Primate erythroparvovirus 3,AF221122.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 3,AAF61212,AF221122.1
AAF61211__AF221122.1,AF221122.1_Rhesus macaque parvovirus,119756,Rhesus macaque parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 3,AF221122.1,Erythroparvovirus,Primate erythroparvovirus 3,AF221122.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 3,AAF61211,AF221122.1
AAA42376__J01901.1,J01901.1_Adeno-associated virus - 2,10804,Adeno-associated virus - 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A,J01901.1,Dependoparvovirus,Adeno-associated dependoparvovirus A,J01901.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A,AAA42376,J01901.1
ABI16639__DQ813647.1,DQ813647.1_Adeno-associated virus 12,235458,Adeno-associated virus 12,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 4,DQ813647.1,Dependoparvovirus,Adeno-associated virus - 4,DQ813647.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 4,ABI16639,DQ813647.1
ABI16638__DQ813647.1,DQ813647.1_Adeno-associated virus 12,235458,Adeno-associated virus 12,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 4,DQ813647.1,Dependoparvovirus,Adeno-associated virus - 4,DQ813647.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 4,ABI16638,DQ813647.1
ABC69727__DQ335247.1,DQ335247.1_Bovine parvovirus-1,365609,Bovine parvovirus-1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 1;Bovine parvovirus,DQ335247.1,Bocaparvovirus,Bovine parvovirus,DQ335247.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 1;Bovine parvovirus,ABC69727,DQ335247.1
ABB76814__DQ250134.1,DQ250134.1_Duck parvovirus,341673,Duck parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1,DQ250134.1,Dependoparvovirus,Anseriform dependoparvovirus 1,DQ250134.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1,ABB76814,DQ250134.1
ABB01360__DQ196318.1,DQ196318.1_Mouse parvovirus 3,344970,Mouse parvovirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,DQ196318.1,Protoparvovirus,Rodent protoparvovirus 1,DQ196318.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,ABB01360,DQ196318.1
CAA66227__X97629.1,X97629.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,X97629.1,Amdoparvovirus,Carnivore amdoparvovirus 1,X97629.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,CAA66227,X97629.1
BAA00502__D00623.1,D00623.1_Porcine parvovirus,10796,Porcine parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,D00623.1,Protoparvovirus,Ungulate protoparvovirus 1,D00623.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,BAA00502,D00623.1
MySeq__undef,undef_Bradyrhizobium diazoefficiens,1355477,Bradyrhizobium diazoefficiens,cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium 538025,Rhizobium etli 8C-3,cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium/Agrobacterium group;Rhizobium;Rhizobium etli,undef,Rhizobiales,Rhizobium etli,undef_cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium 538025,MySeq,undef
AIZ50117__KP120516.1,KP120516.1_Slow loris parvovirus 1,1581151,Slow loris parvovirus 1,Viruses;ssDNA viruses;Parvoviridae;unclassified Parvoviridae,KP120516.1,undef,unclassified Parvoviridae,KP120516.1_Viruses;ssDNA viruses;Parvoviridae;unclassified Parvoviridae,AIZ50117,KP120516.1
AIE58040__KM035804.1,KM035804.1_Sesavirus CSL10538,1519097,Sesavirus CSL10538,Viruses;ssDNA viruses;Parvoviridae;unclassified Parvoviridae,KM035804.1,undef,unclassified Parvoviridae,KM035804.1_Viruses;ssDNA viruses;Parvoviridae;unclassified Parvoviridae,AIE58040,KM035804.1
AGW95844__KC876004.1,KC876004.1_Pigeon parvovirus A,1399967,Pigeon parvovirus A,Viruses;ssDNA viruses;Parvoviridae;unclassified Parvoviridae,KC876004.1,undef,unclassified Parvoviridae,KC876004.1_Viruses;ssDNA viruses;Parvoviridae;unclassified Parvoviridae,AGW95844,KC876004.1
