id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AGT28150,40,496,781,0,99.74%,100%
AGT28145,40,496,781,0,99.36%,100%
AGT28134,40,496,781,0,99.23%,100%
AGT28105,40,496,781,0,99.74%,100%
AGT28101,40,496,781,0,99.62%,100%
AGT28084,40,496,781,0,99.62%,100%
AGT28072,40,496,781,0,99.74%,100%
AGT28061,40,496,781,0,99.74%,100%
AEJ87335,40,496,781,0,99.10%,100%
ACI96280,40,496,781,0,96.29%,100%
NP_694865,40,496,781,0,96.80%,100%
AAT84713,40,496,781,0,97.70%,100%
AAT84710,40,496,781,0,97.57%,100%
AAT84707,40,496,781,0,97.82%,100%
AAB47464,40,496,781,0,99.74%,100%
AAB47462,40,496,781,0,99.74%,100%
AAB47460,40,496,781,0,99.74%,100%
AAB47458,40,496,781,0,99.74%,100%
AAB47456,40,496,781,0,99.74%,100%
AAB47454,40,496,781,0,99.74%,100%
AAB47452,40,496,781,0,99.74%,100%
AAB47450,40,496,781,0,99.74%,100%
AAB47448,40,496,781,0,99.74%,100%
ADQ57309,40,496,781,0,97.44%,100%
ADQ57307,40,496,781,0,97.70%,100%
AAL91013,40,496,781,0,96.29%,100%
ADP37910,40,496,781,0,98.59%,100%
AAV35057,40,496,781,0,98.98%,100%
AAR97626,40,496,781,0,99.62%,100%
AAB47801,40,496,781,0,99.62%,100%
AAB47800,40,496,781,0,99.74%,100%
AAB47799,40,496,781,0,99.62%,100%
AAB47798,40,496,781,0,99.62%,100%
AAB47797,40,496,781,0,99.74%,100%
AAB47796,40,496,781,0,99.62%,100%
AAB47795,40,496,781,0,99.62%,100%
AAB47794,40,496,781,0,99.62%,100%
AAB47793,40,496,781,0,99.62%,100%
AAB47792,40,496,781,0,98.98%,100%
AAB47791,40,496,781,0,99.10%,100%
AAB47790,40,496,781,0,99.74%,100%
AAB47789,40,496,781,0,98.08%,100%
AAB47788,40,496,781,0,98.59%,100%
AAA83558,40,496,781,0,99.49%,100%
BAI82366,40,496,781,0,97.44%,100%
ACL36594,40,496,781,0,99.49%,100%
AAS83528,40,496,781,0,96.54%,100%
AAS83527,40,496,781,0,96.54%,100%
AAQ91879,40,496,781,0,99.49%,100%
AAD46614,40,496,781,0,100.00%,100%
AAC99438,40,496,781,0,99.36%,100%
CBI63313,40,496,781,0,99.74%,100%
CBI63307,40,496,781,0,99.74%,100%
AAL55422,40,496,781,0,96.54%,100%
AAL55418,40,496,781,0,96.67%,100%
AAT67240,40,496,781,0,94.88%,100%
AAA66867,40,496,781,0,99.36%,100%
AAK95571,40,496,781,0,97.82%,100%
BAA90292,40,496,781,0,99.23%,100%
BAA90289,40,496,781,0,99.74%,100%
BAA90267,40,496,781,0,99.62%,100%
BAD02259,40,496,781,0,99.62%,100%
BAD02256,40,496,781,0,99.23%,100%
BAD02253,40,496,781,0,99.23%,100%
BAD02250,40,496,781,0,99.23%,100%
BAD02247,40,496,781,0,99.36%,100%
BAD02244,40,496,781,0,99.49%,100%
BAD02241,40,496,781,0,98.72%,100%
BAD02238,40,496,781,0,99.62%,100%
BAD02235,40,496,781,0,99.62%,100%
BAD02232,40,496,781,0,99.62%,100%
ABD64554,40,496,781,0,96.03%,100%
ABD64551,40,496,781,0,96.29%,100%
ABD64548,40,496,781,0,96.29%,100%
ABD64545,40,496,781,0,96.41%,100%
ABD64542,40,496,781,0,99.74%,100%
ABC54828,40,496,781,0,97.31%,100%
ABC54825,40,496,781,0,97.82%,100%
ABC54822,40,496,781,0,97.82%,100%
ABN45790,40,496,781,0,97.57%,100%
ABB36731,40,496,781,0,96.41%,100%
ABB36730,40,496,781,0,95.65%,100%
ABB36727,40,496,781,0,96.54%,100%
ABB36721,40,496,781,0,96.67%,100%
ABB36717,40,496,781,0,96.54%,100%
ABC02066,40,496,781,0,99.49%,100%
ABC87248,40,496,781,0,96.29%,100%
ABC87243,40,496,781,0,97.06%,100%
ABB13548,40,496,781,0,99.23%,100%
ABB13543,40,496,781,0,98.72%,100%
ABB13538,40,496,781,0,98.59%,100%
ABB13533,40,496,781,0,98.85%,100%
CAA92270,40,496,781,0,99.62%,100%
CAG70338,40,496,781,0,99.36%,100%
CAG70335,40,496,781,0,99.23%,100%
CAG70332,40,496,781,0,99.36%,100%
CAG70329,40,496,781,0,98.98%,100%
CAG70326,40,496,781,0,99.23%,100%
CAG70321,40,496,781,0,99.23%,100%
CAG70318,40,496,781,0,99.36%,100%
CAG30505,40,496,781,0,97.70%,100%
CAC80620,40,496,781,0,96.80%,100%
CAA94513,40,496,781,0,99.62%,100%
ACA50023,40,496,777,0,98.97%,99%
ACA50022,40,496,777,0,99.61%,99%
ACA50021,40,496,777,0,99.61%,99%
ACA50020,40,496,777,0,99.61%,99%
ACA50019,40,496,777,0,99.36%,99%
ACA50018,40,496,777,0,99.23%,99%
ACA50017,40,496,777,0,99.36%,99%
ACA50016,40,496,777,0,99.23%,99%
ACA50015,40,496,777,0,99.36%,99%
ACA50014,40,496,777,0,99.23%,99%
ACA50013,40,496,777,0,99.61%,99%
ACA50012,40,496,777,0,99.61%,99%
ACA50011,40,496,777,0,99.61%,99%
ACA50010,40,496,777,0,99.61%,99%
ACA50009,40,496,777,0,99.36%,99%
ACA50008,40,496,777,0,99.49%,99%
ACA50007,40,496,777,0,99.74%,99%
ACA50006,40,496,777,0,99.61%,99%
ACA50005,40,496,777,0,99.10%,99%
ACA50004,40,496,777,0,99.49%,99%
ACA50003,40,496,777,0,99.36%,99%
ACA50002,40,496,777,0,99.23%,99%
ACA50001,40,496,777,0,99.23%,99%
ACA50000,40,496,777,0,99.23%,99%
ACA49999,40,496,777,0,99.74%,99%
ACA49998,40,496,777,0,99.74%,99%
ACA49997,40,496,777,0,99.61%,99%
ACA49996,40,496,777,0,99.36%,99%
ACA49995,40,496,777,0,99.61%,99%
ACA49994,40,496,777,0,99.36%,99%
ACA49993,40,496,777,0,99.61%,99%
ACA49992,40,496,777,0,99.74%,99%
ACA49991,40,496,777,0,99.74%,99%
ACA49990,40,496,777,0,99.61%,99%
ACA49988,40,496,777,0,99.49%,99%
ACA49987,40,496,777,0,99.74%,99%
ACA49986,40,496,777,0,99.61%,99%
ACA49985,40,496,777,0,99.74%,99%
ACA49984,40,496,777,0,99.74%,99%
ACA49983,40,496,777,0,99.74%,99%
ACA49982,40,496,777,0,99.61%,99%
ACA49981,40,496,777,0,99.49%,99%
ACA49980,40,496,777,0,99.61%,99%
ACA49979,40,496,777,0,99.74%,99%
ACA49978,40,496,777,0,99.36%,99%
ACA49977,40,496,777,0,99.49%,99%
ACA49976,40,496,777,0,99.23%,99%
ACA49975,40,496,777,0,99.61%,99%
ACA49974,40,496,777,0,99.61%,99%
ACA49973,40,496,777,0,99.49%,99%
ACA49972,40,496,777,0,99.74%,99%
ACA49971,40,496,777,0,99.61%,99%
ACA49970,40,496,777,0,99.36%,99%
ACA49969,40,496,777,0,99.74%,99%
ACA49968,40,496,777,0,99.61%,99%
ACA49967,40,496,777,0,99.74%,99%
ACA49966,40,496,777,0,99.74%,99%
ACA49965,40,496,777,0,99.61%,99%
ACA49964,40,496,777,0,99.74%,99%
ACA49963,40,496,777,0,99.61%,99%
ACA49962,40,496,777,0,99.49%,99%
ACA49961,40,496,777,0,99.61%,99%
ACA49989,40,496,775,0,99.35%,99%
AAK95574,40,496,773,0,97.54%,98%
AGT28155,40,496,773,0,95.99%,98%
AGT28077,40,496,773,0,96.12%,98%
AFM45130,40,496,773,0,99.61%,98%
AFM45127,40,496,773,0,99.74%,98%
AFM45124,40,496,773,0,99.35%,98%
AFM45121,40,496,773,0,99.48%,98%
AFM45118,40,496,773,0,99.22%,98%
AFM45115,40,496,773,0,99.48%,98%
AFM45112,40,496,773,0,99.35%,98%
AFM45109,40,496,773,0,99.35%,98%
AFM45106,40,496,773,0,99.35%,98%
AFM45103,40,496,773,0,99.48%,98%
AFM45295,40,496,773,0,99.48%,98%
AFM45292,40,496,773,0,99.35%,98%
AFM45289,40,496,773,0,99.74%,98%
AFM45286,40,496,773,0,99.61%,98%
AFM45283,40,496,773,0,99.35%,98%
AFM45280,40,496,773,0,99.35%,98%
AFM45277,40,496,773,0,99.74%,98%
AFM45274,40,496,773,0,99.61%,98%
AFM45271,40,496,773,0,99.61%,98%
AFM45268,40,496,773,0,99.61%,98%
AFM45265,40,496,773,0,99.61%,98%
AFM45262,40,496,773,0,99.35%,98%
AFM45259,40,496,773,0,99.35%,98%
AFM45256,40,496,773,0,98.84%,98%
AFM45253,40,496,773,0,99.61%,98%
AFM45250,40,496,773,0,99.61%,98%
AFM45247,40,496,773,0,99.35%,98%
AFM45244,40,496,773,0,99.35%,98%
AFM45241,40,496,773,0,99.48%,98%
AFM45238,40,496,773,0,98.97%,98%
AFM45235,40,496,773,0,99.48%,98%
AFM45232,40,496,773,0,99.48%,98%
AFM45229,40,496,773,0,99.61%,98%
AFM45223,40,496,773,0,99.35%,98%
AFM45220,40,496,773,0,99.61%,98%
AFM45217,40,496,773,0,99.61%,98%
AFM45214,40,496,773,0,99.35%,98%
AFM45211,40,496,773,0,99.61%,98%
AFM45208,40,496,773,0,99.61%,98%
AFM45205,40,496,773,0,99.74%,98%
AFM45202,40,496,773,0,98.84%,98%
AFM45199,40,496,773,0,99.61%,98%
AFM45196,40,496,773,0,99.35%,98%
AFM45193,40,496,773,0,99.61%,98%
AFM45190,40,496,773,0,99.61%,98%
AFM45187,40,496,773,0,99.61%,98%
AFM45184,40,496,773,0,99.48%,98%
AFM45181,40,496,773,0,99.48%,98%
AFM45178,40,496,773,0,99.22%,98%
AFM45175,40,496,773,0,99.48%,98%
AFM45172,40,496,773,0,99.61%,98%
AFM45169,40,496,773,0,99.61%,98%
AFM45166,40,496,773,0,99.48%,98%
AFM45163,40,496,773,0,99.35%,98%
AFM45160,40,496,773,0,99.61%,98%
AFM45157,40,496,773,0,99.61%,98%
AFM45154,40,496,773,0,99.09%,98%
AFM45151,40,496,773,0,99.61%,98%
AFM45148,40,496,773,0,99.61%,98%
AFM45145,40,496,773,0,99.35%,98%
AFM45139,40,496,773,0,99.61%,98%
AFM45136,40,496,773,0,99.35%,98%
AFM45133,40,496,773,0,99.61%,98%
AFM45226,40,496,770,0,99.35%,98%
AFM45142,40,496,770,0,99.35%,98%
AAD45917,40,496,769,0,99.22%,98%
AGT28201,40,496,768,0,96.22%,98%
AAD45915,40,496,765,0,98.30%,97%
AAD45910,40,496,761,0,98.16%,97%
AGT28140,40,496,761,0,95.93%,97%
AAD45912,40,496,760,0,98.55%,97%
AGT28165,40,496,759,0,92.75%,97%
AGT28113,40,496,759,0,96.05%,97%
AGT28094,40,496,758,0,95.78%,97%
CBJ94529,40,496,757,0,99.47%,96%
CBJ94520,40,496,757,0,99.21%,96%
CBJ94514,40,496,756,0,99.34%,96%
AAT84703,40,496,755,0,99.34%,96%
AAT84700,40,496,755,0,99.21%,96%
CBJ94517,40,496,746,0,99.33%,95%
CBJ94523,40,496,745,0,99.19%,95%
CBJ94526,40,496,743,0,99.60%,95%
AGT28241,40,496,728,0,99.59%,93%
ALQ33081,40,496,653,0,98.77%,83%
AGT28089,40,496,621,0,95.01%,79%
AGT28129,40,496,617,0,95.14%,79%
AGT28216,40,496,608,0,95.39%,77%
AGT28190,40,496,605,0,95.04%,77%
AAT84697,40,496,604,0,98.51%,77%
ASU04386,40,496,554,0,99.46%,70%
AAT84698,40,496,554,0,98.56%,70%
AKQ44383,40,496,554,0,99.28%,70%
ALQ33060,40,496,554,0,99.10%,70%
ALF95961,40,496,554,0,99.64%,70%
ALF95956,40,496,554,0,97.47%,70%
ALF95950,40,496,554,0,99.28%,70%
ALF95944,40,496,554,0,99.64%,70%
ALF95938,40,496,554,0,99.46%,70%
YP_004928148,40,496,554,0,99.64%,70%
AIK97783,40,496,554,0,99.46%,70%
AIK97778,40,496,554,0,99.64%,70%
AIS74865,40,496,554,0,99.10%,70%
AIS74860,40,496,554,0,99.46%,70%
AIS74855,40,496,554,0,99.10%,70%
AIS74850,40,496,554,0,99.28%,70%
AIS74845,40,496,554,0,98.92%,70%
AIS74840,40,496,554,0,99.28%,70%
AIS74835,40,496,554,0,99.64%,70%
AII82176,40,496,554,0,98.56%,70%
AII82173,40,496,554,0,98.01%,70%
AGT28255,40,496,554,0,99.64%,70%
AGT28238,40,496,554,0,99.64%,70%
AGT28230,40,496,554,0,99.28%,70%
AGT28225,40,496,554,0,99.46%,70%
AGT28212,40,496,554,0,99.28%,70%
AGT28186,40,496,554,0,98.56%,70%
AGT28179,40,496,554,0,99.64%,70%
AGT28171,40,496,554,0,99.64%,70%
AGT28161,40,496,554,0,99.64%,70%
AGT28151,40,496,554,0,99.64%,70%
AGT28146,40,496,554,0,99.28%,70%
AGT28135,40,496,554,0,99.46%,70%
AGT28106,40,496,554,0,99.64%,70%
AGT28102,40,496,554,0,99.64%,70%
AGT28085,40,496,554,0,99.64%,70%
AGT28073,40,496,554,0,99.64%,70%
AGT28062,40,496,554,0,99.64%,70%
ACI96281,40,496,554,0,98.01%,70%
1S58A,40,496,554,0,99.10%,70%
NP_694867,40,496,554,0,98.19%,70%
AAT84714,40,496,554,0,98.38%,70%
AAT84711,40,496,554,0,98.56%,70%
AAT84708,40,496,554,0,98.56%,70%
AAB47465,40,496,554,0,99.64%,70%
AAB47463,40,496,554,0,99.64%,70%
AAB47461,40,496,554,0,99.64%,70%
AAB47459,40,496,554,0,99.64%,70%
AAB47457,40,496,554,0,99.64%,70%
AAB47455,40,496,554,0,99.64%,70%
AAB47453,40,496,554,0,99.64%,70%
AAB47451,40,496,554,0,99.64%,70%
AAB47449,40,496,554,0,99.64%,70%
AAL91014,40,496,554,0,98.01%,70%
AAV35058,40,496,554,0,99.10%,70%
AAR97627,40,496,554,0,99.64%,70%
AAA83559,40,496,554,0,99.28%,70%
BAI82368,40,496,554,0,98.56%,70%
ACL36596,40,496,554,0,99.46%,70%
ABL09116,40,496,554,0,98.19%,70%
ABL09111,40,496,554,0,98.19%,70%
AAQ91880,40,496,554,0,99.64%,70%
AAD46615,40,496,554,0,100.00%,70%
AAC99439,40,496,554,0,99.46%,70%
ACJ61239,40,496,554,0,99.46%,70%
CBI63315,40,496,554,0,99.64%,70%
CBI63309,40,496,554,0,99.64%,70%
AAT67241,40,496,554,0,95.85%,70%
AAK95572,40,496,554,0,98.56%,70%
BAA90293,40,496,554,0,99.28%,70%
BAA90290,40,496,554,0,99.64%,70%
BAA90268,40,496,554,0,99.64%,70%
BAD02260,40,496,554,0,99.46%,70%
BAD02257,40,496,554,0,99.10%,70%
BAD02254,40,496,554,0,99.28%,70%
BAD02251,40,496,554,0,99.28%,70%
BAD02248,40,496,554,0,99.46%,70%
BAD02245,40,496,554,0,99.64%,70%
BAD02242,40,496,554,0,98.56%,70%
BAD02239,40,496,554,0,99.46%,70%
BAD02236,40,496,554,0,99.46%,70%
BAD02233,40,496,554,0,99.46%,70%
ABD64555,40,496,554,0,97.83%,70%
ABD64552,40,496,554,0,98.19%,70%
ABD64549,40,496,554,0,98.01%,70%
ABD64546,40,496,554,0,98.01%,70%
ABD64543,40,496,554,0,99.64%,70%
ABC54829,40,496,554,0,98.38%,70%
ABC54826,40,496,554,0,98.38%,70%
ABC54823,40,496,554,0,98.56%,70%
ABL09139,40,496,554,0,98.01%,70%
ABL09134,40,496,554,0,97.29%,70%
ABL09129,40,496,554,0,98.19%,70%
ABL09124,40,496,554,0,98.38%,70%
ABL09120,40,496,554,0,98.38%,70%
ABL09143,40,496,554,0,99.64%,70%
ABC87250,40,496,554,0,96.75%,70%
ABC87245,40,496,554,0,96.57%,70%
ABB13549,40,496,554,0,99.10%,70%
ABB13544,40,496,554,0,98.74%,70%
ABB13539,40,496,554,0,99.28%,70%
ABB13534,40,496,554,0,98.92%,70%
CAG70339,40,496,554,0,99.46%,70%
CAG70336,40,496,554,0,99.28%,70%
CAG70333,40,496,554,0,99.46%,70%
CAG70330,40,496,554,0,98.92%,70%
CAG70327,40,496,554,0,99.46%,70%
CAG70324,40,496,554,0,99.10%,70%
CAG70322,40,496,554,0,99.28%,70%
CAG70319,40,496,554,0,99.46%,70%
CAG30506,40,496,554,0,98.56%,70%
CAC80622,40,496,554,0,98.19%,70%
AAK95575,40,496,546,0,98.17%,69%
AGT28156,40,496,546,0,97.44%,69%
AGT28078,40,496,546,0,97.62%,69%
AFM45131,40,496,546,0,99.63%,69%
AFM45128,40,496,546,0,99.63%,69%
AFM45125,40,496,546,0,99.45%,69%
AFM45122,40,496,546,0,99.63%,69%
AFM45119,40,496,546,0,99.45%,69%
AFM45116,40,496,546,0,99.63%,69%
AFM45113,40,496,546,0,99.45%,69%
AFM45110,40,496,546,0,99.45%,69%
AFM45107,40,496,546,0,99.45%,69%
AFM45104,40,496,546,0,99.63%,69%
AFM45296,40,496,546,0,99.63%,69%
AFM45293,40,496,546,0,99.45%,69%
AFM45290,40,496,546,0,99.63%,69%
AFM45287,40,496,546,0,99.63%,69%
AFM45284,40,496,546,0,99.45%,69%
AFM45281,40,496,546,0,99.45%,69%
AFM45278,40,496,546,0,99.63%,69%
AFM45275,40,496,546,0,99.63%,69%
AFM45272,40,496,546,0,99.63%,69%
AFM45269,40,496,546,0,99.45%,69%
AFM45266,40,496,546,0,99.45%,69%
AFM45263,40,496,546,0,99.45%,69%
AFM45260,40,496,546,0,99.45%,69%
AFM45257,40,496,546,0,99.08%,69%
AFM45254,40,496,546,0,99.63%,69%
AFM45251,40,496,546,0,99.45%,69%
AFM45248,40,496,546,0,99.45%,69%
AFM45245,40,496,546,0,99.45%,69%
AFM45242,40,496,546,0,99.63%,69%
AFM45239,40,496,546,0,99.08%,69%
AFM45236,40,496,546,0,99.45%,69%
AFM45233,40,496,546,0,99.63%,69%
AFM45230,40,496,546,0,99.45%,69%
AFM45224,40,496,546,0,99.45%,69%
AFM45221,40,496,546,0,99.63%,69%
AFM45218,40,496,546,0,99.63%,69%
AFM45215,40,496,546,0,99.45%,69%
AFM45212,40,496,546,0,99.63%,69%
AFM45209,40,496,546,0,99.63%,69%
AFM45206,40,496,546,0,99.63%,69%
AFM45203,40,496,546,0,98.90%,69%
AFM45200,40,496,546,0,99.63%,69%
AFM45197,40,496,546,0,99.45%,69%
AFM45194,40,496,546,0,99.63%,69%
AFM45191,40,496,546,0,99.63%,69%
AFM45188,40,496,546,0,99.63%,69%
AFM45185,40,496,546,0,99.63%,69%
AFM45182,40,496,546,0,99.63%,69%
AFM45179,40,496,546,0,99.27%,69%
AFM45176,40,496,546,0,99.63%,69%
AFM45173,40,496,546,0,99.45%,69%
AFM45170,40,496,546,0,99.63%,69%
AFM45167,40,496,546,0,99.63%,69%
AFM45164,40,496,546,0,99.45%,69%
AFM45161,40,496,546,0,99.45%,69%
AFM45158,40,496,546,0,99.63%,69%
AFM45155,40,496,546,0,99.45%,69%
AFM45152,40,496,546,0,99.63%,69%
AFM45149,40,496,546,0,99.63%,69%
AFM45146,40,496,546,0,99.45%,69%
AFM45140,40,496,546,0,99.63%,69%
AFM45137,40,496,546,0,99.45%,69%
AFM45134,40,496,546,0,99.63%,69%
AFM45227,40,496,543,0,99.45%,69%
AFM45143,40,496,543,0,99.45%,69%
AGT28247,40,496,542,0,99.45%,69%
AGT28202,40,496,541,0,97.97%,69%
AGT28141,40,496,534,0,97.38%,68%
AGT28166,40,496,532,0,92.86%,68%
AGT28114,40,496,532,0,97.56%,68%
AGT28095,40,496,531,0,97.36%,67%
CBJ94530,40,496,530,0,99.62%,67%
CBJ94521,40,496,530,0,99.25%,67%
CBJ94515,40,496,529,0,99.24%,67%
AAT84704,40,496,528,0,99.43%,67%
AAT84701,40,496,528,0,99.24%,67%
CBJ94518,40,496,519,0,99.23%,66%
CBJ94524,40,496,518,0,99.23%,66%
CBJ94527,40,496,516,0,99.61%,66%
AGT28243,40,496,501,0,99.40%,64%
ABM46602,40,496,482,0,99.17%,61%
ABM46601,40,496,482,0,99.59%,61%
ABM46600,40,496,482,0,99.59%,61%
ABM46599,40,496,482,0,99.38%,61%
ABM46598,40,496,482,0,99.59%,61%
ABM46597,40,496,482,0,99.38%,61%
ABM46596,40,496,482,0,99.59%,61%
ABM46595,40,496,482,0,99.59%,61%
ABM46594,40,496,482,0,99.38%,61%
ABM46593,40,496,482,0,99.17%,61%
AGT28248,40,496,479,0,98.75%,61%
AFR53039,41,204,781,AFR53039,100,100%
AFC37600,41,204,781,0,100.00%,100%
ACX50492,41,204,781,0,99.74%,100%
ATN39858,41,204,639,0,99.84%,81%
ATN39854,41,204,639,0,99.84%,81%
ARS03587,41,204,639,0,99.22%,81%
AND46439,41,204,639,0,99.69%,81%
AND46435,41,204,639,0,96.40%,81%
AND46431,41,204,639,0,99.22%,81%
BAH22699,41,204,639,0,99.84%,81%
BAH22695,41,204,639,0,99.84%,81%
BAH22691,41,204,639,0,99.84%,81%
BAH22687,41,204,639,0,99.69%,81%
BAH22683,41,204,639,0,99.84%,81%
BAH22679,41,204,639,0,99.84%,81%
BAH22675,41,204,639,0,99.84%,81%
BAH22671,41,204,639,0,99.84%,81%
BAH22667,41,204,639,0,99.84%,81%
BAH22663,41,204,639,0,99.84%,81%
BAH22659,41,204,639,0,99.84%,81%
BAH22655,41,204,639,0,99.84%,81%
BAH22651,41,204,639,0,99.84%,81%
BAH22647,41,204,639,0,99.84%,81%
BAH22643,41,204,639,0,99.84%,81%
AOL02442,41,204,639,0,99.84%,81%
AOL02438,41,204,639,0,99.84%,81%
ABK32023,41,204,639,0,99.84%,81%
AJC68707,41,204,639,0,99.84%,81%
AKP16746,41,204,639,0,99.53%,81%
AKP16742,41,204,639,0,99.84%,81%
AKP16738,41,204,639,0,99.84%,81%
AKP16734,41,204,639,0,99.84%,81%
AKP16730,41,204,639,0,99.84%,81%
AKP16726,41,204,639,0,99.84%,81%
AKP16722,41,204,639,0,99.84%,81%
AKP16718,41,204,639,0,99.84%,81%
AKP16714,41,204,639,0,99.84%,81%
AKP16710,41,204,639,0,99.84%,81%
AKP16706,41,204,639,0,99.84%,81%
AKP16702,41,204,639,0,99.84%,81%
AKP16698,41,204,639,0,99.84%,81%
AKP16694,41,204,639,0,99.84%,81%
AKP16690,41,204,639,0,99.84%,81%
AJD85757,41,204,639,0,99.84%,81%
AIZ00498,41,204,639,0,99.84%,81%
AIZ00494,41,204,639,0,99.69%,81%
AIZ00490,41,204,639,0,99.84%,81%
AIZ00486,41,204,639,0,99.69%,81%
AIL23578,41,204,639,0,99.69%,81%
AIL23574,41,204,639,0,99.69%,81%
AID68255,41,204,639,0,99.84%,81%
AID68251,41,204,639,0,99.84%,81%
AID68247,41,204,639,0,99.69%,81%
AID68243,41,204,639,0,99.84%,81%
AID68237,41,204,639,0,99.84%,81%
AID68233,41,204,639,0,99.69%,81%
AID68230,41,204,639,0,99.84%,81%
AID68228,41,204,639,0,99.69%,81%
AID68224,41,204,639,0,99.53%,81%
AID68220,41,204,639,0,99.69%,81%
AID68218,41,204,639,0,99.53%,81%
AID68214,41,204,639,0,99.84%,81%
AID68210,41,204,639,0,99.53%,81%
ACN29631,41,204,639,0,99.53%,81%
AIC76457,41,204,639,0,99.84%,81%
AGL10839,41,204,639,0,99.84%,81%
AEY75576,41,204,639,0,99.84%,81%
AEY75572,41,204,639,0,99.84%,81%
AEY75568,41,204,639,0,99.84%,81%
AEY75564,41,204,639,0,99.84%,81%
AEY75560,41,204,639,0,99.84%,81%
AEY75556,41,204,639,0,99.84%,81%
AEY75552,41,204,639,0,99.84%,81%
AEY75548,41,204,639,0,99.84%,81%
AEY75544,41,204,639,0,99.84%,81%
AFU35709,41,204,639,0,99.84%,81%
AFU35708,41,204,639,0,99.53%,81%
AFU35704,41,204,639,0,99.69%,81%
AFU35700,41,204,639,0,99.69%,81%
AFU35696,41,204,639,0,99.84%,81%
AFU35692,41,204,639,0,99.84%,81%
AFU35688,41,204,639,0,99.84%,81%
AFU35684,41,204,639,0,99.84%,81%
AFU35680,41,204,639,0,99.69%,81%
AFU35676,41,204,639,0,99.84%,81%
AFU35672,41,204,639,0,99.84%,81%
AFU35668,41,204,639,0,99.84%,81%
AFU35664,41,204,639,0,99.84%,81%
AFU35660,41,204,639,0,99.53%,81%
AFU35656,41,204,639,0,99.84%,81%
AFU35652,41,204,639,0,99.84%,81%
AFU35648,41,204,639,0,99.84%,81%
AFU35644,41,204,639,0,99.84%,81%
AFU35640,41,204,639,0,99.84%,81%
AFU35636,41,204,639,0,99.84%,81%
AFU35632,41,204,639,0,99.84%,81%
AFU35628,41,204,639,0,99.84%,81%
AFU35624,41,204,639,0,99.84%,81%
AFU35620,41,204,639,0,99.53%,81%
AFU35616,41,204,639,0,99.84%,81%
AFU35612,41,204,639,0,99.84%,81%
AFU35608,41,204,639,0,99.84%,81%
AFU35604,41,204,639,0,99.53%,81%
AFU35600,41,204,639,0,99.84%,81%
AGC92294,41,204,639,0,99.69%,81%
AFY23246,41,204,639,0,99.53%,81%
AFY23242,41,204,639,0,99.84%,81%
AFY23238,41,204,639,0,99.84%,81%
AEW07384,41,204,639,0,99.69%,81%
AEW07380,41,204,639,0,99.69%,81%
AFR53040,41,204,639,0,99.84%,81%
AFC37603,41,204,639,0,99.84%,81%
YP_338086,41,204,639,0,99.84%,81%
AEX15205,41,204,639,0,99.84%,81%
AEX15201,41,204,639,0,99.84%,81%
AEX15197,41,204,639,0,99.84%,81%
AEX15193,41,204,639,0,99.84%,81%
AEX15189,41,204,639,0,99.84%,81%
AEX15185,41,204,639,0,99.84%,81%
AEX15181,41,204,639,0,99.84%,81%
BAL42426,41,204,639,0,99.84%,81%
AER93229,41,204,639,0,98.28%,81%
AER93225,41,204,639,0,99.84%,81%
AER93221,41,204,639,0,99.84%,81%
ACP39931,41,204,639,0,99.22%,81%
ACP39927,41,204,639,0,99.53%,81%
AEO12103,41,204,639,0,99.84%,81%
ACV20861,41,204,639,0,99.53%,81%
ACV20857,41,204,639,0,99.84%,81%
AEA41859,41,204,639,0,99.84%,81%
AEA41855,41,204,639,0,99.84%,81%
AEA41851,41,204,639,0,99.84%,81%
AEA41847,41,204,639,0,99.84%,81%
ADV58353,41,204,639,0,99.84%,81%
ACS74764,41,204,639,0,99.84%,81%
ACX50493,41,204,639,0,99.84%,81%
ACL50976,41,204,639,0,99.84%,81%
ABN46902,41,204,639,0,99.69%,81%
ABN46898,41,204,639,0,99.84%,81%
ABN46894,41,204,639,0,99.84%,81%
ADB93927,41,204,639,0,99.69%,81%
ACH90139,41,204,639,0,99.84%,81%
ACY82519,41,204,639,0,99.37%,81%
ABR26352,41,204,639,0,99.84%,81%
ABR26348,41,204,639,0,99.84%,81%
ABR26344,41,204,639,0,99.84%,81%
ABR26340,41,204,639,0,99.84%,81%
ABR26336,41,204,639,0,99.84%,81%
ABR26332,41,204,639,0,99.84%,81%
ABR26328,41,204,639,0,99.84%,81%
ABR26324,41,204,639,0,99.84%,81%
ABR26320,41,204,639,0,99.84%,81%
ABR26316,41,204,639,0,99.84%,81%
ABR26312,41,204,639,0,99.84%,81%
ABR26308,41,204,639,0,99.84%,81%
ABR26304,41,204,639,0,99.84%,81%
ABR26300,41,204,639,0,99.84%,81%
ABR26296,41,204,639,0,99.84%,81%
ABR26292,41,204,639,0,99.84%,81%
ABR26288,41,204,639,0,99.84%,81%
ABR26284,41,204,639,0,99.84%,81%
ABR26280,41,204,639,0,99.84%,81%
ABR26276,41,204,639,0,99.84%,81%
ABR26272,41,204,639,0,99.84%,81%
ABR26268,41,204,639,0,99.84%,81%
ABR26264,41,204,639,0,99.84%,81%
ABR26260,41,204,639,0,99.84%,81%
ACX47175,41,204,639,0,99.53%,81%
ACX47171,41,204,639,0,99.84%,81%
ACX47167,41,204,639,0,99.53%,81%
