AccessionNumber,ClusterSize,Length,ClusterRepresentative
ACJ61238,496,781,Q9PZT0
AKQ44382,496,781,Q9PZT0
ALQ33061,496,781,Q9PZT0
ALF95959,496,781,Q9PZT0
ALF95954,496,781,Q9PZT0
ALF95948,496,781,Q9PZT0
ALF95942,496,781,Q9PZT0
ALF95936,496,781,Q9PZT0
YP_004928146,496,781,Q9PZT0
AIK97781,496,781,Q9PZT0
AIK97776,496,781,Q9PZT0
AIS74864,496,781,Q9PZT0
AIS74859,496,781,Q9PZT0
AIS74854,496,781,Q9PZT0
AIS74849,496,781,Q9PZT0
AIS74844,496,781,Q9PZT0
AIS74839,496,781,Q9PZT0
AIS74834,496,781,Q9PZT0
AII82175,496,781,Q9PZT0
AII82172,496,781,Q9PZT0
AAX83877,496,781,Q9PZT0
AGT28254,496,781,Q9PZT0
AGT28229,496,781,Q9PZT0
AGT28224,496,781,Q9PZT0
AGT28211,496,781,Q9PZT0
AGT28185,496,781,Q9PZT0
AGT28178,496,781,Q9PZT0
AGT28170,496,781,Q9PZT0
AGT28160,496,781,Q9PZT0
AGT28150,496,781,Q9PZT0
AGT28145,496,781,Q9PZT0
AGT28134,496,781,Q9PZT0
AGT28105,496,781,Q9PZT0
AGT28101,496,781,Q9PZT0
AGT28084,496,781,Q9PZT0
AGT28072,496,781,Q9PZT0
AGT28061,496,781,Q9PZT0
AEJ87335,496,781,Q9PZT0
ACI96280,496,781,Q9PZT0
NP_694865,496,781,Q9PZT0
AAT84713,496,781,Q9PZT0
AAT84710,496,781,Q9PZT0
AAT84707,496,781,Q9PZT0
AAB47464,496,781,Q9PZT0
AAB47462,496,781,Q9PZT0
AAB47460,496,781,Q9PZT0
AAB47458,496,781,Q9PZT0
AAB47456,496,781,Q9PZT0
AAB47454,496,781,Q9PZT0
AAB47452,496,781,Q9PZT0
AAB47450,496,781,Q9PZT0
AAB47448,496,781,Q9PZT0
ADQ57309,496,781,Q9PZT0
ADQ57307,496,781,Q9PZT0
AAL91013,496,781,Q9PZT0
ADP37910,496,781,Q9PZT0
AAV35057,496,781,Q9PZT0
AAR97626,496,781,Q9PZT0
AAB47801,496,781,Q9PZT0
AAB47800,496,781,Q9PZT0
AAB47799,496,781,Q9PZT0
AAB47798,496,781,Q9PZT0
AAB47797,496,781,Q9PZT0
AAB47796,496,781,Q9PZT0
AAB47795,496,781,Q9PZT0
AAB47794,496,781,Q9PZT0
AAB47793,496,781,Q9PZT0
AAB47792,496,781,Q9PZT0
AAB47791,496,781,Q9PZT0
AAB47790,496,781,Q9PZT0
AAB47789,496,781,Q9PZT0
AAB47788,496,781,Q9PZT0
AAA83558,496,781,Q9PZT0
BAI82366,496,781,Q9PZT0
ACL36594,496,781,Q9PZT0
AAS83528,496,781,Q9PZT0
AAS83527,496,781,Q9PZT0
AAQ91879,496,781,Q9PZT0
AAD46614,496,781,Q9PZT0
AAC99438,496,781,Q9PZT0
CBI63313,496,781,Q9PZT0
CBI63307,496,781,Q9PZT0
AAL55422,496,781,Q9PZT0
AAL55418,496,781,Q9PZT0
AAT67240,496,781,Q9PZT0
AAA66867,496,781,Q9PZT0
AAK95571,496,781,Q9PZT0
BAA90292,496,781,Q9PZT0
BAA90289,496,781,Q9PZT0
BAA90267,496,781,Q9PZT0
BAD02259,496,781,Q9PZT0
BAD02256,496,781,Q9PZT0
BAD02253,496,781,Q9PZT0
BAD02250,496,781,Q9PZT0
BAD02247,496,781,Q9PZT0
BAD02244,496,781,Q9PZT0
BAD02241,496,781,Q9PZT0
BAD02238,496,781,Q9PZT0
BAD02235,496,781,Q9PZT0
BAD02232,496,781,Q9PZT0
ABD64554,496,781,Q9PZT0
ABD64551,496,781,Q9PZT0
ABD64548,496,781,Q9PZT0
ABD64545,496,781,Q9PZT0
ABD64542,496,781,Q9PZT0
ABC54828,496,781,Q9PZT0
ABC54825,496,781,Q9PZT0
ABC54822,496,781,Q9PZT0
ABN45790,496,781,Q9PZT0
ABB36731,496,781,Q9PZT0
ABB36730,496,781,Q9PZT0
ABB36727,496,781,Q9PZT0
ABB36721,496,781,Q9PZT0
ABB36717,496,781,Q9PZT0
ABC02066,496,781,Q9PZT0
ABC87248,496,781,Q9PZT0
ABC87243,496,781,Q9PZT0
ABB13548,496,781,Q9PZT0
ABB13543,496,781,Q9PZT0
ABB13538,496,781,Q9PZT0
ABB13533,496,781,Q9PZT0
CAA92270,496,781,Q9PZT0
CAG70338,496,781,Q9PZT0
CAG70335,496,781,Q9PZT0
CAG70332,496,781,Q9PZT0
CAG70329,496,781,Q9PZT0
CAG70326,496,781,Q9PZT0
CAG70321,496,781,Q9PZT0
CAG70318,496,781,Q9PZT0
CAG30505,496,781,Q9PZT0
CAC80620,496,781,Q9PZT0
CAA94513,496,781,Q9PZT0
ACA50023,496,777,Q9PZT0
ACA50022,496,777,Q9PZT0
ACA50021,496,777,Q9PZT0
ACA50020,496,777,Q9PZT0
ACA50019,496,777,Q9PZT0
ACA50018,496,777,Q9PZT0
ACA50017,496,777,Q9PZT0
ACA50016,496,777,Q9PZT0
ACA50015,496,777,Q9PZT0
ACA50014,496,777,Q9PZT0
ACA50013,496,777,Q9PZT0
ACA50012,496,777,Q9PZT0
ACA50011,496,777,Q9PZT0
ACA50010,496,777,Q9PZT0
ACA50009,496,777,Q9PZT0
ACA50008,496,777,Q9PZT0
ACA50007,496,777,Q9PZT0
ACA50006,496,777,Q9PZT0
ACA50005,496,777,Q9PZT0
ACA50004,496,777,Q9PZT0
ACA50003,496,777,Q9PZT0
ACA50002,496,777,Q9PZT0
ACA50001,496,777,Q9PZT0
ACA50000,496,777,Q9PZT0
ACA49999,496,777,Q9PZT0
ACA49998,496,777,Q9PZT0
ACA49997,496,777,Q9PZT0
ACA49996,496,777,Q9PZT0
ACA49995,496,777,Q9PZT0
ACA49994,496,777,Q9PZT0
ACA49993,496,777,Q9PZT0
ACA49992,496,777,Q9PZT0
ACA49991,496,777,Q9PZT0
ACA49990,496,777,Q9PZT0
ACA49988,496,777,Q9PZT0
ACA49987,496,777,Q9PZT0
ACA49986,496,777,Q9PZT0
ACA49985,496,777,Q9PZT0
ACA49984,496,777,Q9PZT0
ACA49983,496,777,Q9PZT0
ACA49982,496,777,Q9PZT0
ACA49981,496,777,Q9PZT0
ACA49980,496,777,Q9PZT0
ACA49979,496,777,Q9PZT0
ACA49978,496,777,Q9PZT0
ACA49977,496,777,Q9PZT0
ACA49976,496,777,Q9PZT0
ACA49975,496,777,Q9PZT0
ACA49974,496,777,Q9PZT0
ACA49973,496,777,Q9PZT0
ACA49972,496,777,Q9PZT0
ACA49971,496,777,Q9PZT0
ACA49970,496,777,Q9PZT0
ACA49969,496,777,Q9PZT0
ACA49968,496,777,Q9PZT0
ACA49967,496,777,Q9PZT0
ACA49966,496,777,Q9PZT0
ACA49965,496,777,Q9PZT0
ACA49964,496,777,Q9PZT0
ACA49963,496,777,Q9PZT0
ACA49962,496,777,Q9PZT0
ACA49961,496,777,Q9PZT0
ACA49989,496,775,Q9PZT0
AAK95574,496,773,Q9PZT0
AGT28155,496,773,Q9PZT0
AGT28077,496,773,Q9PZT0
AFM45130,496,773,Q9PZT0
AFM45127,496,773,Q9PZT0
AFM45124,496,773,Q9PZT0
AFM45121,496,773,Q9PZT0
AFM45118,496,773,Q9PZT0
AFM45115,496,773,Q9PZT0
AFM45112,496,773,Q9PZT0
AFM45109,496,773,Q9PZT0
AFM45106,496,773,Q9PZT0
AFM45103,496,773,Q9PZT0
AFM45295,496,773,Q9PZT0
AFM45292,496,773,Q9PZT0
AFM45289,496,773,Q9PZT0
AFM45286,496,773,Q9PZT0
AFM45283,496,773,Q9PZT0
AFM45280,496,773,Q9PZT0
AFM45277,496,773,Q9PZT0
AFM45274,496,773,Q9PZT0
AFM45271,496,773,Q9PZT0
AFM45268,496,773,Q9PZT0
AFM45265,496,773,Q9PZT0
AFM45262,496,773,Q9PZT0
AFM45259,496,773,Q9PZT0
AFM45256,496,773,Q9PZT0
AFM45253,496,773,Q9PZT0
AFM45250,496,773,Q9PZT0
AFM45247,496,773,Q9PZT0
AFM45244,496,773,Q9PZT0
AFM45241,496,773,Q9PZT0
AFM45238,496,773,Q9PZT0
AFM45235,496,773,Q9PZT0
AFM45232,496,773,Q9PZT0
AFM45229,496,773,Q9PZT0
AFM45223,496,773,Q9PZT0
AFM45220,496,773,Q9PZT0
AFM45217,496,773,Q9PZT0
AFM45214,496,773,Q9PZT0
AFM45211,496,773,Q9PZT0
AFM45208,496,773,Q9PZT0
AFM45205,496,773,Q9PZT0
AFM45202,496,773,Q9PZT0
AFM45199,496,773,Q9PZT0
AFM45196,496,773,Q9PZT0
AFM45193,496,773,Q9PZT0
AFM45190,496,773,Q9PZT0
AFM45187,496,773,Q9PZT0
AFM45184,496,773,Q9PZT0
AFM45181,496,773,Q9PZT0
AFM45178,496,773,Q9PZT0
AFM45175,496,773,Q9PZT0
AFM45172,496,773,Q9PZT0
AFM45169,496,773,Q9PZT0
AFM45166,496,773,Q9PZT0
AFM45163,496,773,Q9PZT0
AFM45160,496,773,Q9PZT0
AFM45157,496,773,Q9PZT0
AFM45154,496,773,Q9PZT0
AFM45151,496,773,Q9PZT0
AFM45148,496,773,Q9PZT0
AFM45145,496,773,Q9PZT0
AFM45139,496,773,Q9PZT0
AFM45136,496,773,Q9PZT0
AFM45133,496,773,Q9PZT0
AFM45226,496,770,Q9PZT0
AFM45142,496,770,Q9PZT0
AAD45917,496,769,Q9PZT0
AGT28201,496,768,Q9PZT0
AAD45915,496,765,Q9PZT0
AAD45910,496,761,Q9PZT0
AGT28140,496,761,Q9PZT0
AAD45912,496,760,Q9PZT0
AGT28165,496,759,Q9PZT0
AGT28113,496,759,Q9PZT0
AGT28094,496,758,Q9PZT0
CBJ94529,496,757,Q9PZT0
CBJ94520,496,757,Q9PZT0
CBJ94514,496,756,Q9PZT0
AAT84703,496,755,Q9PZT0
AAT84700,496,755,Q9PZT0
CBJ94517,496,746,Q9PZT0
CBJ94523,496,745,Q9PZT0
CBJ94526,496,743,Q9PZT0
AGT28241,496,728,Q9PZT0
ALQ33081,496,653,Q9PZT0
AGT28089,496,621,Q9PZT0
AGT28129,496,617,Q9PZT0
AGT28216,496,608,Q9PZT0
AGT28190,496,605,Q9PZT0
AAT84697,496,604,Q9PZT0
ASU04386,496,554,Q9PZT0
AAT84698,496,554,Q9PZT0
AKQ44383,496,554,Q9PZT0
ALQ33060,496,554,Q9PZT0
ALF95961,496,554,Q9PZT0
ALF95956,496,554,Q9PZT0
ALF95950,496,554,Q9PZT0
ALF95944,496,554,Q9PZT0
ALF95938,496,554,Q9PZT0
YP_004928148,496,554,Q9PZT0
AIK97783,496,554,Q9PZT0
AIK97778,496,554,Q9PZT0
AIS74865,496,554,Q9PZT0
AIS74860,496,554,Q9PZT0
AIS74855,496,554,Q9PZT0
AIS74850,496,554,Q9PZT0
AIS74845,496,554,Q9PZT0
AIS74840,496,554,Q9PZT0
AIS74835,496,554,Q9PZT0
AII82176,496,554,Q9PZT0
AII82173,496,554,Q9PZT0
AGT28255,496,554,Q9PZT0
AGT28238,496,554,Q9PZT0
AGT28230,496,554,Q9PZT0
AGT28225,496,554,Q9PZT0
AGT28212,496,554,Q9PZT0
AGT28186,496,554,Q9PZT0
AGT28179,496,554,Q9PZT0
AGT28171,496,554,Q9PZT0
AGT28161,496,554,Q9PZT0
AGT28151,496,554,Q9PZT0
AGT28146,496,554,Q9PZT0
AGT28135,496,554,Q9PZT0
AGT28106,496,554,Q9PZT0
AGT28102,496,554,Q9PZT0
AGT28085,496,554,Q9PZT0
AGT28073,496,554,Q9PZT0
AGT28062,496,554,Q9PZT0
ACI96281,496,554,Q9PZT0
1S58A,496,554,Q9PZT0
NP_694867,496,554,Q9PZT0
AAT84714,496,554,Q9PZT0
AAT84711,496,554,Q9PZT0
AAT84708,496,554,Q9PZT0
AAB47465,496,554,Q9PZT0
AAB47463,496,554,Q9PZT0
AAB47461,496,554,Q9PZT0
AAB47459,496,554,Q9PZT0
AAB47457,496,554,Q9PZT0
AAB47455,496,554,Q9PZT0
AAB47453,496,554,Q9PZT0
AAB47451,496,554,Q9PZT0
AAB47449,496,554,Q9PZT0
AAL91014,496,554,Q9PZT0
AAV35058,496,554,Q9PZT0
AAR97627,496,554,Q9PZT0
AAA83559,496,554,Q9PZT0
BAI82368,496,554,Q9PZT0
ACL36596,496,554,Q9PZT0
ABL09116,496,554,Q9PZT0
ABL09111,496,554,Q9PZT0
AAQ91880,496,554,Q9PZT0
AAD46615,496,554,Q9PZT0
AAC99439,496,554,Q9PZT0
ACJ61239,496,554,Q9PZT0
CBI63315,496,554,Q9PZT0
CBI63309,496,554,Q9PZT0
AAT67241,496,554,Q9PZT0
AAK95572,496,554,Q9PZT0
BAA90293,496,554,Q9PZT0
BAA90290,496,554,Q9PZT0
BAA90268,496,554,Q9PZT0
BAD02260,496,554,Q9PZT0
BAD02257,496,554,Q9PZT0
BAD02254,496,554,Q9PZT0
BAD02251,496,554,Q9PZT0
BAD02248,496,554,Q9PZT0
BAD02245,496,554,Q9PZT0
BAD02242,496,554,Q9PZT0
BAD02239,496,554,Q9PZT0
BAD02236,496,554,Q9PZT0
BAD02233,496,554,Q9PZT0
ABD64555,496,554,Q9PZT0
ABD64552,496,554,Q9PZT0
ABD64549,496,554,Q9PZT0
ABD64546,496,554,Q9PZT0
ABD64543,496,554,Q9PZT0
ABC54829,496,554,Q9PZT0
ABC54826,496,554,Q9PZT0
ABC54823,496,554,Q9PZT0
ABL09139,496,554,Q9PZT0
ABL09134,496,554,Q9PZT0
ABL09129,496,554,Q9PZT0
ABL09124,496,554,Q9PZT0
ABL09120,496,554,Q9PZT0
ABL09143,496,554,Q9PZT0
ABC87250,496,554,Q9PZT0
ABC87245,496,554,Q9PZT0
ABB13549,496,554,Q9PZT0
ABB13544,496,554,Q9PZT0
ABB13539,496,554,Q9PZT0
ABB13534,496,554,Q9PZT0
CAG70339,496,554,Q9PZT0
CAG70336,496,554,Q9PZT0
CAG70333,496,554,Q9PZT0
CAG70330,496,554,Q9PZT0
CAG70327,496,554,Q9PZT0
CAG70324,496,554,Q9PZT0
CAG70322,496,554,Q9PZT0
CAG70319,496,554,Q9PZT0
CAG30506,496,554,Q9PZT0
CAC80622,496,554,Q9PZT0
AAK95575,496,546,Q9PZT0
AGT28156,496,546,Q9PZT0
AGT28078,496,546,Q9PZT0
AFM45131,496,546,Q9PZT0
AFM45128,496,546,Q9PZT0
AFM45125,496,546,Q9PZT0
AFM45122,496,546,Q9PZT0
AFM45119,496,546,Q9PZT0
AFM45116,496,546,Q9PZT0
AFM45113,496,546,Q9PZT0
AFM45110,496,546,Q9PZT0
AFM45107,496,546,Q9PZT0
AFM45104,496,546,Q9PZT0
AFM45296,496,546,Q9PZT0
AFM45293,496,546,Q9PZT0
AFM45290,496,546,Q9PZT0
AFM45287,496,546,Q9PZT0
AFM45284,496,546,Q9PZT0
AFM45281,496,546,Q9PZT0
AFM45278,496,546,Q9PZT0
AFM45275,496,546,Q9PZT0
AFM45272,496,546,Q9PZT0
AFM45269,496,546,Q9PZT0
AFM45266,496,546,Q9PZT0
AFM45263,496,546,Q9PZT0
AFM45260,496,546,Q9PZT0
AFM45257,496,546,Q9PZT0
AFM45254,496,546,Q9PZT0
AFM45251,496,546,Q9PZT0
AFM45248,496,546,Q9PZT0
AFM45245,496,546,Q9PZT0
AFM45242,496,546,Q9PZT0
AFM45239,496,546,Q9PZT0
AFM45236,496,546,Q9PZT0
AFM45233,496,546,Q9PZT0
AFM45230,496,546,Q9PZT0
AFM45224,496,546,Q9PZT0
AFM45221,496,546,Q9PZT0
AFM45218,496,546,Q9PZT0
AFM45215,496,546,Q9PZT0
AFM45212,496,546,Q9PZT0
AFM45209,496,546,Q9PZT0
AFM45206,496,546,Q9PZT0
AFM45203,496,546,Q9PZT0
AFM45200,496,546,Q9PZT0
AFM45197,496,546,Q9PZT0
AFM45194,496,546,Q9PZT0
AFM45191,496,546,Q9PZT0
AFM45188,496,546,Q9PZT0
AFM45185,496,546,Q9PZT0
AFM45182,496,546,Q9PZT0
AFM45179,496,546,Q9PZT0
AFM45176,496,546,Q9PZT0
AFM45173,496,546,Q9PZT0
AFM45170,496,546,Q9PZT0
AFM45167,496,546,Q9PZT0
AFM45164,496,546,Q9PZT0
AFM45161,496,546,Q9PZT0
AFM45158,496,546,Q9PZT0
AFM45155,496,546,Q9PZT0
AFM45152,496,546,Q9PZT0
AFM45149,496,546,Q9PZT0
AFM45146,496,546,Q9PZT0
AFM45140,496,546,Q9PZT0
AFM45137,496,546,Q9PZT0
AFM45134,496,546,Q9PZT0
AFM45227,496,543,Q9PZT0
AFM45143,496,543,Q9PZT0
AGT28247,496,542,Q9PZT0
AGT28202,496,541,Q9PZT0
AGT28141,496,534,Q9PZT0
AGT28166,496,532,Q9PZT0
AGT28114,496,532,Q9PZT0
AGT28095,496,531,Q9PZT0
CBJ94530,496,530,Q9PZT0
CBJ94521,496,530,Q9PZT0
CBJ94515,496,529,Q9PZT0
AAT84704,496,528,Q9PZT0
AAT84701,496,528,Q9PZT0
CBJ94518,496,519,Q9PZT0
CBJ94524,496,518,Q9PZT0
CBJ94527,496,516,Q9PZT0
AGT28243,496,501,Q9PZT0
ABM46602,496,482,Q9PZT0
ABM46601,496,482,Q9PZT0
ABM46600,496,482,Q9PZT0
ABM46599,496,482,Q9PZT0
ABM46598,496,482,Q9PZT0
ABM46597,496,482,Q9PZT0
ABM46596,496,482,Q9PZT0
ABM46595,496,482,Q9PZT0
ABM46594,496,482,Q9PZT0
ABM46593,496,482,Q9PZT0
AGT28248,496,479,Q9PZT0
AFR53039,204,781,AFR53039
AFC37600,204,781,AFR53039
ACX50492,204,781,AFR53039
ATN39858,204,639,AFR53039
ATN39854,204,639,AFR53039
ARS03587,204,639,AFR53039
AND46439,204,639,AFR53039
AND46435,204,639,AFR53039
AND46431,204,639,AFR53039
BAH22699,204,639,AFR53039
BAH22695,204,639,AFR53039
BAH22691,204,639,AFR53039
BAH22687,204,639,AFR53039
BAH22683,204,639,AFR53039
BAH22679,204,639,AFR53039
BAH22675,204,639,AFR53039
BAH22671,204,639,AFR53039
BAH22667,204,639,AFR53039
BAH22663,204,639,AFR53039
BAH22659,204,639,AFR53039
BAH22655,204,639,AFR53039
BAH22651,204,639,AFR53039
BAH22647,204,639,AFR53039
BAH22643,204,639,AFR53039
AOL02442,204,639,AFR53039
AOL02438,204,639,AFR53039
ABK32023,204,639,AFR53039
AJC68707,204,639,AFR53039
AKP16746,204,639,AFR53039
AKP16742,204,639,AFR53039
AKP16738,204,639,AFR53039
AKP16734,204,639,AFR53039
AKP16730,204,639,AFR53039
AKP16726,204,639,AFR53039
AKP16722,204,639,AFR53039
AKP16718,204,639,AFR53039
AKP16714,204,639,AFR53039
AKP16710,204,639,AFR53039
AKP16706,204,639,AFR53039
AKP16702,204,639,AFR53039
AKP16698,204,639,AFR53039
AKP16694,204,639,AFR53039
AKP16690,204,639,AFR53039
AJD85757,204,639,AFR53039
AIZ00498,204,639,AFR53039
AIZ00494,204,639,AFR53039
AIZ00490,204,639,AFR53039
AIZ00486,204,639,AFR53039
AIL23578,204,639,AFR53039
AIL23574,204,639,AFR53039
AID68255,204,639,AFR53039
AID68251,204,639,AFR53039
AID68247,204,639,AFR53039
AID68243,204,639,AFR53039
AID68237,204,639,AFR53039
AID68233,204,639,AFR53039
AID68230,204,639,AFR53039
AID68228,204,639,AFR53039
AID68224,204,639,AFR53039
AID68220,204,639,AFR53039
AID68218,204,639,AFR53039
AID68214,204,639,AFR53039
AID68210,204,639,AFR53039
ACN29631,204,639,AFR53039
AIC76457,204,639,AFR53039
AGL10839,204,639,AFR53039
AEY75576,204,639,AFR53039
AEY75572,204,639,AFR53039
AEY75568,204,639,AFR53039
AEY75564,204,639,AFR53039
AEY75560,204,639,AFR53039
AEY75556,204,639,AFR53039
AEY75552,204,639,AFR53039
AEY75548,204,639,AFR53039
AEY75544,204,639,AFR53039
AFU35709,204,639,AFR53039
AFU35708,204,639,AFR53039
AFU35704,204,639,AFR53039
AFU35700,204,639,AFR53039
AFU35696,204,639,AFR53039
AFU35692,204,639,AFR53039
AFU35688,204,639,AFR53039
AFU35684,204,639,AFR53039
AFU35680,204,639,AFR53039
AFU35676,204,639,AFR53039
AFU35672,204,639,AFR53039
AFU35668,204,639,AFR53039
AFU35664,204,639,AFR53039
AFU35660,204,639,AFR53039
AFU35656,204,639,AFR53039
AFU35652,204,639,AFR53039
AFU35648,204,639,AFR53039
AFU35644,204,639,AFR53039
AFU35640,204,639,AFR53039
AFU35636,204,639,AFR53039
AFU35632,204,639,AFR53039
AFU35628,204,639,AFR53039
AFU35624,204,639,AFR53039
AFU35620,204,639,AFR53039
AFU35616,204,639,AFR53039
AFU35612,204,639,AFR53039
AFU35608,204,639,AFR53039
AFU35604,204,639,AFR53039
AFU35600,204,639,AFR53039
AGC92294,204,639,AFR53039
AFY23246,204,639,AFR53039
AFY23242,204,639,AFR53039
AFY23238,204,639,AFR53039
AEW07384,204,639,AFR53039
AEW07380,204,639,AFR53039
AFR53040,204,639,AFR53039
AFC37603,204,639,AFR53039
YP_338086,204,639,AFR53039
AEX15205,204,639,AFR53039
AEX15201,204,639,AFR53039
AEX15197,204,639,AFR53039
AEX15193,204,639,AFR53039
AEX15189,204,639,AFR53039
AEX15185,204,639,AFR53039
AEX15181,204,639,AFR53039
BAL42426,204,639,AFR53039
AER93229,204,639,AFR53039
AER93225,204,639,AFR53039
AER93221,204,639,AFR53039
ACP39931,204,639,AFR53039
ACP39927,204,639,AFR53039
AEO12103,204,639,AFR53039
ACV20861,204,639,AFR53039
ACV20857,204,639,AFR53039
AEA41859,204,639,AFR53039
AEA41855,204,639,AFR53039
AEA41851,204,639,AFR53039
AEA41847,204,639,AFR53039
ADV58353,204,639,AFR53039
ACS74764,204,639,AFR53039
ACX50493,204,639,AFR53039
ACL50976,204,639,AFR53039
ABN46902,204,639,AFR53039
ABN46898,204,639,AFR53039
ABN46894,204,639,AFR53039
ADB93927,204,639,AFR53039
ACH90139,204,639,AFR53039
ACY82519,204,639,AFR53039
ABR26352,204,639,AFR53039
ABR26348,204,639,AFR53039
ABR26344,204,639,AFR53039
ABR26340,204,639,AFR53039
ABR26336,204,639,AFR53039
ABR26332,204,639,AFR53039
ABR26328,204,639,AFR53039
ABR26324,204,639,AFR53039
ABR26320,204,639,AFR53039
ABR26316,204,639,AFR53039
ABR26312,204,639,AFR53039
ABR26308,204,639,AFR53039
ABR26304,204,639,AFR53039
ABR26300,204,639,AFR53039
ABR26296,204,639,AFR53039
ABR26292,204,639,AFR53039
ABR26288,204,639,AFR53039
ABR26284,204,639,AFR53039
ABR26280,204,639,AFR53039
ABR26276,204,639,AFR53039
ABR26272,204,639,AFR53039
ABR26268,204,639,AFR53039
ABR26264,204,639,AFR53039
ABR26260,204,639,AFR53039
ACX47175,204,639,AFR53039
ACX47171,204,639,AFR53039
ACX47167,204,639,AFR53039
AAY45700,204,639,AFR53039
AAY45696,204,639,AFR53039
ABK32027,204,639,AFR53039
ACG75868,204,639,AFR53039
ACG75860,204,639,AFR53039
ACG75856,204,639,AFR53039
ACG75852,204,639,AFR53039
ACG75848,204,639,AFR53039
ACG75844,204,639,AFR53039
ACG75840,204,639,AFR53039
ACG75836,204,639,AFR53039
ACG75832,204,639,AFR53039
ACG75828,204,639,AFR53039
ACG75824,204,639,AFR53039
ACG75820,204,639,AFR53039
ACG75816,204,639,AFR53039
ACG75812,204,639,AFR53039
BAH56354,204,639,AFR53039
BAH56358,204,639,AFR53039
BAH56362,204,639,AFR53039
BAH56366,204,639,AFR53039
BAH56370,204,639,AFR53039
BAH56374,204,639,AFR53039
BAH56378,204,639,AFR53039
ACM17825,204,639,AFR53039
ABX57867,204,639,AFR53039
ABX57863,204,639,AFR53039
ABQ57490,204,639,AFR53039
ABO32638,204,639,AFR53039
ABE73066,204,639,AFR53039
ABG77282,204,639,AFR53039
ABC67800,204,639,AFR53039
ASS83768,204,605,AFR53039
ACR15784,16,780,ACR15784
ACR15789,16,776,ACR15784
AJD85765,16,661,ACR15784
AJC01335,16,661,ACR15784
ADJ37021,16,661,ACR15784
YP_002808454,16,661,ACR15784
AEK66110,16,661,ACR15784
ADD39265,16,661,ACR15784
ACR15783,16,661,ACR15784
ADH44723,16,661,ACR15784
ADH44719,16,661,ACR15784
ACR43452,16,661,ACR15784
ACH81927,16,661,ACR15784
ACR15788,16,657,ACR15784
ALS31341,16,646,ACR15784
AGF85783,2,778,AGF85783
ACR15774,39,777,ACR15774
ACR15763,39,777,ACR15774
ACR15768,39,777,ACR15774
ARQ18931,39,776,ACR15774
ARQ18926,39,776,ACR15774
ASW21300,39,640,ACR15774
ASU91617,39,640,ACR15774
ARS03591,39,640,ACR15774
ARQ18927,39,640,ACR15774
ARQ18922,39,640,ACR15774
YP_002586773,39,640,ACR15774
AJE63441,39,640,ACR15774
AJE63437,39,640,ACR15774
AJD85769,39,640,ACR15774
AJD85761,39,640,ACR15774
YP_002916060,39,640,ACR15774
ACR15778,39,640,ACR15774
ACR15773,39,640,ACR15774
ACR15767,39,640,ACR15774
ACJ38931,39,640,ACR15774
AGI99539,39,640,ACR15774
AGC92302,39,640,ACR15774
AGC92298,39,640,ACR15774
AFW98866,39,640,ACR15774
ACP39935,39,640,ACR15774
ADB77897,39,640,ACR15774
ADB77893,39,640,ACR15774
ADD39261,39,640,ACR15774
ADD39257,39,640,ACR15774
ADD39253,39,640,ACR15774
ACR15772,39,640,ACR15774
ACS74733,39,640,ACR15774
ACR43448,39,640,ACR15774
ABW79861,39,640,ACR15774
ABW79865,39,640,ACR15774
ACJ38939,39,640,ACR15774
ACJ38935,39,640,ACR15774
ALR87696,11,776,ALR87696
ASM93492,11,774,ALR87696
BAJ12129,11,774,ALR87696
BAJ12125,11,774,ALR87696
BAJ12121,11,774,ALR87696
ADA57645,11,774,ALR87696
ACL31580,11,774,ALR87696
NP_758521,11,716,ALR87696
AAM15964,11,716,ALR87696
BAD72954,11,716,ALR87696
>>>>>>> d2e881dfba86f42e302c8f6a047f13c9144a1136
YP_002916059,2,776,YP_002916059
ACR15779,2,776,YP_002916059
AKG54800,12,764,AKG54800
AKG54794,12,764,AKG54800
AKG54787,12,764,AKG54800
AKG54782,12,764,AKG54800
AKG54777,12,764,AKG54800
AKG54771,12,764,AKG54800
AKG54765,12,764,AKG54800
AKG54760,12,764,AKG54800
AFH96903,12,764,AKG54800
AFH96897,12,764,AKG54800
AFH96891,12,764,AKG54800
AFH96885,12,764,AKG54800
YP_009227290,14,758,YP_009227290
AMB21285,14,758,YP_009227290
AMB21280,14,758,YP_009227290
AMB21275,14,758,YP_009227290
AMB21270,14,758,YP_009227290
AMB21265,14,758,YP_009227290
AMB21260,14,758,YP_009227290
YP_009227291,14,644,YP_009227290
AMB21284,14,644,YP_009227290
AMB21279,14,644,YP_009227290
AMB21274,14,644,YP_009227290
AMB21269,14,644,YP_009227290
AMB21264,14,644,YP_009227290
AMB21259,14,644,YP_009227290
<<<<<<< HEAD
AUF34940,2,741,AUF34940
AUF34939,2,622,AUF34940
=======
APW77686,2031,751,APW77686
NP_041400,2031,751,APW77686
AER12790,2031,751,APW77686
AAA67464,2031,751,APW77686
AAA67462,2031,751,APW77686
AAA67460,2031,751,APW77686
CAE47434,2031,751,APW77686
AAA47163,2031,737,APW77686
AAA47158,2031,737,APW77686
AAA47156,2031,737,APW77686
AAA47154,2031,737,APW77686
AAA47152,2031,737,APW77686
P12930,2031,727,APW77686
ATW21591,2031,727,APW77686
ASV51684,2031,727,APW77686
ASV51680,2031,727,APW77686
P04863,2031,727,APW77686
